from;to;distance;time
1062;1050;133.58;179.70933333333332
1062;1053;70.64;86.05083333333333
1062;1056;29.27;38.395833333333336
1062;1061;10.96;14.541333333333334
1062;1062;0.0;0.0
1062;1063;10.74;14.616999999999999
1062;1064;114.02;123.41000000000001
1062;1065;69.51;93.73233333333333
1062;1067;96.1;127.33466666666666
1062;1068;91.12;119.89
1062;1070;125.83;169.13133333333332
1062;1074;142.84;160.26783333333333
1062;1076;161.38;169.11783333333332
1062;1082;139.85;148.35966666666667
1062;1084;205.15;211.59283333333332
1062;1088;205.65;225.87449999999998
1062;1089;206.92;227.72016666666664
1062;1091;141.98;158.51116666666667
1062;1102;228.29;244.00566666666666
1062;1115;42.78;56.95233333333333
1062;1123;131.25;137.06666666666666
1062;1126;157.65;166.29066666666668
1062;1133;118.72;131.13266666666667
1062;1151;155.94;165.31966666666668
1062;1164;186.55;203.957
1062;1165;230.86;233.25349999999997
1062;1174;115.42;121.14416666666666
1062;1176;182.3;198.49383333333333
1062;1177;161.8;177.2985
1062;1179;13.57;20.716833333333334
1062;1186;189.6;212.78516666666667
1062;1187;202.19;231.03416666666666
1062;1190;132.57;140.609
1062;1193;89.86;103.44833333333332
1062;1204;68.62;93.48583333333333
1062;1210;171.58;188.78783333333334
1062;1213;144.43;156.44
1062;1236;175.51;197.18516666666667
1062;1255;226.66;244.97166666666666
1062;1313;46.0;55.446000000000005
1062;1350;191.51;209.79266666666666
1062;1371;147.99;166.871
1062;1372;6.44;7.899
1063;0;151.27;172.5755
1063;1001;168.48;192.90216666666666
1063;1015;45.46;60.14816666666666
1063;1016;93.16;105.67233333333334
1063;1020;146.76;165.58283333333333
1063;1030;179.71;205.51133333333334
1063;1031;200.78;231.35600000000002
1063;1034;232.24;261.9791666666667
1063;1035;204.9;228.67383333333333
1063;1041;166.64;182.09783333333334
1063;1045;207.61;240.16783333333333
1063;1050;149.37;197.334
1063;1053;69.7;88.09016666666666
1063;1056;19.3;29.447333333333333
1063;1061;19.85;29.503
1063;1062;10.74;14.616999999999999
1063;1063;0.0;0.0
1063;1064;98.73;110.8895
1063;1065;68.22;95.16083333333333
1063;1067;110.18;149.417
1063;1068;105.2;141.97233333333332
1063;1070;150.2;194.98149999999998
1063;1074;156.92;182.35016666666667
1063;1076;175.46;191.20016666666666
1063;1082;124.55;135.83933333333331
1063;1084;172.06;200.3383333333333
1063;1088;219.73;247.95683333333332
1063;1089;221.0;249.80249999999998
1063;1091;156.06;180.59366666666668
1063;1102;242.37;266.088
1063;1115;46.58;60.73833333333334
1063;1123;115.95;124.54616666666668
1063;1126;171.72;188.373
1063;1133;132.79;153.215
1063;1151;170.02;187.40200000000002
1063;1164;200.62;226.03933333333333
1063;1165;244.93;255.33583333333334
1063;1174;129.5;143.22650000000002
1063;1176;196.38;220.57616666666667
1063;1177;175.88;199.381
1063;1179;12.21;21.120166666666666
1063;1186;203.68;234.86749999999998
1063;1187;216.27;253.1165
1063;1190;117.27;128.08866666666665
1063;1193;97.0;106.75516666666667
1063;1204;67.33;94.91433333333333
1063;1210;185.66;210.87016666666665
1063;1213;158.51;178.52233333333334
1063;1236;189.59;219.26749999999998
1063;1255;240.74;267.054
1063;1313;50.17;71.33500000000001
1063;1350;205.58;231.875
1063;1371;162.07;188.95333333333335
1063;1372;6.11;8.425833333333333
1064;0;73.86;91.48583333333333
1064;1001;101.39;118.74333333333334
1064;1015;40.92;51.18083333333333
1064;1016;85.25;98.15783333333334
1064;1020;50.6;71.88183333333333
1064;1030;112.62;131.3525
1064;1031;133.68;157.19716666666667
1064;1034;165.15;187.8203333333333
1064;1035;137.8;154.515
1064;1041;91.53;105.83433333333333
1064;1045;132.51;163.90433333333334
1064;1050;194.15;227.78216666666668
1064;1053;174.22;182.80416666666667
1064;1056;107.48;112.67983333333333
1064;1061;125.6;136.382
1064;1062;114.02;123.41000000000001
1064;1063;98.73;110.8895
1064;1064;0.0;0.0
1064;1065;157.61;173.71233333333333
1064;1067;137.02;156.53333333333333
1064;1068;132.01;147.79816666666665
1064;1070;168.97;201.018
1064;1074;89.48;107.191
1064;1076;104.59;119.52683333333333
1064;1082;18.39;28.19066666666667
1064;1084;65.9;92.68983333333334
1064;1088;152.29;172.7976666666667
1064;1089;153.56;174.64333333333335
1064;1091;88.62;105.43433333333334
1064;1102;171.5;194.41466666666665
1064;1115;46.46;54.968333333333334
1064;1123;29.33;39.700833333333335
1064;1126;100.85;116.69966666666666
1064;1133;86.94;101.9365
1064;1151;99.15;115.72866666666667
1064;1164;133.18;150.88016666666667
1064;1165;121.87;146.47616666666667
1064;1174;53.62;63.13916666666667
1064;1176;128.94;145.417
1064;1177;108.44;124.22166666666666
1064;1179;110.58;116.19183333333334
1064;1186;132.8;163.19416666666666
1064;1187;145.4;181.44316666666666
1064;1190;19.41;29.5915
1064;1193;177.62;181.91083333333333
1064;1204;156.72;173.46583333333334
1064;1210;118.22;135.71099999999998
1064;1213;87.64;106.84899999999999
1064;1236;122.15;144.10833333333332
1064;1255;173.3;191.89483333333334
1064;1313;121.75;131.95166666666668
1064;1350;134.71;160.20166666666668
1064;1371;106.95;127.30566666666667
1064;1372;81.76;96.99616666666667
1065;0;172.83;196.697
1065;1001;190.05;217.02366666666666
1065;1015;116.3;132.66683333333333
1065;1016;114.72;129.79383333333334
1065;1020;180.66;204.2945
1065;1030;201.27;229.6328333333333
1065;1031;222.34;255.4775
1065;1034;253.8;286.10066666666665
1065;1035;226.46;252.79533333333333
1065;1041;188.2;206.21933333333334
1065;1045;229.18;264.28933333333333
1065;1050;183.17;232.57299999999998
1065;1053;73.56;99.53116666666666
1065;1056;44.37;60.696333333333335
1065;1061;73.23;89.76133333333334
1065;1062;69.51;93.73233333333333
1065;1063;68.22;95.16083333333333
1065;1064;157.61;173.71233333333333
1065;1065;0.0;0.0
1065;1067;131.16;172.38833333333332
1065;1068;126.18;164.94366666666667
1065;1070;183.41;232.04233333333335
1065;1074;177.9;205.32150000000001
1065;1076;196.44;214.1715
1065;1082;182.9;198.92016666666666
1065;1084;240.21;256.6465
1065;1088;240.71;270.9281666666667
1065;1089;241.98;272.77383333333336
1065;1091;177.04;203.56483333333333
1065;1102;263.35;289.05933333333337
1065;1115;116.74;137.013
1065;1123;174.3;187.62716666666665
1065;1126;192.71;211.3445
1065;1133;153.78;176.18633333333335
1065;1151;191.0;210.37333333333333
1065;1164;221.61;249.01066666666665
1065;1165;265.92;278.30716666666666
1065;1174;150.48;166.19783333333334
1065;1176;217.36;243.5475
1065;1177;196.86;222.35216666666665
1065;1179;64.68;84.41883333333334
1065;1186;224.66;257.83883333333335
1065;1187;237.25;276.0878333333333
1065;1190;175.63;191.16966666666667
1065;1193;75.03;96.05566666666667
1065;1204;1.04;1.8536666666666666
1065;1210;206.64;233.8415
1065;1213;179.49;201.49383333333333
1065;1236;210.57;242.23883333333333
1065;1255;261.72;290.0253333333333
1065;1313;71.57;95.19733333333333
1065;1350;226.57;254.84633333333335
1065;1371;183.05;211.92466666666667
1065;1372;69.89;94.53850000000001
1067;0;73.16;86.94166666666666
1067;1001;90.37;107.26849999999999
1067;1015;138.98;160.0065
1067;1016;100.9;119.85733333333333
1067;1020;121.61;144.84183333333334
1067;1030;101.6;119.87766666666667
1067;1031;67.2;104.40316666666666
1067;1034;55.91;83.09066666666666
1067;1035;126.79;143.04016666666666
1067;1041;111.62;130.5965
1067;1045;156.21;190.78266666666664
1067;1050;60.52;82.64316666666667
1067;1053;95.75;115.98583333333333
1067;1056;109.25;149.26033333333334
1067;1061;88.06;117.26416666666667
1067;1062;96.1;127.33466666666666
1067;1063;110.18;149.417
1067;1064;137.02;156.53333333333333
1067;1065;131.16;172.38833333333332
1067;1067;0.0;0.0
1067;1068;5.46;9.915666666666668
1067;1070;40.55;59.405833333333334
1067;1074;77.76;93.99499999999999
1067;1076;119.75;138.1328333333333
1067;1082;136.45;155.325
1067;1084;163.52;180.60783333333333
1067;1088;50.71;71.409
1067;1089;50.46;72.68566666666668
1067;1091;76.9;92.23833333333333
1067;1102;170.42;197.04149999999998
1067;1115;154.83;178.87199999999999
1067;1123;110.98;126.209
1067;1126;116.01;135.30566666666667
1067;1133;56.91;70.13366666666667
1067;1151;114.31;134.33466666666666
1067;1164;121.46;137.68416666666664
1067;1165;189.22;202.26850000000002
1067;1174;87.0;101.74416666666666
1067;1176;117.21;132.221
1067;1177;96.71;111.02566666666667
1067;1179;102.87;141.44616666666667
1067;1186;140.96;178.63766666666666
1067;1187;169.8;201.592
1067;1190;117.87;137.30133333333333
1067;1193;121.81;147.02866666666665
1067;1204;130.38;172.9545
1067;1210;106.5;122.515
1067;1213;102.8;125.455
1067;1236;110.43;130.91233333333332
1067;1255;53.77;78.18066666666667
1067;1313;56.9;77.72016666666667
1067;1350;110.07;135.85183333333333
1067;1371;22.28;35.20283333333334
1067;1372;101.31;134.85816666666668
1068;0;68.15;78.20666666666666
1068;1001;85.37;98.53333333333333
1068;1015;133.97;151.2715
1068;1016;95.89;111.12216666666667
1068;1020;116.6;136.10683333333333
1068;1030;96.59;111.14266666666667
1068;1031;117.66;136.98733333333334
1068;1034;54.01;80.07266666666666
1068;1035;121.78;134.30516666666668
1068;1041;106.61;121.86149999999999
1068;1045;151.2;182.0476666666667
1068;1050;69.56;90.35616666666667
1068;1053;90.74;107.25066666666666
1068;1056;104.27;141.8156666666667
1068;1061;83.08;109.8195
1068;1062;91.12;119.89
1068;1063;105.2;141.97233333333332
1068;1064;132.01;147.79816666666665
1068;1065;126.18;164.94366666666667
1068;1067;5.46;9.915666666666668
1068;1068;0.0;0.0
1068;1070;38.56;56.229166666666664
1068;1074;72.69;85.2575
1068;1076;114.68;129.39516666666665
1068;1082;131.38;146.5875
1068;1084;158.45;171.87016666666665
1068;1088;48.72;68.2325
1068;1089;48.47;69.509
1068;1091;71.83;83.50083333333333
1068;1102;165.36;188.304
1068;1115;149.77;170.1345
1068;1123;105.91;117.4715
1068;1126;110.95;126.56816666666667
1068;1133;51.85;61.396166666666666
1068;1151;109.24;125.59716666666667
1068;1164;116.39;128.94666666666666
1068;1165;184.16;193.53083333333333
1068;1174;81.94;93.0065
1068;1176;112.15;123.48333333333333
1068;1177;91.65;102.28816666666667
1068;1179;97.82;133.86966666666666
1068;1186;135.89;169.9
1068;1187;164.73;192.8545
1068;1190;112.8;128.56366666666665
1068;1193;116.75;138.29116666666667
1068;1204;125.33;165.3781666666667
1068;1210;101.43;113.77733333333335
1068;1213;97.73;116.7175
1068;1236;105.36;122.17466666666665
1068;1255;51.79;75.00416666666666
1068;1313;51.86;70.14366666666666
1068;1350;105.0;127.11433333333333
1068;1371;29.05;43.62983333333333
1068;1372;96.27;127.28183333333332
1070;0;105.12;131.4265
1070;1001;98.2;114.91733333333333
1070;1015;170.93;204.49133333333333
1070;1016;132.85;164.34216666666669
1070;1020;153.56;189.32666666666668
1070;1030;90.5;109.94383333333333
1070;1031;74.49;105.639
1070;1034;38.06;54.263333333333335
1070;1035;65.73;86.167
1070;1041;143.57;175.08133333333333
1070;1045;179.09;215.95566666666667
1070;1050;27.65;36.51833333333333
1070;1053;96.14;126.431
1070;1056;183.07;218.881
1070;1061;117.79;159.06083333333333
1070;1062;125.83;169.13133333333332
1070;1063;150.2;194.98149999999998
1070;1064;168.97;201.018
1070;1065;183.41;232.04233333333335
1070;1067;40.55;59.405833333333334
1070;1068;38.56;56.229166666666664
1070;1070;0.0;0.0
1070;1074;75.35;115.82583333333334
1070;1076;151.77;183.0546666666667
1070;1082;168.47;200.24699999999999
1070;1084;195.54;225.52966666666669
1070;1088;37.89;54.96666666666667
1070;1089;35.56;51.311
1070;1091;113.31;138.408
1070;1102;194.77;229.95133333333334
1070;1115;186.85;223.7938333333333
1070;1123;143.0;171.131
1070;1126;148.03;180.22766666666666
1070;1133;88.93;115.05566666666667
1070;1151;143.4;178.93516666666667
1070;1164;74.1;103.6425
1070;1165;221.24;247.19033333333334
1070;1174;119.02;146.666
1070;1176;78.66;106.91133333333333
1070;1177;89.76;109.7735
1070;1179;192.17;224.35966666666667
1070;1186;165.31;211.5475
1070;1187;194.15;234.50183333333334
1070;1190;149.89;182.22316666666666
1070;1193;122.59;158.663
1070;1204;183.02;230.392
1070;1210;87.91;114.479
1070;1213;130.3;170.95116666666667
1070;1236;103.47;129.66
1070;1255;19.34;29.329333333333334
1070;1313;79.94;110.88466666666666
1070;1350;111.27;139.55816666666666
1070;1371;57.53;87.16316666666667
1070;1372;151.22;193.7055
1074;0;25.99;39.771166666666666
1074;1001;15.28;25.745166666666666
1074;1015;103.77;124.17583333333333
1074;1016;65.69;84.0265
1074;1020;74.07;95.49966666666666
1074;1030;46.16;60.434666666666665
1074;1031;25.88;43.64933333333333
1074;1034;98.7;116.90249999999999
1074;1035;71.35;83.59716666666667
1074;1041;64.08;81.25433333333334
1074;1045;100.77;131.33966666666666
1074;1050;134.24;162.83616666666666
1074;1053;155.43;179.73083333333335
1074;1056;155.99;182.1935
1074;1061;134.8;150.19733333333335
1074;1062;142.84;160.26783333333333
1074;1063;156.92;182.35016666666667
1074;1064;89.48;107.191
1074;1065;177.9;205.32150000000001
1074;1067;77.76;93.99499999999999
1074;1068;72.69;85.2575
1074;1070;75.35;115.82583333333334
1074;1074;0.0;0.0
1074;1076;72.26;88.6185
1074;1082;88.96;105.81083333333332
1074;1084;116.03;131.0935
1074;1088;50.73;76.571
1074;1089;86.21;103.14750000000001
1074;1091;12.87;20.480833333333333
1074;1102;114.8;138.74183333333335
1074;1115;124.76;139.14766666666668
1074;1123;63.49;76.69466666666668
1074;1126;68.53;85.79133333333333
1074;1133;21.68;35.291333333333334
1074;1151;66.82;84.82033333333334
1074;1164;25.21;41.02733333333333
1074;1165;141.74;152.75416666666666
1074;1174;39.52;52.22983333333333
1074;1176;26.37;45.089333333333336
1074;1177;41.09;52.726
1074;1179;150.42;175.95216666666664
1074;1186;85.33;120.338
1074;1187;114.17;143.29233333333335
1074;1190;70.38;87.787
1074;1193;199.18;217.42299999999997
1074;1204;177.94;207.4605
1074;1210;21.04;35.68783333333333
1074;1213;55.31;75.94066666666666
1074;1236;54.8;72.61266666666667
1074;1255;105.95;120.39916666666666
1074;1313;130.28;151.6506666666667
1074;1350;54.44;77.55216666666666
1074;1371;37.93;57.7225
1074;1372;139.35;165.49566666666666
1076;0;63.9;79.18066666666667
1076;1001;83.48;97.93516666666666
1076;1015;122.31;133.02583333333334
1076;1016;84.23;92.87650000000001
1076;1020;50.43;67.688
1076;1030;94.71;110.54433333333333
1076;1031;115.78;136.389
1076;1034;147.24;167.01216666666667
1076;1035;119.9;133.70683333333332
1076;1041;16.78;26.465833333333332
1076;1045;87.5;116.78883333333333
1076;1050;176.24;206.97400000000002
1076;1053;181.1;195.10883333333334
1076;1056;174.54;191.04350000000002
1076;1061;153.34;159.04733333333334
1076;1062;161.38;169.11783333333332
1076;1063;175.46;191.20016666666666
1076;1064;104.59;119.52683333333333
1076;1065;196.44;214.1715
1076;1067;119.75;138.1328333333333
1076;1068;114.68;129.39516666666665
1076;1070;151.77;183.0546666666667
1076;1074;72.26;88.6185
1076;1076;0.0;0.0
1076;1082;65.25;86.64033333333333
1076;1084;57.33;68.32533333333335
1076;1088;135.3;154.73533333333336
1076;1089;136.58;156.58100000000002
1076;1091;71.64;87.37216666666667
1076;1102;122.41;143.1461666666667
1076;1115;134.54;143.42983333333333
1076;1123;73.27;80.97683333333333
1076;1126;12.22;20.616666666666667
1076;1133;69.96;83.87416666666667
1076;1151;50.06;64.46016666666667
1076;1164;116.2;132.818
1076;1165;83.03;89.986
1076;1174;53.96;63.08683333333333
1076;1176;111.96;127.35483333333333
1076;1177;91.46;106.1595
1076;1179;168.22;182.33883333333333
1076;1186;83.71;111.92566666666667
1076;1187;96.31;130.17466666666667
1076;1190;80.16;92.06916666666666
1076;1193;216.97;223.80983333333333
1076;1204;195.73;213.84716666666665
1076;1210;101.24;117.64866666666667
1076;1213;38.54;54.38
1076;1236;105.17;126.04616666666668
1076;1255;156.32;173.83266666666665
1076;1313;148.07;158.03733333333332
1076;1350;85.62;108.93299999999999
1076;1371;89.97;109.2435
1076;1372;157.15;171.88233333333335
1082;0;72.65;87.86999999999999
1082;1001;100.18;115.1275
1082;1015;66.74;76.1305
1082;1016;84.04;94.542
1082;1020;35.54;49.4745
1082;1030;111.4;127.73666666666666
1082;1031;132.47;153.58133333333333
1082;1034;163.94;184.2045
1082;1035;136.59;150.89916666666667
1082;1041;90.32;102.21849999999999
1082;1045;131.3;160.2885
1082;1050;192.93;224.1663333333333
1082;1053;200.04;207.75383333333332
1082;1056;133.3;137.62966666666668
1082;1061;151.43;161.33183333333332
1082;1062;139.85;148.35966666666667
1082;1063;124.55;135.83933333333331
1082;1064;18.39;28.19066666666667
1082;1065;182.9;198.92016666666666
1082;1067;136.45;155.325
1082;1068;131.38;146.5875
1082;1070;168.47;200.24699999999999
1082;1074;88.96;105.81083333333332
1082;1076;65.25;86.64033333333333
1082;1082;0.0;0.0
1082;1084;50.99;70.63516666666666
1082;1088;151.54;170.57000000000002
1082;1089;152.82;172.41566666666668
1082;1091;87.88;103.20666666666666
1082;1102;170.76;192.18699999999998
1082;1115;71.95;80.10216666666666
1082;1123;28.59;37.473166666666664
1082;1126;100.11;114.472
1082;1133;86.19;99.70866666666667
1082;1151;98.41;113.501
1082;1164;132.44;148.6525
1082;1165;106.95;124.4215
1082;1174;52.88;60.91166666666666
1082;1176;128.19;143.18933333333334
1082;1177;107.69;121.994
1082;1179;136.07;141.32566666666668
1082;1186;132.06;160.9665
1082;1187;144.66;179.2155
1082;1190;12.7;18.804666666666666
1082;1193;203.11;207.04466666666667
1082;1204;182.21;198.59966666666665
1082;1210;117.48;133.48333333333332
1082;1213;86.9;104.62133333333333
1082;1236;121.41;141.88066666666666
1082;1255;172.55;189.66716666666667
1082;1313;146.77;157.70166666666668
1082;1350;133.97;157.97400000000002
1082;1371;106.21;125.078
1082;1372;107.25;122.13000000000001
1084;0;107.67;121.65566666666668
1084;1001;127.25;140.41016666666667
1084;1015;114.25;140.62966666666668
1084;1016;127.99;135.35150000000002
1084;1020;65.92;83.82933333333334
1084;1030;138.47;153.01933333333332
1084;1031;159.54;178.864
1084;1034;191.01;209.48716666666667
1084;1035;163.66;176.18183333333334
1084;1041;76.08;86.634
1084;1045;111.94;143.28183333333334
1084;1050;220.0;249.449
1084;1053;224.86;237.58383333333333
1084;1056;180.82;202.12866666666665
1084;1061;197.11;201.52233333333334
1084;1062;205.15;211.59283333333332
1084;1063;172.06;200.3383333333333
1084;1064;65.9;92.68983333333334
1084;1065;240.21;256.6465
1084;1067;163.52;180.60783333333333
1084;1068;158.45;171.87016666666665
1084;1070;195.54;225.52966666666669
1084;1074;116.03;131.0935
1084;1076;57.33;68.32533333333335
1084;1082;50.99;70.63516666666666
1084;1084;0.0;0.0
1084;1088;177.91;193.47
1084;1089;179.18;195.3156666666667
1084;1091;114.25;126.10666666666665
1084;1102;165.01;181.88066666666666
1084;1115;119.57;144.93483333333333
1084;1123;115.88;119.71149999999999
1084;1126;80.42;88.966
1084;1133;112.56;122.60883333333332
1084;1151;92.66;103.19483333333332
1084;1164;158.81;171.55249999999998
1084;1165;68.97;76.54733333333334
1084;1174;96.57;101.8215
1084;1176;154.56;166.08933333333334
1084;1177;134.06;144.89399999999998
1084;1179;210.82;221.0735
1084;1186;110.05;138.68116666666668
1084;1187;107.82;143.68833333333333
1084;1190;53.32;74.96716666666666
1084;1193;259.58;262.5443333333333
1084;1204;238.34;252.58183333333332
1084;1210;143.84;156.38333333333333
1084;1213;81.15;93.11466666666666
1084;1236;147.77;164.78066666666666
1084;1255;198.92;212.56716666666668
1084;1313;190.68;196.772
1084;1350;128.23;147.66766666666666
1084;1371;132.58;147.978
1084;1372;199.75;210.61700000000002
1088;0;79.16;97.28116666666666
1088;1001;58.6;67.89399999999999
1088;1015;166.57;189.78233333333336
1088;1016;128.49;149.63316666666665
1088;1020;136.88;161.10616666666667
1088;1030;50.9;62.9205
1088;1031;34.89;58.61566666666667
1088;1034;17.94;30.563666666666666
1088;1035;26.14;39.14366666666667
1088;1041;126.89;146.86083333333332
1088;1045;139.49;168.93216666666666
1088;1050;64.82;87.3195
1088;1053;137.86;172.47383333333335
1088;1056;218.8;247.80016666666668
1088;1061;197.61;215.804
1088;1062;205.65;225.87449999999998
1088;1063;219.73;247.95683333333332
1088;1064;152.29;172.7976666666667
1088;1065;240.71;270.9281666666667
1088;1067;50.71;71.409
1088;1068;48.72;68.2325
1088;1070;37.89;54.96666666666667
1088;1074;50.73;76.571
1088;1076;135.3;154.73533333333336
1088;1082;151.54;170.57000000000002
1088;1084;177.91;193.47
1088;1088;0.0;0.0
1088;1089;3.03;6.323666666666667
1088;1091;73.48;90.65816666666666
1088;1102;154.94;182.20133333333334
1088;1115;191.08;211.84816666666666
1088;1123;129.81;149.39533333333333
1088;1126;134.84;158.49200000000002
1088;1133;95.39;116.05566666666667
1088;1151;103.56;131.18533333333332
1088;1164;27.03;50.660666666666664
1088;1165;208.05;225.45483333333334
1088;1174;105.83;124.9305
1088;1176;38.83;59.16133333333333
1088;1177;49.93;62.0235
1088;1179;216.74;248.65283333333335
1088;1186;125.48;163.7975
1088;1187;154.32;186.752
1088;1190;136.7;160.48766666666668
1088;1193;163.93;203.6595
1088;1204;244.25;280.16116666666665
1088;1210;48.08;66.729
1088;1213;90.47;123.20116666666667
1088;1236;63.64;81.91016666666665
1088;1255;45.21;62.877500000000005
1088;1313;99.04;135.512
1088;1350;71.44;91.80816666666666
1088;1371;42.79;65.65666666666667
1088;1372;205.67;238.19633333333334
1089;0;80.44;99.12683333333332
1089;1001;59.88;69.73966666666666
1089;1015;167.85;191.62800000000001
1089;1016;129.77;151.4788333333333
1089;1020;138.15;162.95183333333335
1089;1030;52.17;64.76616666666666
1089;1031;36.16;60.46133333333333
1089;1034;15.62;26.908166666666666
1089;1035;27.41;40.989333333333335
1089;1041;128.16;148.70649999999998
1089;1045;140.77;170.77783333333335
1089;1050;62.49;83.66383333333333
1089;1053;137.61;173.75050000000002
1089;1056;220.08;249.64583333333334
1089;1061;198.88;217.64966666666666
1089;1062;206.92;227.72016666666664
1089;1063;221.0;249.80249999999998
1089;1064;153.56;174.64333333333335
1089;1065;241.98;272.77383333333336
1089;1067;50.46;72.68566666666668
1089;1068;48.47;69.509
1089;1070;35.56;51.311
1089;1074;86.21;103.14750000000001
1089;1076;136.58;156.58100000000002
1089;1082;152.82;172.41566666666668
1089;1084;179.18;195.3156666666667
1089;1088;3.03;6.323666666666667
1089;1089;0.0;0.0
1089;1091;74.72;92.44383333333333
1089;1102;156.18;183.98716666666667
1089;1115;192.32;213.63383333333334
1089;1123;131.05;151.181
1089;1126;136.08;160.27766666666668
1089;1133;96.63;117.84133333333332
1089;1151;104.8;132.971
1089;1164;28.27;52.446333333333335
1089;1165;209.29;227.2405
1089;1174;107.07;126.71616666666667
1089;1176;40.07;60.947
1089;1177;51.17;63.80916666666667
1089;1179;217.98;250.4385
1089;1186;126.72;165.58316666666667
1089;1187;155.56;188.53766666666667
1089;1190;137.93;162.27333333333334
1089;1193;163.68;204.936
1089;1204;245.49;281.94683333333336
1089;1210;49.31;68.51466666666667
1089;1213;91.71;124.98683333333334
1089;1236;64.88;83.69583333333334
1089;1255;34.9;51.15383333333333
1089;1313;98.79;136.78866666666667
1089;1350;72.68;93.59383333333334
1089;1371;42.54;66.93333333333334
1089;1372;206.91;239.982
1091;0;25.13;38.01466666666667
1091;1001;9.16;16.046333333333333
1091;1015;102.91;122.41916666666665
1091;1016;64.83;82.27
1091;1020;73.21;93.743
1091;1030;29.61;39.88333333333333
1091;1031;29.89;51.332166666666666
1091;1034;82.14;96.35116666666666
1091;1035;54.8;63.045833333333334
1091;1041;63.22;79.49766666666666
1091;1045;84.22;110.78833333333334
1091;1050;131.53;160.32000000000002
1091;1053;154.57;177.9741666666667
1091;1056;155.14;180.43699999999998
1091;1061;133.94;148.4406666666667
1091;1062;141.98;158.51116666666667
1091;1063;156.06;180.59366666666668
1091;1064;88.62;105.43433333333334
1091;1065;177.04;203.56483333333333
1091;1067;76.9;92.23833333333333
1091;1068;71.83;83.50083333333333
1091;1070;113.31;138.408
1091;1074;12.87;20.480833333333333
1091;1076;71.64;87.37216666666667
1091;1082;87.88;103.20666666666666
1091;1084;114.25;126.10666666666665
1091;1088;73.48;90.65816666666666
1091;1089;74.72;92.44383333333333
1091;1091;0.0;0.0
1091;1102;99.29;119.92166666666667
1091;1115;123.76;137.54066666666668
1091;1123;62.5;75.08783333333334
1091;1126;67.53;84.1845
1091;1133;28.08;41.74816666666666
1091;1151;47.91;68.9055
1091;1164;29.18;48.58183333333333
1091;1165;140.74;151.14733333333334
1091;1174;38.52;50.623000000000005
1091;1176;46.08;55.10116666666667
1091;1177;25.58;33.905833333333334
1091;1179;149.43;174.34533333333331
1091;1186;69.83;101.51766666666667
1091;1187;98.67;124.47216666666667
1091;1190;69.38;86.18016666666668
1091;1193;198.18;215.81616666666665
1091;1204;176.94;205.85366666666667
1091;1210;35.36;45.394999999999996
1091;1213;48.93;73.539
1091;1236;39.29;53.792500000000004
1091;1255;90.44;101.57883333333332
1091;1313;129.28;150.0438333333333
1091;1350;38.93;58.732
1091;1371;48.1;67.11733333333333
1091;1372;138.36;163.88883333333334
1102;0;86.2;105.8305
1102;1001;99.84;118.81733333333334
1102;1015;189.22;207.91366666666667
1102;1016;151.14;167.76450000000003
1102;1020;131.74;162.97116666666668
1102;1030;67.92;92.5775
1102;1031;132.14;157.27133333333333
1102;1034;163.6;187.8945
1102;1035;136.26;154.58916666666667
1102;1041;113.99;135.27166666666668
1102;1045;38.04;54.425666666666665
1102;1050;212.99;251.86333333333332
1102;1053;248.01;269.99666666666667
1102;1056;241.44;265.9313333333333
1102;1061;220.25;233.93516666666667
1102;1062;228.29;244.00566666666666
1102;1063;242.37;266.088
1102;1064;171.5;194.41466666666665
1102;1065;263.35;289.05933333333337
1102;1067;170.42;197.04149999999998
1102;1068;165.36;188.304
1102;1070;194.77;229.95133333333334
1102;1074;114.8;138.74183333333335
1102;1076;122.41;143.1461666666667
1102;1082;170.76;192.18699999999998
1102;1084;165.01;181.88066666666666
1102;1088;154.94;182.20133333333334
1102;1089;156.18;183.98716666666667
1102;1091;99.29;119.92166666666667
1102;1102;0.0;0.0
1102;1115;200.59;216.22899999999998
1102;1123;139.32;153.77616666666665
1102;1126;117.25;136.56550000000001
1102;1133;121.54;146.09883333333335
1102;1151;98.16;115.75666666666666
1102;1164;135.8;156.92783333333333
1102;1165;190.46;203.52816666666666
1102;1174;120.01;135.886
1102;1176;131.55;151.46466666666666
1102;1177;68.96;96.5265
1102;1179;234.27;255.13816666666668
1102;1186;39.42;58.971333333333334
1102;1187;39.43;56.675333333333334
1102;1190;146.21;164.86833333333334
1102;1193;283.02;296.60900000000004
1102;1204;261.78;286.6465
1102;1210;120.84;141.7585
1102;1213;99.17;120.39016666666666
1102;1236;59.51;81.18883333333333
1102;1255;175.91;197.94233333333335
1102;1313;214.12;230.83666666666667
1102;1350;55.52;67.78450000000001
1102;1371;141.55;171.46816666666666
1102;1372;223.2;244.68166666666667
1115;0;108.45;121.20683333333334
1115;1001;135.98;148.46416666666667
1115;1015;13.68;19.066166666666668
1115;1016;56.09;67.75166666666667
1115;1020;92.97;107.19933333333333
1115;1030;147.2;161.0735
1115;1031;168.27;186.91816666666668
1115;1034;199.74;217.5413333333333
1115;1035;172.39;184.236
1115;1041;126.12;135.55516666666668
1115;1045;167.1;193.62533333333334
1115;1050;141.02;196.9435
1115;1053;101.4;117.95033333333335
1115;1056;80.03;86.9855
1115;1061;73.64;81.88883333333334
1115;1062;42.78;56.95233333333333
