from;to;distance;time
1084;1115;119.57;144.93483333333333
1084;1123;115.88;119.71149999999999
1084;1126;80.42;88.966
1084;1133;112.56;122.60883333333332
1084;1151;92.66;103.19483333333332
1084;1176;154.56;166.08933333333334
1084;1177;134.06;144.89399999999998
1084;1179;210.82;221.0735
1084;1186;110.05;138.82616666666667
1084;1187;107.82;143.83333333333334
1084;1204;238.34;252.58183333333332
1084;1213;81.15;93.11466666666666
1084;1231;105.4;131.89133333333334
1084;1236;147.77;164.78066666666666
1084;1255;198.92;212.56716666666668
1084;1273;77.41;85.94933333333333
1084;1313;190.68;196.772
1084;1315;128.44;148.44766666666666
1084;1350;128.23;147.66766666666666
1084;1371;132.58;147.978
1084;1372;199.75;210.61700000000002
1088;0;79.16;97.28116666666666
1088;1016;128.49;149.63316666666665
1088;1031;34.89;58.61566666666667
1088;1034;17.94;30.563666666666666
1088;1035;26.14;39.14366666666667
1088;1041;126.89;146.86083333333332
1088;1045;139.49;168.93216666666666
1088;1053;137.86;172.47383333333335
1088;1056;218.8;247.80016666666668
1088;1061;197.61;215.804
1088;1062;205.65;225.87449999999998
1088;1063;219.73;247.95683333333332
1088;1065;240.71;270.9281666666667
1088;1067;50.71;71.409
1088;1068;48.72;68.2325
1088;1070;37.89;54.966833333333334
1088;1076;135.3;154.73533333333336
1088;1082;151.54;170.57000000000002
1088;1084;177.91;193.47
1088;1088;0.0;0.0
1088;1089;3.03;6.323666666666667
1088;1091;73.48;90.65816666666666
1088;1102;154.94;182.20133333333334
1088;1115;191.08;211.84816666666666
1088;1123;129.81;149.39533333333333
1088;1126;134.84;158.49200000000002
1088;1133;95.39;116.05566666666667
1088;1151;103.56;131.18533333333332
1088;1176;38.83;59.16133333333333
1088;1177;49.93;62.0235
1088;1179;216.74;248.65283333333335
1088;1186;125.48;163.7975
1088;1187;154.32;186.752
1088;1204;244.25;280.16116666666665
1088;1213;90.47;123.20116666666667
1088;1231;148.49;183.74433333333334
1088;1236;63.64;81.91016666666665
1088;1255;45.21;62.877500000000005
1088;1273;89.48;118.10766666666667
1088;1313;99.04;135.512
1088;1315;71.61;92.53216666666667
1088;1350;71.44;91.80816666666666
1088;1371;42.79;65.65666666666667
1088;1372;205.67;238.19633333333334
1089;0;80.44;99.12683333333332
1089;1016;129.77;151.4788333333333
1089;1031;36.16;60.46133333333333
1089;1034;15.62;26.908166666666666
1089;1035;27.41;40.989333333333335
1089;1041;128.16;148.70649999999998
1089;1045;140.77;170.77783333333335
1089;1053;137.61;173.75050000000002
1089;1056;220.08;249.64583333333334
1089;1061;198.88;217.64966666666666
1089;1062;206.92;227.72016666666664
1089;1063;221.0;249.80249999999998
1089;1065;241.98;272.77383333333336
1089;1067;50.46;72.68566666666668
1089;1068;48.47;69.509
1089;1070;35.56;51.31133333333333
1089;1076;136.58;156.58100000000002
1089;1082;152.82;172.41566666666668
1089;1084;179.18;195.3156666666667
1089;1088;3.03;6.323666666666667
1089;1089;0.0;0.0
1089;1091;74.72;92.44383333333333
1089;1102;156.18;183.98716666666667
1089;1115;192.32;213.63383333333334
1089;1123;131.05;151.181
1089;1126;136.08;160.27766666666668
1089;1133;96.63;117.84133333333332
1089;1151;104.8;132.971
1089;1176;40.07;60.947
1089;1177;51.17;63.80916666666667
1089;1179;217.98;250.4385
1089;1186;126.72;165.58316666666667
1089;1187;155.56;188.53766666666667
1089;1204;245.49;281.94683333333336
1089;1213;91.71;124.98683333333334
1089;1231;149.73;185.53
1089;1236;64.88;83.69583333333334
1089;1255;34.9;51.15383333333333
1089;1273;90.72;119.89333333333335
1089;1313;98.79;136.78866666666667
1089;1315;72.85;94.318
1089;1350;72.68;93.59383333333334
1089;1371;42.54;66.93333333333334
1089;1372;206.91;239.982
1091;0;25.13;38.01466666666667
1091;1016;64.83;82.27
1091;1031;29.89;51.332166666666666
1091;1034;82.14;96.35116666666666
1091;1035;54.8;63.045833333333334
1091;1041;63.22;79.49766666666666
1091;1045;84.22;110.78833333333334
1091;1053;154.57;177.9741666666667
1091;1056;155.14;180.43699999999998
1091;1061;133.94;148.4406666666667
1091;1062;141.98;158.51116666666667
1091;1063;156.06;180.59366666666668
1091;1065;177.04;203.56483333333333
1091;1067;76.9;92.23833333333333
1091;1068;71.83;83.50083333333333
1091;1070;113.31;138.408
1091;1076;71.64;87.37216666666667
1091;1082;87.88;103.20666666666666
1091;1084;114.25;126.10666666666665
1091;1088;73.48;90.65816666666666
1091;1089;74.72;92.44383333333333
1091;1091;0.0;0.0
1091;1102;99.29;119.92166666666667
1091;1115;123.76;137.54066666666668
1091;1123;62.5;75.08783333333334
1091;1126;67.53;84.1845
1091;1133;28.08;41.74816666666666
1091;1151;47.91;68.9055
1091;1176;46.08;55.10116666666667
1091;1177;25.58;33.905833333333334
1091;1179;149.43;174.34533333333331
1091;1186;69.83;101.51766666666667
1091;1187;98.67;124.47216666666667
1091;1204;176.94;205.85366666666667
1091;1213;48.93;73.539
1091;1231;92.84;121.4645
1091;1236;39.29;53.792500000000004
1091;1255;90.44;101.57883333333332
1091;1273;33.83;55.82783333333334
1091;1313;129.28;150.0438333333333
1091;1315;39.1;59.456
1091;1350;38.93;58.732
1091;1371;48.1;67.11733333333333
1091;1372;138.36;163.88883333333334
1102;0;86.2;105.8305
1102;1016;151.14;167.76450000000003
1102;1031;132.14;157.27133333333333
1102;1034;163.6;187.8945
1102;1035;136.26;154.58916666666667
1102;1041;113.99;135.27166666666668
1102;1045;38.04;54.425666666666665
1102;1053;248.01;269.99666666666667
1102;1056;241.44;265.9313333333333
1102;1061;220.25;233.93516666666667
1102;1062;228.29;244.00566666666666
1102;1063;242.37;266.088
1102;1065;263.35;289.05933333333337
1102;1067;170.42;197.04149999999998
1102;1068;165.36;188.304
1102;1070;194.77;229.95133333333334
1102;1076;122.41;143.1461666666667
1102;1082;170.76;192.18699999999998
1102;1084;165.01;181.88066666666666
1102;1088;154.94;182.20133333333334
1102;1089;156.18;183.98716666666667
1102;1091;99.29;119.92166666666667
1102;1102;0.0;0.0
1102;1115;200.59;216.22899999999998
1102;1123;139.32;153.77616666666665
1102;1126;117.25;136.56550000000001
1102;1133;121.54;146.09883333333335
1102;1151;98.16;115.75666666666666
1102;1176;131.55;151.46466666666666
1102;1177;68.96;96.5265
1102;1179;234.27;255.13816666666668
1102;1186;39.42;58.971333333333334
1102;1187;39.43;56.675333333333334
1102;1204;261.78;286.6465
1102;1213;99.17;120.39016666666666
1102;1231;46.63;65.884
1102;1236;59.51;81.18883333333333
1102;1255;175.91;197.94233333333335
1102;1273;84.07;102.679
1102;1313;214.12;230.83666666666667
1102;1315;54.62;67.51083333333334
1102;1350;55.52;67.78450000000001
1102;1371;141.55;171.46816666666666
1102;1372;223.2;244.68166666666667
1115;0;108.45;121.20683333333334
1115;1016;56.09;67.75166666666667
1115;1031;168.27;186.91816666666668
1115;1034;199.74;217.5413333333333
1115;1035;172.39;184.236
1115;1041;126.12;135.55516666666668
1115;1045;167.1;193.62533333333334
1115;1053;101.4;117.95033333333335
1115;1056;80.03;86.9855
1115;1061;73.64;81.88883333333334
1115;1062;42.78;56.95233333333333
1115;1063;46.58;60.73833333333334
1115;1065;116.74;137.013
1115;1067;154.83;178.87199999999999
1115;1068;149.77;170.1345
1115;1070;186.85;223.7938333333333
1115;1076;134.54;143.42983333333333
1115;1082;71.95;80.10216666666666
1115;1084;119.57;144.93483333333333
1115;1088;191.08;211.84816666666666
1115;1089;192.32;213.63383333333334
1115;1091;123.76;137.54066666666668
1115;1102;200.59;216.22899999999998
1115;1115;0.0;0.0
1115;1123;63.26;68.12883333333333
1115;1126;134.78;145.12783333333334
1115;1133;95.31;112.69533333333334
1115;1151;133.08;144.15683333333334
1115;1176;162.86;173.845
1115;1177;142.36;152.64983333333333
1115;1179;83.38;90.98066666666666
1115;1186;166.73;191.62216666666666
1115;1187;179.32;209.87133333333335
1115;1204;115.14;133.6615
1115;1213;121.56;135.27716666666666
1115;1231;192.96;213.52733333333333
1115;1236;156.07;172.53633333333335
1115;1255;207.22;220.32283333333334
1115;1273;118.11;129.53583333333333
1115;1313;67.48;77.85166666666667
1115;1315;168.85;189.40966666666665
1115;1350;168.64;188.62966666666668
1115;1371;124.59;148.43366666666668
1115;1372;38.21;51.8335
1123;0;47.18;58.754
1123;1016;58.57;65.426
1123;1031;107.01;124.46533333333333
1123;1034;138.47;155.0883333333333
1123;1035;111.13;121.78316666666666
1123;1041;64.85;73.10233333333333
1123;1045;105.83;131.1725
1123;1053;155.44;167.65816666666666
1123;1056;124.7;126.33649999999999
1123;1061;127.69;131.59666666666666
1123;1062;131.25;137.06666666666666
1123;1063;115.95;124.54616666666668
1123;1065;174.3;187.62716666666665
1123;1067;110.98;126.209
1123;1068;105.91;117.4715
1123;1070;143.0;171.131
1123;1076;73.27;80.97683333333333
1123;1082;28.59;37.473166666666664
1123;1084;115.88;119.71149999999999
1123;1088;129.81;149.39533333333333
1123;1089;131.05;151.181
1123;1091;62.5;75.08783333333334
1123;1102;139.32;153.77616666666665
1123;1115;63.26;68.12883333333333
1123;1123;0.0;0.0
1123;1126;74.52;84.821
1123;1133;60.61;70.05766666666666
1123;1151;72.82;83.85
1123;1176;102.61;113.53833333333334
1123;1177;82.11;92.343
1123;1179;128.68;132.32016666666667
1123;1186;106.48;131.31550000000001
1123;1187;119.07;149.5645
1123;1204;168.85;183.86066666666665
1123;1213;61.31;74.97033333333334
1123;1231;132.71;153.22066666666666
1123;1236;95.82;112.22966666666666
1123;1255;146.97;160.01616666666666
1123;1273;57.85;69.22916666666667
1123;1313;121.19;128.05066666666667
1123;1315;108.6;129.103
1123;1350;108.39;128.323
1123;1371;80.62;95.42699999999999
1123;1372;99.85;113.1245
1126;0;60.16;76.3535
1126;1016;80.49;90.04950000000001
1126;1031;112.04;133.562
1126;1034;143.5;164.18516666666667
1126;1035;116.16;130.87983333333332
1126;1041;8.22;12.869166666666667
1126;1045;53.96;81.55933333333334
1126;1053;177.36;192.28166666666667
1126;1056;170.8;188.2165
1126;1061;149.6;156.22016666666664
1126;1062;157.65;166.29066666666668
1126;1063;171.72;188.373
1126;1065;192.71;211.3445
1126;1067;116.01;135.30566666666667
1126;1068;110.95;126.56816666666667
1126;1070;148.03;180.22766666666666
1126;1076;12.22;20.616666666666667
1126;1082;100.11;114.472
1126;1084;80.42;88.966
1126;1088;134.84;158.49200000000002
1126;1089;136.08;160.27766666666668
1126;1091;67.53;84.1845
1126;1102;117.25;136.56550000000001
1126;1115;134.78;145.12783333333334
1126;1123;74.52;84.821
1126;1126;0.0;0.0
1126;1133;66.32;80.48266666666667
1126;1151;34.23;45.543
1126;1176;108.32;123.96333333333334
1126;1177;87.82;102.768
1126;1179;164.59;178.94750000000002
1126;1186;49.89;74.57300000000001
1126;1187;62.48;92.82199999999999
1126;1204;192.1;210.45583333333335
1126;1213;34.91;50.98866666666667
1126;1231;73.67;92.48433333333334
1126;1236;101.54;122.65466666666666
1126;1255;152.68;170.44116666666665
1126;1273;31.17;43.823166666666665
1126;1313;144.44;154.64600000000002
1126;1315;82.2;106.32166666666667
1126;1350;81.99;105.54166666666667
1126;1371;86.34;105.852
1126;1372;153.51;168.49099999999999
1133;0;23.08;32.344833333333334
1133;1016;41.56;54.891333333333336
1133;1031;72.59;91.1255
1133;1034;104.05;121.74866666666667
1133;1035;76.71;88.44333333333334
1133;1041;61.54;75.99966666666666
1133;1045;106.13;136.18583333333333
1133;1053;138.43;157.12366666666668
1133;1056;131.87;153.05833333333334
1133;1061;110.67;121.06216666666666
1133;1062;118.72;131.13266666666667
1133;1063;132.79;153.215
1133;1065;153.78;176.18633333333335
1133;1067;56.91;70.13366666666667
1133;1068;51.85;61.396166666666666
1133;1070;88.93;115.05566666666667
1133;1076;69.96;83.87416666666667
1133;1082;86.19;99.70866666666667
1133;1084;112.56;122.60883333333332
1133;1088;95.39;116.05566666666667
1133;1089;96.63;117.84133333333332
1133;1091;28.08;41.74816666666666
1133;1102;121.54;146.09883333333335
1133;1115;95.31;112.69533333333334
1133;1123;60.61;70.05766666666666
1133;1126;66.32;80.48266666666667
1133;1133;0.0;0.0
1133;1151;64.89;81.47616666666666
1133;1176;67.8;79.3625
1133;1177;47.3;58.16716666666667
1133;1179;126.13;144.92166666666665
1133;1186;91.54;125.77916666666667
1133;1187;120.38;148.7335
1133;1204;153.64;176.42999999999998
1133;1213;53.38;72.5965
1133;1231;114.56;145.72583333333333
1133;1236;61.01;78.05383333333333
1133;1255;112.16;125.84033333333333
1133;1273;49.93;66.85516666666666
1133;1313;105.98;120.62016666666666
1133;1315;60.82;83.71733333333333
1133;1350;60.65;82.99333333333334
1133;1371;26.83;41.05783333333333
1133;1372;115.06;134.46516666666668
1151;0;34.83;54.814499999999995
1151;1016;78.79;89.0785
1151;1031;80.76;106.25516666666667
1151;1034;112.22;136.87833333333336
1151;1035;84.88;103.57300000000001
1151;1041;30.71;42.026833333333336
1151;1045;36.79;58.8285
1151;1053;175.66;191.31066666666666
1151;1056;169.1;187.24533333333332
1151;1061;147.9;155.24916666666667
1151;1062;155.94;165.31966666666668
1151;1063;170.02;187.40200000000002
1151;1065;191.0;210.37333333333333
1151;1067;114.31;134.33466666666666
1151;1068;109.24;125.59716666666667
1151;1070;143.4;178.93516666666667
1151;1076;50.06;64.46016666666667
1151;1082;98.41;113.501
1151;1084;92.66;103.19483333333332
1151;1088;103.56;131.18533333333332
1151;1089;104.8;132.971
1151;1091;47.91;68.9055
1151;1102;98.16;115.75666666666666
1151;1115;133.08;144.15683333333334
1151;1123;72.82;83.85
1151;1126;34.23;45.543
1151;1133;64.89;81.47616666666666
1151;1151;0.0;0.0
1151;1176;80.76;101.52466666666666
1151;1177;60.26;80.32933333333334
1151;1179;162.5;178.01916666666665
1151;1186;32.45;51.14216666666667
1151;1187;45.04;69.39116666666668
1151;1204;190.01;209.5275
1151;1213;27.41;43.271166666666666
1151;1231;44.83;66.6105
1151;1236;73.97;100.216
1151;1255;125.12;148.00233333333333
1151;1273;20.26;34.195166666666665
1151;1313;142.35;153.7175
1151;1315;62.26;84.38016666666667
1151;1350;62.05;83.6
1151;1371;84.25;104.92366666666666
1151;1372;151.43;167.56266666666667
1176;0;55.81;69.90066666666667
1176;1016;105.14;122.2525
1176;1031;0.58;2.1015
1176;1034;47.49;64.8545
1176;1035;16.46;31.542333333333332
1176;1041;103.54;119.48033333333333
1176;1045;116.14;141.55166666666668
1176;1053;194.89;217.95683333333332
1176;1056;195.45;220.4195
1176;1061;174.26;188.42333333333332
1176;1062;182.3;198.49383333333333
1176;1063;196.38;220.57616666666667
1176;1065;217.36;243.5475
1176;1067;117.21;132.221
1176;1068;112.15;123.48333333333333
1176;1070;78.66;106.91133333333333
1176;1076;111.96;127.35483333333333
1176;1082;128.19;143.18933333333334
1176;1084;154.56;166.08933333333334
1176;1088;38.83;59.16133333333333
1176;1089;40.07;60.947
1176;1091;46.08;55.10116666666667
1176;1102;131.55;151.46466666666666
1176;1115;162.86;173.845
1176;1123;102.61;113.53833333333334
1176;1126;108.32;123.96333333333334
1176;1133;67.8;79.3625
1176;1151;80.76;101.52466666666666
1176;1176;0.0;0.0
1176;1177;27.04;36.5455
1176;1179;193.85;223.17483333333334
1176;1186;102.59;138.3195
1176;1187;131.43;161.274
1176;1204;221.36;254.68316666666666
1176;1213;67.58;97.72316666666667
1176;1231;125.6;158.26616666666666
1176;1236;40.75;56.43216666666667
1176;1255;59.06;76.61933333333333
1176;1273;66.59;92.62966666666667
1176;1313;173.7;198.87316666666666
1176;1315;48.72;67.05416666666666
1176;1350;48.55;66.33016666666667
1176;1371;47.35;74.83133333333333
1176;1372;182.78;212.71816666666666
1177;0;35.31;48.705333333333336
1177;1016;84.64;101.05733333333333
1177;1031;27.13;37.0935
1177;1034;58.59;67.71666666666667
1177;1035;31.24;34.41133333333333
1177;1041;83.04;98.28500000000001
1177;1045;63.83;91.77733333333335
1177;1053;174.39;196.7615
1177;1056;174.95;199.2243333333333
1177;1061;153.76;167.228
1177;1062;161.8;177.2985
1177;1063;175.88;199.381
1177;1065;196.86;222.35216666666665
1177;1067;96.71;111.02566666666667
1177;1068;91.65;102.28816666666667
1177;1070;89.76;109.7735
1177;1076;91.46;106.1595
1177;1082;107.69;121.994
1177;1084;134.06;144.89399999999998
1177;1088;49.93;62.0235
1177;1089;51.17;63.80916666666667
1177;1091;25.58;33.905833333333334
1177;1102;68.96;96.5265
1177;1115;142.36;152.64983333333333
1177;1123;82.11;92.343
1177;1126;87.82;102.768
1177;1133;47.3;58.16716666666667
1177;1151;60.26;80.32933333333334
1177;1176;27.04;36.5455
1177;1177;0.0;0.0
1177;1179;172.4;197.43083333333334
1177;1186;81.13;112.57566666666666
1177;1187;68.06;99.64750000000001
1177;1204;199.91;228.93916666666667
1177;1213;46.12;71.97916666666667
1177;1231;72.58;102.09916666666666
1177;1236;16.39;26.084833333333332
1177;1255;71.44;81.57066666666667
1177;1273;45.13;66.88566666666667
1177;1313;152.25;173.12933333333334
1177;1315;24.35;36.707
1177;1350;24.19;35.983
1177;1371;71.06;90.203
1177;1372;161.33;186.9743333333333
1179;0;144.43;164.942
1179;1016;86.32;98.039
1179;1031;193.94;223.72266666666667
1179;1034;225.4;254.34583333333333
1179;1035;198.06;221.0405
1179;1041;159.8;174.46433333333334
1179;1045;200.78;232.53433333333334
1179;1053;81.82;93.2525
1179;1056;10.46;15.079666666666666
1179;1061;15.47;23.032500000000002
1179;1062;13.57;20.716833333333334
1179;1063;12.21;21.120166666666666
1179;1065;64.68;84.41883333333334
1179;1067;102.87;141.44616666666667
1179;1068;97.82;133.86966666666666
1179;1070;192.18;224.36049999999997
1179;1076;168.22;182.33883333333333
1179;1082;136.07;141.32566666666668
1179;1084;210.82;221.0735
1179;1088;216.74;248.65283333333335
1179;1089;217.98;250.4385
1179;1091;149.43;174.34533333333331
1179;1102;234.27;255.13816666666668
1179;1115;83.38;90.98066666666666
1179;1123;128.68;132.32016666666667
1179;1126;164.59;178.94750000000002
1179;1133;126.13;144.92166666666665
1179;1151;162.5;178.01916666666665
1179;1176;193.85;223.17483333333334
1179;1177;172.4;197.43083333333334
1179;1179;0.0;0.0
1179;1186;196.91;227.13400000000001
1179;1187;209.51;245.38316666666665
1179;1204;63.63;83.96766666666667
1179;1213;151.75;170.78900000000002
1179;1231;223.15;249.03916666666666
1179;1236;182.83;211.53400000000002
1179;1255;233.98;259.3205
1179;1273;148.29;165.0476666666667
1179;1313;43.41;63.6015
1179;1315;199.03;224.9215
1179;1350;198.82;224.1415
1179;1371;155.31;181.22
1179;1372;13.7;20.99416666666667
1186;0;56.74;87.42666666666668
1186;1016;112.44;136.5438333333333
1186;1031;102.67;138.86749999999998
1186;1034;134.14;169.4905
1186;1035;106.79;136.18533333333332
1186;1041;46.37;71.05683333333333
1186;1045;5.4;14.632833333333334
1186;1053;209.31;238.77616666666665
1186;1056;202.75;234.71083333333334
1186;1061;181.56;202.71466666666666
1186;1062;189.6;212.78516666666667
1186;1063;203.68;234.86749999999998
1186;1065;224.66;257.83883333333335
1186;1067;140.96;178.63766666666666
1186;1068;135.89;169.9
1186;1070;165.31;211.5475
1186;1076;83.71;111.92566666666667
1186;1082;132.06;160.9665
1186;1084;110.05;138.82616666666667
1186;1088;125.48;163.7975
1186;1089;126.72;165.58316666666667
1186;1091;69.83;101.51766666666667
1186;1102;39.42;58.971333333333334
1186;1115;166.73;191.62216666666666
1186;1123;106.48;131.31550000000001
1186;1126;49.89;74.57300000000001
1186;1133;91.54;125.77916666666667
1186;1151;32.45;51.14216666666667
1186;1176;102.59;138.3195
1186;1177;81.13;112.57566666666666
1186;1179;196.91;227.13400000000001
1186;1186;0.0;0.0
1186;1187;13.84;25.8385
1186;1204;223.78;256.26166666666666
1186;1213;61.18;90.00533333333333
1186;1231;14.12;22.265333333333334
1186;1236;60.53;86.16266666666667
1186;1255;146.13;178.4225
1186;1273;54.03;80.9295
1186;1313;176.12;200.45183333333335
1186;1315;36.47;52.965
1186;1350;37.36;53.23883333333333
1186;1371;118.02;151.658
1186;1372;185.2;214.29683333333332
1187;0;85.58;110.381
1187;1016;125.04;154.793
1187;1031;131.51;161.82183333333333
1187;1034;162.98;192.44500000000002
1187;1035;135.63;159.13966666666664
1187;1041;58.97;89.30583333333334
1187;1045;11.93;19.8445
1187;1053;221.91;257.0251666666667
1187;1056;215.34;252.95983333333334
1187;1061;194.15;220.96366666666665
1187;1062;202.19;231.03416666666666
1187;1063;216.27;253.1165
1187;1065;237.25;276.0878333333333
1187;1067;169.8;201.592
1187;1068;164.73;192.8545
1187;1070;194.15;234.50183333333334
1187;1076;96.31;130.17466666666667
1187;1082;144.66;179.2155
1187;1084;107.82;143.83333333333334
1187;1088;154.32;186.752
1187;1089;155.56;188.53766666666667
1187;1091;98.67;124.47216666666667
1187;1102;39.43;56.675333333333334
1187;1115;179.32;209.87133333333335
1187;1123;119.07;149.5645
1187;1126;62.48;92.82199999999999
1187;1133;120.38;148.7335
1187;1151;45.04;69.39116666666668
1187;1176;131.43;161.274
1187;1177;68.06;99.64750000000001
1187;1179;209.51;245.38316666666665
1187;1186;13.84;25.8385
1187;1187;0.0;0.0
1187;1204;260.98;289.8315
1187;1213;98.37;123.57516666666668
1187;1231;12.87;19.64466666666667
1187;1236;58.35;83.60266666666666
1187;1255;175.11;201.1275
1187;1273;83.27;105.864
1187;1313;213.32;234.02166666666665
1187;1315;53.82;70.69583333333334
1187;1350;54.72;70.9695
1187;1371;140.75;174.65316666666666
1187;1372;222.4;247.86666666666667
1204;0;171.94;196.4505
1204;1016;113.83;129.54733333333334
1204;1031;221.45;255.23100000000002
1204;1034;252.91;285.8541666666667
1204;1035;225.57;252.54883333333333
1204;1041;187.31;205.97266666666667
1204;1045;228.29;264.0428333333333
1204;1053;72.67;99.28466666666667
1204;1056;44.37;62.6015
1204;1061;72.34;89.51483333333334
1204;1062;68.62;93.48583333333333
1204;1063;67.33;94.91433333333333
1204;1065;1.04;1.8536666666666666
1204;1067;130.38;172.9545
1204;1068;125.33;165.3781666666667
1204;1070;183.02;230.39283333333333
1204;1076;195.73;213.84716666666665
1204;1082;182.21;198.59966666666665
1204;1084;238.34;252.58183333333332
1204;1088;244.25;280.16116666666665
1204;1089;245.49;281.94683333333336
1204;1091;176.94;205.85366666666667
1204;1102;261.78;286.6465
1204;1115;115.14;133.6615
1204;1123;168.85;183.86066666666665
1204;1126;192.1;210.45583333333335
1204;1133;153.64;176.42999999999998
1204;1151;190.01;209.5275
1204;1176;221.36;254.68316666666666
1204;1177;199.91;228.93916666666667
1204;1179;63.63;83.96766666666667
1204;1186;223.78;256.26166666666666
1204;1187;260.98;289.8315
1204;1204;0.0;0.0
1204;1213;178.6;201.24883333333335
1204;1231;250.0;279.49916666666667
1204;1236;209.68;241.994
1204;1255;260.83;289.7803333333333
1204;1273;175.15;195.50750000000002
1204;1313;70.68;94.95233333333334
1204;1315;225.89;255.38133333333332
1204;1350;225.68;254.60133333333334
1204;1371;182.16;211.67983333333333
1204;1372;69.0;94.29366666666667
1213;0;16.73;34.99066666666667
1213;1016;67.28;80.19883333333334
1213;1031;67.67;98.27116666666667
1213;1034;99.13;128.89416666666665
1213;1035;71.78;95.589
1213;1041;30.12;46.5055
1213;1045;65.68;97.78633333333333
1213;1053;164.15;182.431
1213;1056;157.58;178.36583333333334
1213;1061;136.39;146.3695
1213;1062;144.43;156.44
1213;1063;158.51;178.52233333333334
1213;1065;179.49;201.49383333333333
1213;1067;102.8;125.455
1213;1068;97.73;116.7175
1213;1070;130.3;170.95116666666667
1213;1076;38.54;54.38
1213;1082;86.9;104.62133333333333
1213;1084;81.15;93.11466666666666
1213;1088;90.47;123.20116666666667
1213;1089;91.71;124.98683333333334
1213;1091;48.93;73.539
1213;1102;99.17;120.39016666666666
1213;1115;121.56;135.27716666666666
1213;1123;61.31;74.97033333333334
1213;1126;34.91;50.98866666666667
1213;1133;53.38;72.5965
1213;1151;27.41;43.271166666666666
1213;1176;67.58;97.72316666666667
1213;1177;46.12;71.97916666666667
1213;1179;151.75;170.78900000000002
1213;1186;61.18;90.00533333333333
1213;1187;98.37;123.57516666666668
1213;1204;178.6;201.24883333333335
1213;1213;0.0;0.0
1213;1231;85.49;111.19966666666666
1213;1236;73.08;102.91766666666668
1213;1255;124.23;150.70416666666668
1213;1273;11.21;26.272
1213;1313;129.28;143.45649999999998
1213;1315;61.37;87.08200000000001
1213;1350;61.16;86.30183333333333
1213;1371;71.18;94.66266666666667
1213;1372;138.36;157.3015
1231;0;79.75;107.37333333333332
1231;1016;138.68;158.449
1231;1031;125.69;158.81416666666667
1231;1034;157.15;189.43733333333333
1231;1035;129.81;156.132
1231;1041;70.15;88.96816666666668
1231;1045;16.09;26.275333333333332
1231;1053;235.55;260.6813333333333
1231;1056;228.98;256.616
1231;1061;207.79;224.61983333333333
1231;1062;215.83;234.69033333333334
1231;1063;229.91;256.7726666666667
1231;1065;250.89;279.74399999999997
1231;1067;163.97;198.58433333333332
1231;1068;158.91;189.84683333333334
1231;1070;188.32;231.49416666666667
1231;1076;85.28;110.51233333333333
1231;1082;158.3;182.87166666666664
1231;1084;105.4;131.89133333333334
1231;1088;148.49;183.74433333333334
1231;1089;149.73;185.53
1231;1091;92.84;121.4645
1231;1102;46.63;65.884
1231;1115;192.96;213.52733333333333
1231;1123;132.71;153.22066666666666
1231;1126;73.67;92.48433333333334
1231;1133;114.56;145.72583333333333
1231;1151;44.83;66.6105
1231;1176;125.6;158.26616666666666
1231;1177;72.58;102.09916666666666
1231;1179;223.15;249.03916666666666
1231;1186;14.12;22.265333333333334
1231;1187;12.87;19.64466666666667
1231;1204;250.0;279.49916666666667
1231;1213;85.49;111.19966666666666
1231;1231;0.0;0.0
1231;1236;65.58;92.96066666666667
1231;1255;169.09;197.74766666666667
1231;1273;80.51;103.28083333333333
1231;1313;202.6;222.80316666666667
1231;1315;47.24;66.4715
1231;1350;48.14;66.74516666666666
1231;1371;144.5;174.00933333333333
1231;1372;211.68;236.64816666666667
1236;0;49.03;68.59200000000001
1236;1016;98.36;120.94383333333333
1236;1031;40.84;56.98016666666667
1236;1034;72.3;87.60316666666667
1236;1035;44.96;54.298
1236;1041;96.75;118.17166666666667
1236;1045;56.77;81.30816666666666
1236;1053;188.1;216.64816666666667
1236;1056;188.67;219.11083333333332
1236;1061;167.47;187.11466666666666
1236;1062;175.51;197.18516666666667
1236;1063;189.59;219.26749999999998
1236;1065;210.57;242.23883333333333
1236;1067;110.43;130.91233333333332
1236;1068;105.36;122.17466666666665
1236;1070;103.47;129.66
1236;1076;105.17;126.04616666666668
1236;1082;121.41;141.88066666666666
1236;1084;147.77;164.78066666666666
1236;1088;63.64;81.91016666666665
1236;1089;64.88;83.69583333333334
1236;1091;39.29;53.792500000000004
1236;1102;59.51;81.18883333333333
1236;1115;156.07;172.53633333333335
1236;1123;95.82;112.22966666666666
1236;1126;101.54;122.65466666666666
1236;1133;61.01;78.05383333333333
1236;1151;73.97;100.216
1236;1176;40.75;56.43216666666667
1236;1177;16.39;26.084833333333332
1236;1179;182.83;211.53400000000002
1236;1186;60.53;86.16266666666667
1236;1187;58.35;83.60266666666666
1236;1204;209.68;241.994
1236;1213;73.08;102.91766666666668
1236;1231;65.58;92.96066666666667
1236;1236;0.0;0.0
1236;1255;85.31;101.57416666666667
1236;1273;59.01;86.88916666666667
1236;1313;166.12;193.1328333333333
1236;1315;26.8;38.772333333333336
1236;1350;26.63;38.04833333333333
1236;1371;84.94;110.2065
1236;1372;175.2;206.97783333333334
1255;0;100.17;116.37833333333333
1255;1016;149.5;168.73033333333333
1255;1031;55.9;77.71283333333334
1255;1034;19.47;26.33716666666667
1255;1035;47.15;58.24083333333333
