Recipient_ID;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1297;[16723];2020-07-22;138.544;35.48226887442577;2;-1.0
1297;[16477, 16241];2020-07-20;1190.0;35.48226887442577;0;-0.5
1297;[16113, 16032];2020-07-15;5573.23;35.48226887442577;2;-0.5
1297;[15673];2020-07-13;2711.18;35.48226887442577;0;0.0
1297;[15632, 15468];2020-07-08;2608.4;35.48226887442577;2;-0.5
1297;[15372, 15230];2020-07-06;6484.5;35.48226887442577;0;-0.5
1297;[14916];2020-07-01;188.875;35.48226887442577;2;0.0
1297;[14842, 14676];2020-06-29;5945.63;35.48226887442577;0;-0.5
1297;[14559, 14441];2020-06-24;2594.759;35.48226887442577;2;-0.5
1297;[14285, 14155];2020-06-22;7042.55;35.48226887442577;0;-0.5
1297;[13926, 13759];2020-06-17;124.72;35.48226887442577;2;-0.5
1297;[13621, 13492];2020-06-15;2903.88;35.48226887442577;0;-0.5
1297;[13170, 12980];2020-06-08;7198.39;35.48226887442577;0;-0.5
1297;[12879, 12667];2020-06-03;1378.268;35.48226887442577;2;-0.5
1297;[12492];2020-06-01;1897.41;35.48226887442577;0;-1.0
1297;[12406, 12299];2020-05-27;658.3919999999999;35.48226887442577;2;-0.5
1297;[12175, 12090];2020-05-25;656.668;35.48226887442577;0;-0.5
1297;[11926];2020-05-20;422.4;35.48226887442577;2;0.0
1297;[11799, 11633];2020-05-18;10115.08;35.48226887442577;0;-0.5
1297;[11393];2020-05-13;2008.0;35.48226887442577;2;0.0
1297;[11191];2020-05-11;4257.27;35.48226887442577;0;0.0
1297;[10918, 10813];2020-05-06;3606.807;35.48226887442577;2;-0.5
1297;[10610];2020-05-04;1096.18;35.48226887442577;0;0.0
1297;[10412];2020-04-29;1568.04;35.48226887442577;2;0.0
1297;[10222];2020-04-27;846.998;35.48226887442577;0;-1.0
1297;[10019];2020-04-24;2839.65;35.48226887442577;4;0.0
1297;[9919, 9850];2020-04-22;3189.0;35.48226887442577;2;-0.5
1297;[9530];2020-04-20;1794.47;35.48226887442577;0;0.0
1297;[8305];2020-04-01;5626.52;35.48226887442577;2;0.0
1297;[8197, 8035];2020-03-30;1142.0;35.48226887442577;0;-0.5
1297;[7982];2020-03-27;2943.75;35.48226887442577;4;0.0
1297;[7837];2020-03-25;27.298;35.48226887442577;2;-1.0
1297;[7622, 7522];2020-03-23;5851.097;35.48226887442577;0;-0.5
1297;[7350];2020-03-20;277.0;35.48226887442577;4;0.0
1297;[7244, 7142];2020-03-18;2515.413;35.48226887442577;2;-0.5
1297;[6963, 6732];2020-03-16;9589.77;35.48226887442577;0;-0.5
1297;[6530, 6439];2020-03-11;7044.16;35.48226887442577;2;-0.5
1297;[6277];2020-03-09;4495.94;35.48226887442577;0;-1.0
1297;[5926, 5784];2020-03-04;4379.0;35.48226887442577;2;-0.5
1297;[5618, 5505];2020-03-02;11310.400000000001;35.48226887442577;0;-0.5
1297;[5206];2020-02-26;326.4;35.48226887442577;2;-1.0
1297;[4960, 4804];2020-02-24;1239.5;35.48226887442577;0;-0.5
1297;[4558, 4364];2020-02-19;2663.74;35.48226887442577;2;-0.5
1297;[4312, 4158];2020-02-17;6026.5869999999995;35.48226887442577;0;-0.5
1297;[3928];2020-02-14;6891.43;35.48226887442577;4;0.0
1297;[3820, 3683];2020-02-12;2452.7709999999997;35.48226887442577;2;-0.5
1297;[3503, 3313];2020-02-10;7083.17;35.48226887442577;0;-0.5
1297;[3114, 2998];2020-02-05;5731.484;35.48226887442577;2;-0.5
1297;[2915];2020-02-03;2609.46;35.48226887442577;0;-1.0
1297;[2607];2020-01-31;3438.72;35.48226887442577;4;0.0
1297;[2485, 2362];2020-01-29;4192.37;35.48226887442577;2;-0.5
1297;[2271, 2004];2020-01-27;4549.22;35.48226887442577;0;-0.5
1297;[1741, 1681];2020-01-22;10527.79;35.48226887442577;2;-0.5
1297;[1483];2020-01-20;3101.55;35.48226887442577;0;-1.0
1297;[1189];2020-01-17;3512.0;35.48226887442577;4;0.0
1297;[1101, 1003];2020-01-15;5701.01;35.48226887442577;2;-0.5
1297;[804, 729];2020-01-13;11328.09;35.48226887442577;0;-0.5
1297;[427, 315];2020-01-08;7538.0599999999995;35.48226887442577;2;-0.5
1297;[12];2020-01-06;5616.11;35.48226887442577;0;-1.0
1173;[27970, 28032, 27816, 27817];2020-12-14;941.0;8.728226331154465;0;-1.5
1173;[27355, 27356, 27103];2020-12-07;423.0;8.728226331154465;0;-0.6666666666666666
1173;[27024];2020-12-03;1042.5;8.728226331154465;3;-1.0
1173;[26796, 26539];2020-11-30;219.0;8.728226331154465;0;-1.0
1173;[26417, 26349];2020-11-26;3117.5;8.728226331154465;3;-0.5
1173;[26016];2020-11-23;334.5;8.728226331154465;0;-1.0
1173;[25722];2020-11-19;979.5;8.728226331154465;3;0.0
1173;[24024, 24025];2020-10-29;807.0;8.728226331154465;3;0.0
1173;[23741, 23609, 23611];2020-10-26;255.0;8.728226331154465;0;-0.3333333333333333
1173;[23454, 23455, 23456];2020-10-22;947.0;8.728226331154465;3;0.0
1173;[22718];2020-10-12;6896.0;8.728226331154465;0;-2.0
1173;[22326];2020-10-08;96.0;8.728226331154465;3;0.0
1173;[21801, 21802];2020-10-01;999.5;8.728226331154465;3;0.0
1173;[21305];2020-09-28;78.0;8.728226331154465;0;0.0
1173;[20853];2020-09-21;3414.0;8.728226331154465;0;0.0
1173;[20772];2020-09-17;3414.0;8.728226331154465;3;0.0
1173;[20471, 20424, 20425];2020-09-14;2882.5;8.728226331154465;0;-0.3333333333333333
1173;[19981, 19851];2020-09-07;1027.5;8.728226331154465;0;-0.5
1173;[19736];2020-09-03;1143.0;8.728226331154465;3;-1.0
1173;[18922];2020-08-24;463.0;8.728226331154465;0;-1.0
1173;[18626];2020-08-20;93.0;8.728226331154465;3;0.0
1173;[18308];2020-08-17;75.0;8.728226331154465;0;0.0
1173;[18200, 18202];2020-08-13;391.5;8.728226331154465;3;0.0
1173;[17965, 17882];2020-08-10;448.0;8.728226331154465;0;-0.5
1173;[17302];2020-07-30;38.5;8.728226331154465;3;0.0
1173;[17062, 16951, 16952];2020-07-27;392.5;8.728226331154465;0;-0.3333333333333333
1173;[16693];2020-07-23;483.0;8.728226331154465;3;0.0
1173;[16092];2020-07-16;755.5;8.728226331154465;3;0.0
1173;[15745];2020-07-13;234.0;8.728226331154465;0;0.0
1173;[15594];2020-07-09;273.5;8.728226331154465;3;0.0
1173;[15181];2020-07-06;76.0;8.728226331154465;0;0.0
1173;[14752, 14753];2020-06-29;6021.0;8.728226331154465;0;0.0
1173;[13617];2020-06-15;481.5;8.728226331154465;0;-1.0
1173;[13143, 12934, 12935, 12936];2020-06-08;1413.3091109064644;8.728226331154465;0;-0.25
1173;[12788];2020-06-04;483.0;8.728226331154465;3;0.0
1173;[12553];2020-06-01;212.5;8.728226331154465;0;-1.0
1173;[11806, 11808];2020-05-18;164.5;8.728226331154465;0;-1.0
1173;[11433, 11434, 11077];2020-05-11;4344.5;8.728226331154465;0;-1.3333333333333333
1173;[10976, 10978];2020-05-07;747.0;8.728226331154465;3;0.0
1173;[10517];2020-04-30;453.0;8.728226331154465;3;0.0
1173;[10299, 10185];2020-04-27;210.0;8.728226331154465;0;-0.5
1173;[9389];2020-04-16;1319.5361109064645;8.728226331154465;3;0.0
1173;[8734];2020-04-06;855.0;8.728226331154465;0;0.0
1173;[8467, 8468];2020-04-02;127.358;8.728226331154465;3;0.0
1173;[7953, 7856];2020-03-26;316.5;8.728226331154465;3;-0.5
1173;[7602, 7475];2020-03-23;523.0;8.728226331154465;0;-0.5
1173;[7380, 7261];2020-03-19;339.0;8.728226331154465;3;-0.5
1173;[6993, 6997];2020-03-16;4335.5;8.728226331154465;0;-1.0
1173;[6522];2020-03-12;259.5;8.728226331154465;3;0.0
1173;[5915];2020-03-05;56.0;8.728226331154465;3;0.0
1173;[5233];2020-02-27;22.0;8.728226331154465;3;0.0
1173;[4970];2020-02-24;266.0;8.728226331154465;0;-1.0
1173;[4665, 4547];2020-02-20;46.0;8.728226331154465;3;-0.5
1173;[4199, 4200];2020-02-17;6706.0;8.728226331154465;0;-1.0
1173;[3878];2020-02-13;681.0;8.728226331154465;3;0.0
1173;[3553, 3554];2020-02-10;1328.5;8.728226331154465;0;-1.0
1173;[3076];2020-02-06;1221.0;8.728226331154465;3;0.0
1173;[2565, 2494, 2495];2020-01-30;1183.5;8.728226331154465;3;-0.3333333333333333
1173;[2161];2020-01-27;211.0;8.728226331154465;0;-1.0
1173;[1963, 1964, 1725];2020-01-23;1713.5;8.728226331154465;3;-0.6666666666666666
1173;[1088];2020-01-16;403.0;8.728226331154465;3;0.0
1173;[875, 610];2020-01-13;773.5;8.728226331154465;0;-0.5
1173;[502, 503];2020-01-09;1692.5;8.728226331154465;3;0.0
1173;[17];2020-01-06;3100.0;8.728226331154465;0;-1.0
1337;[28242];2020-12-22;2164.0;126.27219472318184;1;0.0
1337;[28240];2020-12-21;11755.73;126.27219472318184;0;0.0
1389;[28166];2020-12-18;995.408;146.28483212705854;4;0.0
1389;[28083, 27966];2020-12-16;1261.672;146.28483212705854;2;-0.5
1389;[27935, 27695];2020-12-11;7758.83;146.28483212705854;4;-3.5
1389;[27145, 27063];2020-12-04;6806.4;146.28483212705854;4;-1.5
1389;[26929, 26828];2020-12-02;2187.301;146.28483212705854;2;-0.5
1389;[26710, 26546];2020-11-27;3450.324;146.28483212705854;4;-3.5
1389;[26357];2020-11-25;266.0;146.28483212705854;2;-1.0
1389;[26049, 25887, 25819];2020-11-20;1157.434;146.28483212705854;4;-2.3333333333333335
1389;[25557, 25418];2020-11-13;1296.65;146.28483212705854;4;-3.5
1389;[24976];2020-11-11;846.38;146.28483212705854;2;0.0
1389;[24710];2020-11-06;2361.5;146.28483212705854;4;-3.0
1389;[24653, 24390];2020-11-04;5702.19;146.28483212705854;2;-0.5
1389;[24346, 24245];2020-10-30;1819.77;146.28483212705854;4;-3.5
1389;[23981];2020-10-28;6844.06;146.28483212705854;2;-1.0
1389;[23300];2020-10-21;578.0;146.28483212705854;2;0.0
1389;[22744];2020-10-14;543.0;146.28483212705854;2;0.0
1389;[22678, 22532];2020-10-09;3520.5;146.28483212705854;4;-3.5
1389;[22334, 22147];2020-10-07;907.576;146.28483212705854;2;-0.5
1389;[22046, 21926];2020-10-02;577.262;146.28483212705854;4;-3.5
1389;[21844, 21612];2020-09-30;2459.1839999999997;146.28483212705854;2;-0.5
1389;[21489, 21440];2020-09-25;972.953;146.28483212705854;4;-3.5
1389;[21223, 21040];2020-09-23;2364.764;146.28483212705854;2;-0.5
1389;[20985];2020-09-18;1732.46;146.28483212705854;4;-4.0
1389;[20780];2020-09-16;174.336;146.28483212705854;2;-1.0
1389;[20514, 20265];2020-09-11;1947.87;146.28483212705854;4;-3.5
1389;[20201, 20058];2020-09-09;2021.1799999999998;146.28483212705854;2;-0.5
1389;[21467, 19843];2020-09-04;1927.71;146.28483212705854;4;-3.5
1389;[19482];2020-08-28;2945.75;146.28483212705854;4;-4.0
1389;[18637, 18561];2020-08-19;1494.8801109064646;146.28483212705854;2;-0.5
1389;[18250];2020-08-14;1080.98;146.28483212705854;4;-3.0
1389;[17974];2020-08-07;76.341;146.28483212705854;4;-4.0
1389;[17770];2020-08-05;130.0;146.28483212705854;2;-1.0
1389;[16512, 16326];2020-07-17;3977.1800000000003;146.28483212705854;4;-3.5
1389;[15975];2020-07-15;535.0;146.28483212705854;2;0.0
1389;[15742];2020-07-10;184.726;146.28483212705854;4;-3.0
1389;[15616];2020-07-08;69.0;146.28483212705854;2;-1.0
1389;[15320, 15124];2020-07-03;2829.203;146.28483212705854;4;-3.5
1389;[14689];2020-06-26;644.0;146.28483212705854;4;-3.0
1389;[14571];2020-06-24;1743.82;146.28483212705854;2;-1.0
1389;[14230, 14049];2020-06-19;1289.457;146.28483212705854;4;-3.5
1389;[14001];2020-06-17;100.8;146.28483212705854;2;-1.0
1389;[13648];2020-06-12;3412.14;146.28483212705854;4;-4.0
1389;[13371];2020-06-10;69.18;146.28483212705854;2;-1.0
1389;[13182, 12995];2020-06-05;879.511;146.28483212705854;4;-3.5
1389;[12758, 12727];2020-06-03;2553.0;146.28483212705854;2;-0.5
1389;[12598];2020-05-29;1135.93;146.28483212705854;4;-4.0
1389;[12423, 12268];2020-05-27;898.696;146.28483212705854;2;-0.5
1389;[12129];2020-05-22;1528.58;146.28483212705854;4;-3.0
1389;[11724];2020-05-15;332.976;146.28483212705854;4;-3.0
1389;[11455, 11368];2020-05-13;1200.186;146.28483212705854;2;-0.5
1389;[11256];2020-05-08;977.854;146.28483212705854;4;-4.0
1389;[10416];2020-04-29;1186.0;146.28483212705854;2;0.0
1389;[10277];2020-04-24;4.0;146.28483212705854;4;-4.0
1389;[10005];2020-04-22;7.0;146.28483212705854;2;-1.0
1389;[9741, 9484];2020-04-17;196.01600000000002;146.28483212705854;4;-2.0
1389;[9102];2020-04-10;700.859;146.28483212705854;4;-4.0
1389;[8979];2020-04-08;680.978;146.28483212705854;2;-1.0
1389;[8797, 8696, 8525];2020-04-03;2846.15;146.28483212705854;4;-2.3333333333333335
1389;[8462, 8317];2020-04-01;225.07999999999998;146.28483212705854;2;-0.5
1389;[8231, 8024, 7950];2020-03-27;1349.2150000000001;146.28483212705854;4;-2.3333333333333335
1389;[7490, 7390];2020-03-20;1433.172;146.28483212705854;4;-1.5
1389;[7274, 7135];2020-03-18;188.0;146.28483212705854;2;-0.5
1389;[6992, 6755, 6720];2020-03-13;2979.255;146.28483212705854;4;-2.3333333333333335
1389;[6576, 6378];2020-03-11;3909.31;146.28483212705854;2;-0.5
1389;[5522, 5303];2020-02-28;1271.51;146.28483212705854;4;-1.5
1389;[5114];2020-02-26;258.036;146.28483212705854;2;0.0
1389;[4888];2020-02-21;1783.01;146.28483212705854;4;-4.0
1389;[4567];2020-02-19;1113.94;146.28483212705854;2;-1.0
1389;[4308, 4047];2020-02-14;4236.65;146.28483212705854;4;-3.5
1389;[3659];2020-02-12;3700.96;146.28483212705854;2;0.0
1389;[3535];2020-02-07;309.894;146.28483212705854;4;-4.0
1389;[2902, 2779, 2609];2020-01-31;657.217;146.28483212705854;4;-2.3333333333333335
1389;[2504, 2292];2020-01-29;4162.735;146.28483212705854;2;-0.5
1389;[2053, 1922];2020-01-24;1279.672;146.28483212705854;4;-1.5
1389;[1744];2020-01-22;1935.47;146.28483212705854;2;-1.0
1389;[1414];2020-01-17;1490.4;146.28483212705854;4;-3.0
1389;[957];2020-01-15;1159.43;146.28483212705854;2;0.0
1389;[822];2020-01-10;478.0;146.28483212705854;4;-4.0
1389;[263];2020-01-08;1949.23;146.28483212705854;2;0.0
1389;[27, 159];2020-01-03;446.737;146.28483212705854;4;-3.5
1329;[28232];2020-12-18;225.0;106.50249510475021;4;0.0
1329;[27967];2020-12-16;2072.19;106.50249510475021;2;0.0
1329;[27815];2020-12-15;189.5;106.50249510475021;1;0.0
1329;[27696, 27672];2020-12-11;1199.2649999999999;106.50249510475021;4;-1.5
1329;[27521, 27432];2020-12-09;991.511;106.50249510475021;2;-0.5
1329;[27295];2020-12-08;1984.36;106.50249510475021;1;0.0
1329;[27212, 27064];2020-12-04;8477.47;106.50249510475021;4;-1.5
1329;[26908, 26809];2020-12-02;3622.191;106.50249510475021;2;-0.5
1329;[26570, 26403];2020-11-27;5947.59;106.50249510475021;4;-1.5
1329;[26367];2020-11-25;178.45;106.50249510475021;2;-1.0
1329;[26124];2020-11-24;336.5;106.50249510475021;1;0.0
1329;[25820];2020-11-20;1636.68;106.50249510475021;4;0.0
1329;[25783];2020-11-18;150.796;106.50249510475021;2;-1.0
1329;[25552];2020-11-17;548.216;106.50249510475021;1;0.0
1329;[25370, 25236];2020-11-13;1423.42;106.50249510475021;4;-1.5
1329;[24796, 24669];2020-11-06;2004.68;106.50249510475021;4;-1.5
1329;[24416];2020-11-04;931.542;106.50249510475021;2;0.0
1329;[24199];2020-10-30;937.2;106.50249510475021;4;-3.0
1329;[23793];2020-10-27;1278.6;106.50249510475021;1;0.0
1329;[23535];2020-10-23;3346.44;106.50249510475021;4;-3.0
1329;[23391];2020-10-21;412.841;106.50249510475021;2;-1.0
1329;[23156];2020-10-20;125.0;106.50249510475021;1;0.0
1329;[22683];2020-10-13;127.2;106.50249510475021;1;0.0
1329;[22426];2020-10-09;1782.7;106.50249510475021;4;-3.0
1329;[22231];2020-10-07;694.656;106.50249510475021;2;0.0
1329;[22058];2020-10-06;551.931;106.50249510475021;1;0.0
1329;[21695];2020-09-30;1495.63;106.50249510475021;2;0.0
1329;[21215];2020-09-23;293.52;106.50249510475021;2;-1.0
1329;[20935];2020-09-22;1922.4;106.50249510475021;1;0.0
1329;[20593];2020-09-16;268.8;106.50249510475021;2;0.0
1329;[20521];2020-09-15;2236.07;106.50249510475021;1;0.0
1329;[20289];2020-09-11;308.8;106.50249510475021;4;-3.0
1329;[20053];2020-09-09;931.56;106.50249510475021;2;0.0
1329;[19915];2020-09-08;2262.04;106.50249510475021;1;0.0
1329;[19769];2020-09-04;195.095;106.50249510475021;4;-3.0
1329;[19730];2020-09-02;541.592;106.50249510475021;2;-1.0
1329;[19415];2020-09-01;85.97;106.50249510475021;1;0.0
1329;[19258];2020-08-28;2224.33;106.50249510475021;4;-3.0
1329;[19191, 19055];2020-08-26;922.412;106.50249510475021;2;-0.5
1329;[18814];2020-08-21;193.639;106.50249510475021;4;-3.0
1329;[18227];2020-08-12;388.287;106.50249510475021;2;-1.0
1329;[17949];2020-08-11;1314.0;106.50249510475021;1;0.0
1329;[17901];2020-08-07;764.233;106.50249510475021;4;-3.0
1329;[17572];2020-08-05;75.033;106.50249510475021;2;0.0
1329;[17232];2020-07-29;691.2;106.50249510475021;2;-1.0
1329;[17007];2020-07-28;3387.79;106.50249510475021;1;0.0
1329;[16826];2020-07-24;1220.12;106.50249510475021;4;-3.0
1329;[16453];2020-07-21;776.8;106.50249510475021;1;0.0
1329;[16408];2020-07-17;253.529;106.50249510475021;4;-3.0
1329;[16207, 16066];2020-07-15;1427.7;106.50249510475021;2;-0.5
1329;[15913];2020-07-14;2824.67;106.50249510475021;1;0.0
1329;[15836];2020-07-10;175.113;106.50249510475021;4;-3.0
1329;[15382];2020-07-08;261.934;106.50249510475021;2;0.0
1329;[15349];2020-07-07;5453.64;106.50249510475021;1;0.0
1329;[15226];2020-07-03;566.187;106.50249510475021;4;-3.0
1329;[15101, 14872];2020-07-01;1552.833;106.50249510475021;2;-0.5
1329;[14836];2020-06-30;51.84;106.50249510475021;1;0.0
1329;[14593];2020-06-26;393.955;106.50249510475021;4;-3.0
1329;[14454];2020-06-24;329.712;106.50249510475021;2;-1.0
1329;[14293];2020-06-23;22.564;106.50249510475021;1;0.0
1329;[13776];2020-06-17;712.433;106.50249510475021;2;0.0
1329;[13649];2020-06-16;75.399;106.50249510475021;1;0.0
1329;[13422, 13279];2020-06-10;4831.43;106.50249510475021;2;-0.5
1329;[12779];2020-06-03;1623.62;106.50249510475021;2;-1.0
1329;[12309];2020-05-27;963.0;106.50249510475021;2;0.0
1329;[11896];2020-05-20;1401.51;106.50249510475021;2;0.0
1329;[11764];2020-05-19;953.038;106.50249510475021;1;0.0
1329;[11668];2020-05-15;75.0;106.50249510475021;4;-3.0
1329;[11270];2020-05-12;18.0;106.50249510475021;1;0.0
1329;[11169];2020-05-08;1084.09;106.50249510475021;4;-3.0
1329;[11017, 10842];2020-05-06;1171.5;106.50249510475021;2;-0.5
1329;[10735];2020-05-05;195.0;106.50249510475021;1;0.0
1329;[10498, 10409];2020-04-29;4496.6900000000005;106.50249510475021;2;-0.5
1329;[10088, 10055];2020-04-24;4955.085;106.50249510475021;4;-1.5
1329;[9957, 9871];2020-04-22;1880.363;106.50249510475021;2;-0.5
1329;[9722];2020-04-21;338.656;106.50249510475021;1;0.0
1329;[9485];2020-04-17;322.327;106.50249510475021;4;0.0
1329;[9271];2020-04-15;1654.71;106.50249510475021;2;0.0
1329;[9120];2020-04-14;3416.38;106.50249510475021;1;0.0
1329;[8980, 8850];2020-04-08;2678.5961109064647;106.50249510475021;2;-0.5
1329;[8790];2020-04-07;485.0;106.50249510475021;1;0.0
1329;[8682, 8568];2020-04-03;979.3800000000001;106.50249510475021;4;-1.5
1329;[8506, 8259];2020-04-01;5487.91;106.50249510475021;2;-0.5
1329;[8175];2020-03-31;1899.02;106.50249510475021;1;0.0
1329;[8073, 7951];2020-03-27;2976.1479999999997;106.50249510475021;4;-1.5
1329;[7779, 7687];2020-03-25;566.404;106.50249510475021;2;-0.5
1329;[7645];2020-03-24;444.202;106.50249510475021;1;0.0
1329;[7471];2020-03-20;1383.25;106.50249510475021;4;-3.0
1329;[7299, 7051];2020-03-18;1309.104;106.50249510475021;2;-0.5
1329;[6748, 6647];2020-03-13;2716.494;106.50249510475021;4;-1.5
1329;[6567, 6468];2020-03-11;5029.3;106.50249510475021;2;-0.5
1329;[6359];2020-03-10;37.699;106.50249510475021;1;0.0
1329;[5973];2020-03-06;3494.12;106.50249510475021;4;0.0
1329;[5818, 5782];2020-03-04;449.267;106.50249510475021;2;-0.5
1329;[5656];2020-03-03;1112.68;106.50249510475021;1;0.0
1329;[5371];2020-02-28;512.943;106.50249510475021;4;-3.0
1329;[5180, 5028];2020-02-26;1753.6979999999999;106.50249510475021;2;-0.5
1329;[4800, 4661];2020-02-21;2888.31;106.50249510475021;4;-1.5
1329;[4603, 4429];2020-02-19;894.2819999999999;106.50249510475021;2;-0.5
1329;[4282];2020-02-18;651.502;106.50249510475021;1;0.0
1329;[4070, 3969];2020-02-14;3232.66;106.50249510475021;4;-1.5
1329;[3860];2020-02-12;1055.21;106.50249510475021;2;-1.0
1329;[3498];2020-02-11;1301.56;106.50249510475021;1;0.0
1329;[3303];2020-02-07;1671.42;106.50249510475021;4;0.0
1329;[3154, 2954];2020-02-05;5257.621;106.50249510475021;2;-0.5
1329;[2904];2020-02-04;574.493;106.50249510475021;1;0.0
1329;[2728, 2610];2020-01-31;1207.048;106.50249510475021;4;-1.5
1329;[2534, 2311];2020-01-29;1436.1280000000002;106.50249510475021;2;-0.5
1329;[1995, 1881];2020-01-24;1712.69;106.50249510475021;4;-1.5
1329;[1781, 1659];2020-01-22;1545.54;106.50249510475021;2;-0.5
1329;[1560];2020-01-21;1102.47;106.50249510475021;1;0.0
1329;[1282, 1227];2020-01-17;2147.814;106.50249510475021;4;-1.5
1329;[1140, 945];2020-01-15;2568.02;106.50249510475021;2;-0.5
1329;[817];2020-01-14;109.0;106.50249510475021;1;0.0
1329;[662, 526];2020-01-10;2196.23;106.50249510475021;4;-1.5
1329;[455, 292];2020-01-08;5011.0109999999995;106.50249510475021;2;-0.5
1329;[28];2020-01-07;166.818;106.50249510475021;1;0.0
1329;[192];2020-01-03;1311.0;106.50249510475021;4;-3.0
1269;[28167];2020-12-18;1806.83;145.68355964536354;4;0.0
1269;[28084];2020-12-17;3172.63;145.68355964536354;3;0.0
1269;[27969, 27937];2020-12-15;404.995;145.68355964536354;1;-0.5
1269;[27697];2020-12-14;2895.0;145.68355964536354;0;0.0
1269;[27673];2020-12-11;3127.73;145.68355964536354;4;0.0
1269;[27522];2020-12-10;2889.0;145.68355964536354;3;0.0
1269;[27449, 27314];2020-12-08;2685.0;145.68355964536354;1;-0.5
1269;[27205];2020-12-07;650.0;145.68355964536354;0;0.0
1269;[27065];2020-12-04;360.0;145.68355964536354;4;0.0
1269;[26930];2020-12-03;15367.72;145.68355964536354;3;0.0
1269;[26830, 26712];2020-12-01;3804.2799999999997;145.68355964536354;1;-0.5
1269;[26548];2020-11-30;3961.39;145.68355964536354;0;0.0
1269;[26404];2020-11-27;3518.0;145.68355964536354;4;0.0
1269;[26358];2020-11-26;1927.83;145.68355964536354;3;0.0
1269;[26236];2020-11-24;3101.25;145.68355964536354;1;-1.0
1269;[25888];2020-11-23;1039.94;145.68355964536354;0;0.0
1269;[25706];2020-11-19;2299.93;145.68355964536354;3;0.0
1269;[25581, 25661, 25558];2020-11-17;6589.83;145.68355964536354;1;-0.6666666666666666
1269;[25419];2020-11-16;692.0;145.68355964536354;0;0.0
1269;[25287];2020-11-13;1323.0;145.68355964536354;4;0.0
1269;[25209];2020-11-12;1892.0;145.68355964536354;3;0.0
1269;[24977, 24903];2020-11-10;4343.68;145.68355964536354;1;-0.5
1269;[24712];2020-11-09;3389.18;145.68355964536354;0;0.0
1269;[24391, 24347];2020-11-03;4309.8099999999995;145.68355964536354;1;-0.5
1269;[24246];2020-11-02;2374.0;145.68355964536354;0;0.0
1269;[23983];2020-10-29;934.0;145.68355964536354;3;0.0
1269;[23822];2020-10-27;5291.16;145.68355964536354;1;-1.0
1269;[23568];2020-10-26;650.75;145.68355964536354;0;0.0
