ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1269;[264];2020-01-08;5220.5;145.68355964536354;2;0.0
1269;[29];2020-01-07;308.0;145.68355964536354;1;0.0
1269;[160];2020-01-03;6097.0;145.68355964536354;4;-3.0
1281;[28180];2020-12-18;1524.0;84.70956259094784;4;0.0
1281;[28144];2020-12-17;347.0;84.70956259094784;3;0.0
1281;[27831];2020-12-15;10330.0;84.70956259094784;1;0.0
1281;[27724];2020-12-14;12196.0;84.70956259094784;0;0.0
1281;[27570];2020-12-10;447.0;84.70956259094784;3;0.0
1281;[27387];2020-12-09;2325.0;84.70956259094784;2;0.0
1281;[27342];2020-12-08;3308.0;84.70956259094784;1;0.0
1281;[27180];2020-12-07;823.0;84.70956259094784;0;0.0
1281;[27016];2020-12-04;11939.0;84.70956259094784;4;0.0
1281;[26923];2020-12-03;1968.0;84.70956259094784;3;0.0
1281;[26834];2020-12-02;1436.0;84.70956259094784;2;0.0
1281;[26684];2020-12-01;2921.0;84.70956259094784;1;0.0
1281;[26527];2020-11-30;3756.0;84.70956259094784;0;0.0
1281;[26448, 26449];2020-11-27;8974.0;84.70956259094784;4;0.0
1281;[26345];2020-11-26;10912.0;84.70956259094784;3;0.0
1281;[26195];2020-11-25;2741.0;84.70956259094784;2;0.0
1281;[26052];2020-11-24;18035.0;84.70956259094784;1;0.0
1281;[25923, 25924];2020-11-23;11339.6;84.70956259094784;0;0.0
1281;[25794];2020-11-20;1312.0;84.70956259094784;4;0.0
1281;[25718, 25719];2020-11-19;8129.476;84.70956259094784;3;0.0
1281;[25629];2020-11-18;1975.0;84.70956259094784;2;0.0
1281;[25463];2020-11-17;23.0;84.70956259094784;1;0.0
1281;[25315];2020-11-16;1090.0;84.70956259094784;0;0.0
1281;[25266];2020-11-13;3485.0;84.70956259094784;4;0.0
1281;[25177];2020-11-12;2512.0;84.70956259094784;3;0.0
1281;[24865];2020-11-10;16800.0;84.70956259094784;1;0.0
1281;[24827];2020-11-09;5446.0;84.70956259094784;0;0.0
1281;[24575];2020-11-05;3467.0;84.70956259094784;3;0.0
1281;[24396];2020-11-04;550.0;84.70956259094784;2;0.0
1281;[24316];2020-11-03;15441.0;84.70956259094784;1;0.0
1281;[24194];2020-11-02;518.0;84.70956259094784;0;0.0
1281;[24066];2020-10-29;819.0;84.70956259094784;3;0.0
1281;[23847];2020-10-28;494.0;84.70956259094784;2;0.0
1281;[23707, 23708];2020-10-27;8449.2;84.70956259094784;1;0.0
1281;[23665];2020-10-26;263.0;84.70956259094784;0;0.0
1281;[23476, 23477];2020-10-22;503.338;84.70956259094784;3;0.0
1281;[23310];2020-10-21;914.0;84.70956259094784;2;0.0
1281;[23205];2020-10-20;19172.0;84.70956259094784;1;0.0
1281;[22830];2020-10-15;1956.0;84.70956259094784;3;0.0
1281;[22772];2020-10-14;1283.0;84.70956259094784;2;0.0
1281;[22703];2020-10-13;1188.0;84.70956259094784;1;0.0
1281;[22552];2020-10-12;631.0;84.70956259094784;0;0.0
1281;[22417];2020-10-09;14164.0;84.70956259094784;4;0.0
1281;[22322];2020-10-08;4476.0;84.70956259094784;3;0.0
1281;[22196];2020-10-07;273.0;84.70956259094784;2;0.0
1281;[22085];2020-10-06;5144.0;84.70956259094784;1;0.0
1281;[21997];2020-10-05;6822.0;84.70956259094784;0;0.0
1281;[21863];2020-10-02;24167.0;84.70956259094784;4;0.0
1281;[21734];2020-10-01;196.0;84.70956259094784;3;0.0
1281;[21644];2020-09-30;291.0;84.70956259094784;2;0.0
1281;[21545, 21546];2020-09-29;82.72;84.70956259094784;1;0.0
1281;[21366, 21367];2020-09-28;3471.643;84.70956259094784;0;0.0
1281;[21283];2020-09-25;22776.0;84.70956259094784;4;0.0
1281;[21191];2020-09-24;2052.0;84.70956259094784;3;0.0
1281;[20957];2020-09-22;584.0;84.70956259094784;1;0.0
1281;[20803];2020-09-21;14178.0;84.70956259094784;0;0.0
1281;[20722];2020-09-17;6259.0;84.70956259094784;3;0.0
1281;[20621];2020-09-16;712.0;84.70956259094784;2;0.0
1281;[20539];2020-09-15;18461.0;84.70956259094784;1;0.0
1281;[20322];2020-09-14;555.0;84.70956259094784;0;0.0
1281;[20169];2020-09-10;2133.0;84.70956259094784;3;0.0
1281;[20028];2020-09-09;596.0;84.70956259094784;2;0.0
1281;[19989];2020-09-08;11863.0;84.70956259094784;1;0.0
1281;[19620];2020-09-03;2247.0;84.70956259094784;3;0.0
1281;[19287];2020-08-31;433.0;84.70956259094784;0;0.0
1281;[19229];2020-08-28;19315.0;84.70956259094784;4;0.0
1281;[19007];2020-08-26;792.422;84.70956259094784;2;0.0
1281;[18935];2020-08-25;86.4;84.70956259094784;1;0.0
1281;[18745];2020-08-21;18102.0;84.70956259094784;4;0.0
1281;[18588];2020-08-19;2856.0;84.70956259094784;2;0.0
1281;[18446, 18447];2020-08-18;1988.287;84.70956259094784;1;0.0
1281;[18317];2020-08-17;2768.0;84.70956259094784;0;0.0
1281;[17991];2020-08-11;584.0;84.70956259094784;1;0.0
1281;[17835];2020-08-10;3825.0;84.70956259094784;0;0.0
1281;[17584, 17585];2020-08-05;5475.015;84.70956259094784;2;0.0
1281;[17523];2020-08-04;1035.0;84.70956259094784;1;0.0
1281;[17427];2020-08-03;162.0;84.70956259094784;0;0.0
1281;[17275, 17276];2020-07-30;1532.1599999999999;84.70956259094784;3;0.0
1281;[17209];2020-07-29;2014.0;84.70956259094784;2;0.0
1281;[17069];2020-07-28;627.0;84.70956259094784;1;0.0
1281;[16840];2020-07-27;2439.0;84.70956259094784;0;0.0
1281;[16811];2020-07-24;19875.0;84.70956259094784;4;0.0
1281;[16757];2020-07-23;279.0;84.70956259094784;3;0.0
1281;[16578];2020-07-22;23.0;84.70956259094784;2;0.0
1281;[16529];2020-07-21;16776.0;84.70956259094784;1;0.0
1281;[16318];2020-07-20;52.0;84.70956259094784;0;0.0
1281;[16142, 16143];2020-07-16;300.064;84.70956259094784;3;0.0
1281;[16053];2020-07-15;1564.0;84.70956259094784;2;0.0
1281;[15952];2020-07-14;20597.0;84.70956259094784;1;0.0
1281;[15819];2020-07-13;1690.0;84.70956259094784;0;0.0
1281;[15552];2020-07-09;1300.0;84.70956259094784;3;0.0
1281;[15395];2020-07-08;1109.0;84.70956259094784;2;0.0
1281;[15355];2020-07-07;14864.0;84.70956259094784;1;0.0
1281;[15191];2020-07-06;1993.0;84.70956259094784;0;0.0
1281;[14759, 14760];2020-06-30;4527.0;84.70956259094784;1;0.0
1281;[14640, 14641];2020-06-29;983.88;84.70956259094784;0;0.0
1281;[14590];2020-06-26;14534.0;84.70956259094784;4;0.0
1281;[14576, 14577];2020-06-25;7521.0;84.70956259094784;3;0.0
1281;[14420];2020-06-24;200.0;84.70956259094784;2;0.0
1281;[14206, 14207];2020-06-23;1045.64;84.70956259094784;1;0.0
1281;[14197];2020-06-22;14766.0;84.70956259094784;0;0.0
1281;[13874];2020-06-18;20388.0;84.70956259094784;3;0.0
1281;[13738];2020-06-17;289.0;84.70956259094784;2;0.0
1281;[13662];2020-06-16;542.0;84.70956259094784;1;0.0
1281;[13526];2020-06-15;4194.0;84.70956259094784;0;0.0
1281;[13396, 13397];2020-06-11;271.0;84.70956259094784;3;0.0
1281;[13297];2020-06-10;228.0;84.70956259094784;2;0.0
1281;[13176];2020-06-09;47.0;84.70956259094784;1;0.0
1281;[12963];2020-06-08;6649.0;84.70956259094784;0;0.0
1281;[12822];2020-06-04;971.0;84.70956259094784;3;0.0
1281;[12694];2020-06-03;5091.0;84.70956259094784;2;0.0
1281;[12518];2020-06-02;1818.0;84.70956259094784;1;0.0
1281;[12414];2020-05-28;12007.0;84.70956259094784;3;0.0
1281;[12272];2020-05-27;394.0;84.70956259094784;2;0.0
1281;[12185];2020-05-26;17292.0;84.70956259094784;1;0.0
1281;[12121];2020-05-25;9301.0;84.70956259094784;0;0.0
1281;[11931];2020-05-20;3090.0;84.70956259094784;2;0.0
1281;[11778];2020-05-19;9455.0;84.70956259094784;1;0.0
1281;[11660];2020-05-18;3437.0;84.70956259094784;0;0.0
1281;[11551];2020-05-14;3545.0;84.70956259094784;3;0.0
