ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1170;[5394];2020-02-28;18.0;24.132760224081586;4;-3.0
1170;[4869];2020-02-25;1953.81;24.132760224081586;1;0.0
1170;[4227];2020-02-18;748.41;24.132760224081586;1;0.0
1170;[3870, 3559];2020-02-11;2632.8390000000004;24.132760224081586;1;-1.0
1170;[3358];2020-02-07;634.6;24.132760224081586;4;-3.0
1170;[3145, 2822];2020-02-04;1132.4;24.132760224081586;1;-1.0
1170;[2627];2020-01-31;346.0;24.132760224081586;4;0.0
1170;[2420, 2270];2020-01-28;5650.353;24.132760224081586;1;-1.0
1170;[1437];2020-01-21;321.938;24.132760224081586;1;0.0
1170;[1370, 1265];2020-01-17;227.5;24.132760224081586;4;-1.5
1170;[1032, 1033, 861];2020-01-14;12138.21;24.132760224081586;1;-1.3333333333333333
1170;[398, 85];2020-01-07;1320.3700000000001;24.132760224081586;1;-1.0
1191;[28064];2020-12-17;594.0;33.145057276188105;3;0.0
1191;[27874];2020-12-14;1892.0;33.145057276188105;0;-1.0
1191;[27502];2020-12-10;408.0;33.145057276188105;3;0.0
1191;[27239];2020-12-07;3126.81;33.145057276188105;0;-1.0
1191;[26630];2020-11-30;898.0;33.145057276188105;0;-1.0
1191;[26439];2020-11-26;42.0;33.145057276188105;3;-1.0
1191;[26093];2020-11-23;1536.5;33.145057276188105;0;-1.0
1191;[25751];2020-11-19;758.5;33.145057276188105;3;0.0
1191;[25656, 25497];2020-11-16;2332.5361109064643;33.145057276188105;0;-1.5
1191;[25036];2020-11-09;267.0;33.145057276188105;0;-2.0
1191;[24545];2020-11-05;274.0;33.145057276188105;3;0.0
1191;[24310, 24183];2020-11-02;1443.559;33.145057276188105;0;-0.5
1191;[24071];2020-10-29;4763.7;33.145057276188105;3;0.0
1191;[23682, 23573];2020-10-26;1406.21;33.145057276188105;0;-0.5
1191;[23498];2020-10-22;818.5;33.145057276188105;3;0.0
1191;[22925];2020-10-15;4001.0;33.145057276188105;3;0.0
1191;[22440];2020-10-12;1070.0;33.145057276188105;0;0.0
1191;[22259];2020-10-08;42.0;33.145057276188105;3;0.0
1191;[22105, 21965];2020-10-05;2111.3199999999997;33.145057276188105;0;-0.5
1191;[21776];2020-10-01;321.0;33.145057276188105;3;0.0
1191;[21297];2020-09-28;627.5;33.145057276188105;0;0.0
1191;[20925];2020-09-21;1319.5361109064645;33.145057276188105;0;-1.0
1191;[20675];2020-09-17;122.5;33.145057276188105;3;0.0
1191;[20341];2020-09-14;2789.89;33.145057276188105;0;0.0
1191;[20242];2020-09-10;317.0;33.145057276188105;3;0.0
1191;[19763];2020-09-07;3390.83;33.145057276188105;0;0.0
1191;[19677];2020-09-03;380.0;33.145057276188105;3;0.0
1191;[19401, 19267];2020-08-31;982.278;33.145057276188105;0;-0.5
1191;[19205];2020-08-27;3639.11;33.145057276188105;3;0.0
1191;[18820];2020-08-24;3749.5;33.145057276188105;0;0.0
1191;[18717];2020-08-20;324.0;33.145057276188105;3;0.0
1191;[18439];2020-08-17;525.0;33.145057276188105;0;-1.0
1191;[18137];2020-08-13;117.5;33.145057276188105;3;0.0
1191;[17985, 17827];2020-08-10;2335.55;33.145057276188105;0;-0.5
1191;[17662];2020-08-06;3641.09;33.145057276188105;3;0.0
1191;[17455];2020-08-03;785.0;33.145057276188105;0;0.0
1191;[17290];2020-07-30;299.0;33.145057276188105;3;0.0
1191;[17048];2020-07-27;1764.02;33.145057276188105;0;-1.0
1191;[16439, 16366];2020-07-20;347.911;33.145057276188105;0;-0.5
1191;[16230, 16220];2020-07-16;6954.76;33.145057276188105;3;-0.5
1191;[15934];2020-07-13;2258.08;33.145057276188105;0;-1.0
1191;[15500];2020-07-09;374.5;33.145057276188105;3;0.0
1191;[15366, 15138];2020-07-06;471.0;33.145057276188105;0;-0.5
1191;[15080];2020-07-02;1066.5;33.145057276188105;3;0.0
1191;[14826];2020-06-29;1555.0;33.145057276188105;0;-1.0
1191;[14475];2020-06-25;1310.0;33.145057276188105;3;0.0
1191;[14281, 14124];2020-06-22;609.0;33.145057276188105;0;-0.5
1191;[13868];2020-06-18;2128.35;33.145057276188105;3;0.0
1191;[13551];2020-06-15;851.0;33.145057276188105;0;0.0
1191;[13108, 13060];2020-06-08;2403.0;33.145057276188105;0;-0.5
1191;[12527];2020-06-01;947.0;33.145057276188105;0;-1.0
1191;[12474];2020-05-28;2671.05;33.145057276188105;3;0.0
1191;[12140];2020-05-25;2667.5;33.145057276188105;0;0.0
1191;[11745];2020-05-18;1437.85;33.145057276188105;0;0.0
1191;[11532];2020-05-14;1437.0;33.145057276188105;3;0.0
1191;[11203];2020-05-11;1222.76;33.145057276188105;0;0.0
1191;[10934];2020-05-07;546.628;33.145057276188105;3;0.0
1191;[10715];2020-05-04;139.0;33.145057276188105;0;-1.0
1191;[10460];2020-04-30;2573.66;33.145057276188105;3;0.0
1191;[10247, 10152];2020-04-27;117.0;33.145057276188105;0;-0.5
1191;[9909];2020-04-23;1952.0;33.145057276188105;3;0.0
1191;[9725];2020-04-20;117.0;33.145057276188105;0;-1.0
1191;[9467];2020-04-16;726.0;33.145057276188105;3;-1.0
1191;[9158];2020-04-13;950.0;33.145057276188105;0;-1.0
1191;[8990];2020-04-09;33.5;33.145057276188105;3;0.0
1191;[8547, 8381];2020-04-02;569.717;33.145057276188105;3;-0.5
1191;[8128];2020-03-30;79.0;33.145057276188105;0;0.0
1191;[7815];2020-03-26;573.0;33.145057276188105;3;0.0
1191;[7557];2020-03-23;979.0;33.145057276188105;0;-1.0
1191;[7346, 7168];2020-03-19;3373.7200000000003;33.145057276188105;3;-0.5
1191;[6951, 6808];2020-03-16;3365.48;33.145057276188105;0;-0.5
1191;[6671, 6596];2020-03-12;3292.57;33.145057276188105;3;-0.5
1191;[6090];2020-03-09;975.51;33.145057276188105;0;0.0
1191;[5994, 5856];2020-03-05;2976.5;33.145057276188105;3;-0.5
1191;[5811, 5545];2020-03-02;5325.65;33.145057276188105;0;-1.5
1191;[5338, 5130];2020-02-27;924.0;33.145057276188105;3;-0.5
1191;[4780];2020-02-24;1469.0;33.145057276188105;0;0.0
1191;[4615, 4520];2020-02-20;771.5;33.145057276188105;3;-0.5
1191;[4016, 3893];2020-02-13;359.005;33.145057276188105;3;-0.5
1191;[3568, 3363];2020-02-10;3061.56;33.145057276188105;0;-0.5
1191;[3173];2020-02-06;716.0;33.145057276188105;3;0.0
1191;[2824];2020-02-03;449.0;33.145057276188105;0;-1.0
1191;[2424];2020-01-30;271.5;33.145057276188105;3;0.0
1191;[1974];2020-01-27;294.0;33.145057276188105;0;0.0
1191;[1927, 1804];2020-01-23;4022.46;33.145057276188105;3;-0.5
1191;[1221, 1143];2020-01-16;1806.0;33.145057276188105;3;-0.5
1191;[768];2020-01-13;327.5;33.145057276188105;0;-1.0
1191;[401];2020-01-09;474.0;33.145057276188105;3;0.0
1191;[87, 169];2020-01-06;753.0;33.145057276188105;0;-0.5
1325;[28228];2020-12-17;1319.5361109064645;22.86167615731109;3;-1.0
1325;[27785];2020-12-10;1464.0;22.86167615731109;3;-4.0
1325;[27405];2020-12-08;142.0;22.86167615731109;1;-1.0
1325;[27083, 26884];2020-12-03;541.9200000000001;22.86167615731109;3;-0.5
1325;[26795, 26633];2020-12-01;1662.8319999999999;22.86167615731109;1;-0.5
1325;[26552, 26415];2020-11-26;3536.7;22.86167615731109;3;-2.5
1325;[25755];2020-11-19;1348.89;22.86167615731109;3;0.0
1325;[25658];2020-11-17;821.08;22.86167615731109;1;-1.0
1325;[25311];2020-11-12;175.0;22.86167615731109;3;-4.0
1325;[24821, 24549];2020-11-05;1405.83;22.86167615731109;3;-2.0
1325;[24313];2020-11-03;57.0;22.86167615731109;1;0.0
1325;[24186, 24022];2020-10-29;1614.5;22.86167615731109;3;-2.0
1325;[23684];2020-10-27;2053.0;22.86167615731109;1;0.0
1325;[23578, 23383];2020-10-22;3489.0;22.86167615731109;3;-2.0
1325;[22816];2020-10-15;10.0;22.86167615731109;3;0.0
1325;[22445, 22301];2020-10-08;2204.0;22.86167615731109;3;-2.0
1325;[21729];2020-10-01;1319.5361109064645;22.86167615731109;3;0.0
1325;[21277];2020-09-24;1123.49;22.86167615731109;3;0.0
1325;[20928];2020-09-22;91.5;22.86167615731109;1;0.0
1325;[20681];2020-09-17;372.8;22.86167615731109;3;0.0
1325;[20443];2020-09-15;3337.39;22.86167615731109;1;0.0
1325;[19680];2020-09-03;949.832;22.86167615731109;3;0.0
1325;[19393];2020-09-01;1319.5361109064645;22.86167615731109;1;0.0
1325;[19209];2020-08-27;66.0;22.86167615731109;3;0.0
1325;[18870, 18721];2020-08-20;3076.31;22.86167615731109;3;-2.0
1325;[18328, 18131];2020-08-13;3098.5;22.86167615731109;3;-2.0
1325;[17988];2020-08-11;911.832;22.86167615731109;1;0.0
1325;[17723];2020-08-06;372.5;22.86167615731109;3;0.0
1325;[17458, 17293];2020-07-30;1287.556;22.86167615731109;3;-2.0
1325;[17051];2020-07-28;142.0;22.86167615731109;1;0.0
1325;[16372, 16217];2020-07-16;2341.3661109064647;22.86167615731109;3;-2.0
1325;[15504];2020-07-09;1630.96;22.86167615731109;3;0.0
1325;[15143, 15083];2020-07-02;1177.0;22.86167615731109;3;-2.0
1325;[14820];2020-06-30;1213.07;22.86167615731109;1;0.0
1325;[14597, 14477];2020-06-25;1066.3319999999999;22.86167615731109;3;-2.0
1325;[14126, 13872];2020-06-18;2375.0;22.86167615731109;3;-2.0
1325;[13655];2020-06-16;1103.48;22.86167615731109;1;0.0
1325;[13388];2020-06-11;1287.36;22.86167615731109;3;0.0
1325;[13212];2020-06-09;4327.0;22.86167615731109;1;0.0
