Recipient_ID;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1250;[22771, 22699];2020-10-13;406.91900000000004;82.53215619444538;1;-0.5
1250;[22548];2020-10-09;354.038;82.53215619444538;4;-3.0
1250;[22321];2020-10-08;886.268;82.53215619444538;3;0.0
1250;[21995];2020-10-02;47.439;82.53215619444538;4;-3.0
1250;[21733];2020-10-01;344.681;82.53215619444538;3;0.0
1250;[21643];2020-09-29;647.55;82.53215619444538;1;-1.0
1250;[21189];2020-09-24;160.267;82.53215619444538;3;0.0
1250;[21106, 20954];2020-09-22;921.159;82.53215619444538;1;-0.5
1250;[20895];2020-09-18;519.108;82.53215619444538;4;-3.0
1250;[20460];2020-09-15;353.7;82.53215619444538;1;0.0
1250;[20319];2020-09-11;844.8;82.53215619444538;4;-3.0
1250;[20025];2020-09-08;4726.52;82.53215619444538;1;-1.0
1250;[19880];2020-09-04;596.039;82.53215619444538;4;-3.0
1250;[19616];2020-09-03;504.244;82.53215619444538;3;0.0
1250;[19565, 19396];2020-09-01;263.514;82.53215619444538;1;-0.5
1250;[19286];2020-08-28;1359.69;82.53215619444538;4;-3.0
1250;[19147];2020-08-27;1422.57;82.53215619444538;3;0.0
1250;[18855];2020-08-21;2871.86;82.53215619444538;4;-3.0
1250;[18672];2020-08-20;427.278;82.53215619444538;3;0.0
1250;[18144];2020-08-13;106.78;82.53215619444538;3;0.0
1250;[18061, 17990];2020-08-11;546.874;82.53215619444538;1;-0.5
1250;[17698];2020-08-06;2647.52;82.53215619444538;3;0.0
1250;[17521];2020-08-04;53.279;82.53215619444538;1;0.0
1250;[16837];2020-07-24;467.852;82.53215619444538;4;-3.0
1250;[16444];2020-07-21;638.885;82.53215619444538;1;0.0
1250;[16316];2020-07-17;68.888;82.53215619444538;4;-3.0
1250;[16051, 15916];2020-07-14;2250.3199999999997;82.53215619444538;1;-0.5
1250;[15818];2020-07-10;552.648;82.53215619444538;4;-3.0
1250;[15550];2020-07-09;1872.22;82.53215619444538;3;0.0
1250;[15394];2020-07-07;251.726;82.53215619444538;1;-1.0
1250;[15190];2020-07-03;77.099;82.53215619444538;4;-3.0
1250;[15106];2020-07-02;1123.21;82.53215619444538;3;0.0
1250;[14926];2020-06-30;1635.2;82.53215619444538;1;-1.0
1250;[14639];2020-06-26;2324.2;82.53215619444538;4;-3.0
1250;[14574];2020-06-25;894.037;82.53215619444538;3;0.0
1250;[14205];2020-06-23;1715.23;82.53215619444538;1;0.0
1250;[13873];2020-06-18;14.778;82.53215619444538;3;0.0
1250;[13737, 13665];2020-06-16;655.9830000000001;82.53215619444538;1;-0.5
1250;[13409];2020-06-11;494.5;82.53215619444538;3;0.0
1250;[12961];2020-06-05;2844.55;82.53215619444538;4;-3.0
1250;[12517];2020-06-02;1524.96;82.53215619444538;1;0.0
1250;[12411];2020-05-28;488.362;82.53215619444538;3;0.0
1250;[12271, 12183];2020-05-26;710.0;82.53215619444538;1;-0.5
1250;[12120];2020-05-22;1199.59;82.53215619444538;4;-3.0
1250;[11777];2020-05-19;1049.01;82.53215619444538;1;0.0
1250;[11658];2020-05-15;2182.72;82.53215619444538;4;-3.0
1250;[11545];2020-05-14;340.235;82.53215619444538;3;0.0
1250;[11158];2020-05-08;1133.52;82.53215619444538;4;-3.0
1250;[10951];2020-05-07;746.003;82.53215619444538;3;0.0
1250;[10736, 10770];2020-05-05;129.916;82.53215619444538;1;0.0
1250;[10576];2020-05-01;268.8;82.53215619444538;4;-3.0
1250;[10353, 10260];2020-04-28;1743.387;82.53215619444538;1;-0.5
1250;[10035];2020-04-24;3234.6;82.53215619444538;4;0.0
1250;[9794];2020-04-21;558.473;82.53215619444538;1;-1.0
1250;[9216, 9183];2020-04-14;166.029;82.53215619444538;1;-0.5
1250;[9038];2020-04-09;1170.28;82.53215619444538;3;0.0
1250;[8894];2020-04-07;1411.69;82.53215619444538;1;-1.0
1250;[8668];2020-04-03;602.53;82.53215619444538;4;-3.0
1250;[8407];2020-04-02;3007.8;82.53215619444538;3;0.0
1250;[8207];2020-03-31;344.135;82.53215619444538;1;0.0
1250;[7924];2020-03-27;9.0;82.53215619444538;4;0.0
1250;[7791];2020-03-26;1133.22;82.53215619444538;3;0.0
1250;[7747, 7579];2020-03-24;2276.92;82.53215619444538;1;-0.5
1250;[7408];2020-03-20;654.324;82.53215619444538;4;-3.0
1250;[7203];2020-03-19;890.204;82.53215619444538;3;0.0
1250;[7068];2020-03-17;69.465;82.53215619444538;1;-1.0
1250;[6846, 6707, 6730];2020-03-13;9223.631;82.53215619444538;4;-1.0
1250;[6625];2020-03-12;3481.78;82.53215619444538;3;0.0
1250;[6022];2020-03-06;122.268;82.53215619444538;4;0.0
1250;[5547];2020-03-03;90.458;82.53215619444538;1;0.0
1250;[5448];2020-02-28;995.245;82.53215619444538;4;-3.0
1250;[5077, 4936];2020-02-25;2574.554;82.53215619444538;1;-0.5
1250;[4827];2020-02-21;267.791;82.53215619444538;4;-3.0
1250;[4342];2020-02-18;3503.23;82.53215619444538;1;-1.0
1250;[4172];2020-02-14;1405.76;82.53215619444538;4;-3.0
1250;[3636, 3593];2020-02-11;1241.429;82.53215619444538;1;-0.5
1250;[3416];2020-02-07;43.259;82.53215619444538;4;-3.0
1250;[2877];2020-02-04;768.0;82.53215619444538;1;0.0
1250;[2569];2020-01-31;763.936;82.53215619444538;4;0.0
1250;[2444];2020-01-30;254.664;82.53215619444538;3;0.0
1250;[2324, 2204];2020-01-28;525.098;82.53215619444538;1;-0.5
1250;[2032, 1889];2020-01-24;1564.989;82.53215619444538;4;-1.5
1250;[1475];2020-01-21;227.166;82.53215619444538;1;0.0
1250;[1304, 1199];2020-01-17;1403.838;82.53215619444538;4;-1.5
1250;[1154];2020-01-16;1400.22;82.53215619444538;3;0.0
1250;[901];2020-01-14;51.057;82.53215619444538;1;-1.0
1250;[715, 556];2020-01-10;7814.08;82.53215619444538;4;-1.5
1250;[303];2020-01-07;2142.95;82.53215619444538;1;-1.0
1250;[200];2020-01-03;434.27;82.53215619444538;4;-3.0
1263;[28160];2020-12-17;5743.0;95.55121621562104;3;-1.0
1263;[27990];2020-12-15;7421.0;95.55121621562104;1;-1.0
1263;[27685, 27668];2020-12-10;5014.5;95.55121621562104;3;-2.5
1263;[27439];2020-12-08;656.0;95.55121621562104;1;-1.0
1263;[27072];2020-12-03;3464.0;95.55121621562104;3;-1.0
1263;[26820];2020-12-01;7127.0;95.55121621562104;1;-1.0
1263;[26591, 26389];2020-11-26;11372.33;95.55121621562104;3;-2.5
1263;[25901];2020-11-19;5837.0;95.55121621562104;3;-4.0
1263;[25615];2020-11-17;5090.0;95.55121621562104;1;-1.0
1263;[25334];2020-11-12;2175.0;95.55121621562104;3;-4.0
1263;[24718];2020-11-05;1235.0;95.55121621562104;3;-4.0
1263;[24405];2020-11-03;2551.06;95.55121621562104;1;-1.0
1263;[24095];2020-10-29;2430.0;95.55121621562104;3;-4.0
1263;[23831];2020-10-27;3244.0;95.55121621562104;1;-1.0
1263;[23543];2020-10-22;11618.75;95.55121621562104;3;-4.0
1263;[23333];2020-10-20;2308.0;95.55121621562104;1;-1.0
1263;[22799];2020-10-13;3579.99;95.55121621562104;1;-1.0
1263;[22248];2020-10-06;11754.0;95.55121621562104;1;-1.0
1263;[21960];2020-10-01;1790.5;95.55121621562104;3;-4.0
1263;[21682];2020-09-29;165.0;95.55121621562104;1;-1.0
1263;[21399];2020-09-24;2440.0;95.55121621562104;3;-4.0
1263;[21096];2020-09-22;75.687;95.55121621562104;1;-1.0
1263;[20851];2020-09-17;5099.0;95.55121621562104;3;-4.0
1263;[20120];2020-09-08;152.0;95.55121621562104;1;-1.0
1263;[19897];2020-09-03;3368.94;95.55121621562104;3;-4.0
1263;[19600];2020-09-01;6262.0;95.55121621562104;1;-1.0
1263;[19250];2020-08-27;550.0;95.55121621562104;3;-4.0
1263;[19003];2020-08-25;4553.54;95.55121621562104;1;-1.0
1263;[18768];2020-08-20;1444.0;95.55121621562104;3;-4.0
1263;[18558];2020-08-18;5124.0;95.55121621562104;1;-1.0
1263;[18264];2020-08-13;5624.0;95.55121621562104;3;-4.0
1263;[18059];2020-08-11;3600.0;95.55121621562104;1;-1.0
1263;[17804];2020-08-06;31.0;95.55121621562104;3;-4.0
1263;[17609];2020-08-04;2184.0;95.55121621562104;1;-1.0
1263;[17360];2020-07-30;380.0;95.55121621562104;3;-4.0
1263;[17149];2020-07-28;6423.0;95.55121621562104;1;-1.0
1263;[16949, 16809];2020-07-23;3850.0;95.55121621562104;3;-2.5
1263;[16626];2020-07-21;4578.0;95.55121621562104;1;-1.0
1263;[16258];2020-07-16;3340.0;95.55121621562104;3;-4.0
1263;[16043];2020-07-14;7717.0;95.55121621562104;1;-1.0
1263;[15670];2020-07-09;7282.15;95.55121621562104;3;-4.0
1263;[15477];2020-07-07;452.0;95.55121621562104;1;-1.0
1263;[15159];2020-07-02;1624.0;95.55121621562104;3;-4.0
1263;[14905];2020-06-30;12611.13;95.55121621562104;1;-1.0
1263;[14734];2020-06-25;8599.0;95.55121621562104;3;-4.0
1263;[14326];2020-06-23;5582.0;95.55121621562104;1;-1.0
1263;[14044];2020-06-18;2339.0;95.55121621562104;3;-4.0
1263;[13800];2020-06-16;596.0;95.55121621562104;1;-1.0
1263;[13534];2020-06-11;4468.0;95.55121621562104;3;-4.0
1263;[13294];2020-06-09;2473.78;95.55121621562104;1;-1.0
1263;[13071];2020-06-04;7966.0;95.55121621562104;3;-4.0
1263;[12740];2020-06-02;5984.0;95.55121621562104;1;-1.0
1263;[12336];2020-05-26;2204.0;95.55121621562104;1;-1.0
1263;[12009, 12031];2020-05-21;5674.0;95.55121621562104;3;-4.0
1263;[11955];2020-05-19;214.0;95.55121621562104;1;-1.0
1263;[11688];2020-05-14;2358.0;95.55121621562104;3;-4.0
1263;[11336];2020-05-12;5959.5;95.55121621562104;1;-1.0
1263;[11132];2020-05-07;4796.0;95.55121621562104;3;-4.0
1263;[10875];2020-05-05;164.0;95.55121621562104;1;-1.0
1263;[10636];2020-04-30;9710.4;95.55121621562104;3;-4.0
1263;[10347];2020-04-28;1261.5;95.55121621562104;1;-1.0
1263;[10160, 10029];2020-04-23;10343.83;95.55121621562104;3;-2.5
1263;[9602, 9464];2020-04-16;14001.56;95.55121621562104;3;-2.5
1263;[9306];2020-04-14;3871.61;95.55121621562104;1;-1.0
1263;[8916];2020-04-07;8601.0;95.55121621562104;1;-1.0
1263;[8731, 8538];2020-04-02;5952.0;95.55121621562104;3;-2.5
1263;[8100, 7969];2020-03-26;4608.0;95.55121621562104;3;-2.5
1263;[7700];2020-03-24;4596.0;95.55121621562104;1;-1.0
1263;[7485, 7315];2020-03-19;12084.0;95.55121621562104;3;-2.5
1263;[7032];2020-03-17;6393.0;95.55121621562104;1;-1.0
1263;[6782, 6660];2020-03-12;8196.0;95.55121621562104;3;-2.5
1263;[6406];2020-03-10;164.0;95.55121621562104;1;-1.0
1263;[6218, 5982];2020-03-05;15090.0;95.55121621562104;3;-2.5
1263;[5760];2020-03-03;1023.0;95.55121621562104;1;-1.0
1263;[5488, 5317];2020-02-27;13776.0;95.55121621562104;3;-2.5
1263;[5111];2020-02-25;9306.0;95.55121621562104;1;-1.0
1263;[4777, 4703];2020-02-20;6428.0;95.55121621562104;3;-2.5
1263;[4392];2020-02-18;7548.0;95.55121621562104;1;-1.0
1263;[3984];2020-02-13;7797.0;95.55121621562104;3;-1.0
1263;[3330, 3259];2020-02-06;3471.0;95.55121621562104;3;-2.5
1263;[2997];2020-02-04;5150.0;95.55121621562104;1;-1.0
1263;[2771, 2615];2020-01-30;18108.0;95.55121621562104;3;-2.5
1263;[2398];2020-01-28;2323.33;95.55121621562104;1;-1.0
1263;[1941];2020-01-23;17816.0;95.55121621562104;3;-1.0
1263;[1696];2020-01-21;2868.0;95.55121621562104;1;-1.0
1263;[1353, 1232];2020-01-16;2868.0;95.55121621562104;3;-2.5
1263;[951];2020-01-14;1388.0;95.55121621562104;1;-1.0
1263;[728, 580];2020-01-09;13702.0;95.55121621562104;3;-2.5
1263;[243];2020-01-07;1242.0;95.55121621562104;1;-1.0
1263;[213];2020-01-02;4387.0;95.55121621562104;3;-4.0
1316;[28218, 28054];2020-12-17;3616.533;35.70050992028964;3;-0.5
1316;[27543];2020-12-10;28.48;35.70050992028964;3;0.0
1316;[27267];2020-12-08;58.0;35.70050992028964;1;0.0
1316;[27154];2020-12-03;1251.12;35.70050992028964;3;-4.0
1316;[26315];2020-11-26;3723.0;35.70050992028964;3;0.0
1316;[25854, 25673];2020-11-19;725.526;35.70050992028964;3;-0.5
1316;[25322, 25150];2020-11-12;5013.23;35.70050992028964;3;-2.0
1316;[25030, 24905];2020-11-10;1728.0;35.70050992028964;1;-0.5
1316;[24707];2020-11-05;3868.12;35.70050992028964;3;-4.0
1316;[24152, 24037];2020-10-29;3104.0;35.70050992028964;3;-2.0
1316;[23607, 23438];2020-10-22;1824.076;35.70050992028964;3;-2.0
1316;[23140];2020-10-20;404.4;35.70050992028964;1;0.0
1316;[22823];2020-10-15;1406.0;35.70050992028964;3;0.0
1316;[22777, 22672];2020-10-13;1689.33;35.70050992028964;1;-0.5
1316;[22349];2020-10-08;1906.72;35.70050992028964;3;0.0
1316;[22410];2020-10-01;1204.0;35.70050992028964;3;-4.0
1316;[21597];2020-09-29;4371.64;35.70050992028964;1;0.0
1316;[21377];2020-09-24;535.975;35.70050992028964;3;-4.0
1316;[21146, 21155, 20970];2020-09-22;4134.937;35.70050992028964;1;-0.6666666666666666
1316;[20439];2020-09-15;172.0;35.70050992028964;1;0.0
1316;[20208];2020-09-10;724.0;35.70050992028964;3;0.0
1316;[19794, 19675];2020-09-03;3062.0;35.70050992028964;3;-2.0
1316;[19610, 19429];2020-09-01;3426.5;35.70050992028964;1;-0.5
1316;[19252, 19202];2020-08-27;1984.92;35.70050992028964;3;-2.0
1316;[19050, 18903];2020-08-25;652.832;35.70050992028964;1;-0.5
1316;[18851];2020-08-20;753.398;35.70050992028964;3;-4.0
1316;[18288, 18155];2020-08-13;1006.75;35.70050992028964;3;-2.0
1316;[18092, 17959];2020-08-11;1021.25;35.70050992028964;1;-0.5
1316;[17795, 17945, 17694];2020-08-06;4048.822;35.70050992028964;3;-2.6666666666666665
1316;[17410];2020-07-30;651.854;35.70050992028964;3;-4.0
1316;[16998];2020-07-28;1304.0;35.70050992028964;1;0.0
1316;[16862, 16670];2020-07-23;2296.48;35.70050992028964;3;-2.0
1316;[16235];2020-07-16;4512.0;35.70050992028964;3;-1.0
1316;[15962];2020-07-14;221.153;35.70050992028964;1;-1.0
1316;[15796, 15507];2020-07-09;1204.989;35.70050992028964;3;-2.0
1316;[15413, 15263];2020-07-07;1432.54;35.70050992028964;1;-0.5
1316;[14947, 14841];2020-06-30;1511.85;35.70050992028964;1;-0.5
1316;[14339, 14224];2020-06-23;2870.34;35.70050992028964;1;-0.5
1316;[13849];2020-06-16;6349.35;35.70050992028964;1;-1.0
1316;[13576];2020-06-11;580.0;35.70050992028964;3;-4.0
1316;[12595];2020-06-02;1920.0;35.70050992028964;1;0.0
1316;[12317, 12199];2020-05-26;5572.0;35.70050992028964;1;-0.5
1316;[11844];2020-05-19;842.64;35.70050992028964;1;0.0
1316;[11062];2020-05-07;76.8;35.70050992028964;3;-4.0
1316;[10690];2020-05-05;740.0;35.70050992028964;1;0.0
1316;[10627, 10515];2020-04-30;4279.536110906464;35.70050992028964;3;-2.0
1316;[10349];2020-04-28;2489.75;35.70050992028964;1;-1.0
1316;[9923];2020-04-23;1560.0;35.70050992028964;3;0.0
1316;[9881, 9735];2020-04-21;1262.43;35.70050992028964;1;-0.5
1316;[9480];2020-04-16;2492.0;35.70050992028964;3;-1.0
1316;[9192];2020-04-14;1144.98;35.70050992028964;1;0.0
1316;[9068];2020-04-09;432.0;35.70050992028964;3;0.0
1316;[8921];2020-04-07;98.45;35.70050992028964;1;-1.0
1316;[7848];2020-03-26;9836.5;35.70050992028964;3;0.0
1316;[7735];2020-03-24;1250.0;35.70050992028964;1;-1.0
1316;[7446, 7394];2020-03-19;523.0;35.70050992028964;3;-2.5
1316;[6925];2020-03-17;1246.0;35.70050992028964;1;0.0
1316;[6222];2020-03-10;1728.02;35.70050992028964;1;0.0
1316;[6191, 5837];2020-03-05;5456.82;35.70050992028964;3;-2.0
1316;[5620];2020-03-03;408.708;35.70050992028964;1;0.0
1316;[5168];2020-02-27;1015.0;35.70050992028964;3;0.0
1316;[4760, 4697, 4515];2020-02-20;17196.0;35.70050992028964;3;-1.6666666666666667
1316;[4400];2020-02-18;158.822;35.70050992028964;1;-1.0
1316;[3492];2020-02-11;203.5;35.70050992028964;1;0.0
1316;[2982, 2858];2020-02-04;2058.414;35.70050992028964;1;-0.5
1316;[2564, 2547];2020-01-30;4433.0;35.70050992028964;3;-0.5
1316;[2155];2020-01-28;1250.0;35.70050992028964;1;0.0
1316;[2092, 1949];2020-01-23;426.0;35.70050992028964;3;-2.5
1316;[1536];2020-01-21;6350.28;35.70050992028964;1;0.0
1316;[1064];2020-01-16;3123.0;35.70050992028964;3;0.0
1316;[924];2020-01-14;862.0;35.70050992028964;1;-1.0
1316;[638];2020-01-09;1413.0;35.70050992028964;3;-4.0
1316;[234];2020-01-07;3141.9;35.70050992028964;1;0.0
1236;[28127, 27944];2020-12-15;453.65999999999997;50.040955497470684;1;-1.5
1236;[27777];2020-12-11;981.25;50.040955497470684;4;-3.0
1236;[27303];2020-12-08;33.0;50.040955497470684;1;0.0
1236;[27216];2020-12-04;87.52;50.040955497470684;4;-3.0
1236;[26918];2020-12-01;48.0;50.040955497470684;1;-2.0
1236;[26576];2020-11-27;98.682;50.040955497470684;4;-3.0
1236;[26213];2020-11-24;62.404;50.040955497470684;1;-1.0
1236;[25909];2020-11-20;83.68;50.040955497470684;4;-3.0
1236;[25729];2020-11-17;35.5;50.040955497470684;1;-2.0
1236;[25363, 25253];2020-11-13;1881.1561109064646;50.040955497470684;4;-1.5
1236;[25053];2020-11-10;116.99;50.040955497470684;1;-1.0
1236;[24764, 24679];2020-11-06;3675.83;50.040955497470684;4;-1.5
1236;[24481, 24339];2020-11-03;279.657;50.040955497470684;1;-0.5
1236;[24253];2020-10-30;75.98;50.040955497470684;4;-3.0
1236;[23940, 23866, 23777];2020-10-27;704.232;50.040955497470684;1;-1.0
1236;[23559];2020-10-23;134.4;50.040955497470684;4;-3.0
1236;[23360, 23184];2020-10-20;1669.8661109064644;50.040955497470684;1;-0.5
1236;[22739];2020-10-13;102.734;50.040955497470684;1;-1.0
1236;[22431];2020-10-09;754.248;50.040955497470684;4;-3.0
1236;[22385, 22121];2020-10-06;112.349;50.040955497470684;1;-1.5
1236;[21637, 21575];2020-09-29;992.908;50.040955497470684;1;-0.5
1236;[21454];2020-09-25;39.2;50.040955497470684;4;-3.0
1236;[21268, 21152];2020-09-22;1574.529;50.040955497470684;1;-1.5
1236;[20663, 20571];2020-09-15;110.653;50.040955497470684;1;-1.5
1236;[20283];2020-09-11;379.879;50.040955497470684;4;-3.0
1236;[20045, 19921];2020-09-08;211.445;50.040955497470684;1;-0.5
1236;[19831];2020-09-04;37.0;50.040955497470684;4;-3.0
1236;[19495];2020-09-01;594.929;50.040955497470684;1;-1.0
1236;[19322];2020-08-28;100.062;50.040955497470684;4;-3.0
1236;[19077, 18948];2020-08-25;550.842;50.040955497470684;1;-0.5
1236;[18792];2020-08-21;115.208;50.040955497470684;4;-3.0
1236;[18691, 18404];2020-08-18;536.279;50.040955497470684;1;-1.0
1236;[18038];2020-08-11;105.46;50.040955497470684;1;-1.0
1236;[17940];2020-08-07;311.274;50.040955497470684;4;-3.0
1236;[17602, 17566];2020-08-04;650.874;50.040955497470684;1;-0.5
1236;[17131];2020-07-28;192.34;50.040955497470684;1;-1.0
1236;[16629];2020-07-21;159.979;50.040955497470684;1;-1.0
1236;[15954];2020-07-14;875.151;50.040955497470684;1;0.0
1236;[15846];2020-07-10;210.837;50.040955497470684;4;-3.0
1236;[15385];2020-07-07;170.594;50.040955497470684;1;-1.0
1236;[15165];2020-07-03;158.672;50.040955497470684;4;-3.0
1236;[14958];2020-06-30;703.352;50.040955497470684;1;-1.0
1236;[14705];2020-06-26;61.5;50.040955497470684;4;-3.0
1236;[14054];2020-06-19;13.0;50.040955497470684;4;-3.0
1236;[13817, 13628];2020-06-16;187.965;50.040955497470684;1;-0.5
1236;[13521];2020-06-12;21.24;50.040955497470684;4;-3.0
1236;[13206];2020-06-09;115.0;50.040955497470684;1;0.0
1236;[13092];2020-06-05;675.011;50.040955497470684;4;-3.0
1236;[12671];2020-06-02;119.0;50.040955497470684;1;-1.0
1236;[12146];2020-05-26;65.0;50.040955497470684;1;0.0
1236;[11972];2020-05-19;34.0;50.040955497470684;1;-1.0
1236;[11705];2020-05-15;130.624;50.040955497470684;4;-3.0
1236;[11485, 11414, 11269];2020-05-12;1453.4951109064646;50.040955497470684;1;-1.0
1236;[10999, 10878];2020-05-05;740.012;50.040955497470684;1;-1.5
1236;[10678];2020-05-01;156.5;50.040955497470684;4;-3.0
1236;[10043];2020-04-24;80.417;50.040955497470684;4;0.0
1236;[9825];2020-04-21;122.875;50.040955497470684;1;-1.0
1236;[9598, 9513];2020-04-17;266.34000000000003;50.040955497470684;4;-1.5
1236;[9363, 9261];2020-04-14;172.69;50.040955497470684;1;-1.5
1236;[8926];2020-04-07;374.481;50.040955497470684;1;-1.0
1236;[8589];2020-04-03;9.0;50.040955497470684;4;0.0
1236;[8324, 8179];2020-03-31;278.10699999999997;50.040955497470684;1;-0.5
1236;[8077];2020-03-27;45.5;50.040955497470684;4;-3.0
1236;[7703, 7609];2020-03-24;526.8969999999999;50.040955497470684;1;-0.5
1236;[7519];2020-03-20;185.74;50.040955497470684;4;-3.0
1236;[7196];2020-03-17;283.244;50.040955497470684;1;-2.0
1236;[6867];2020-03-13;72.554;50.040955497470684;4;-3.0
1236;[6470, 6364];2020-03-10;337.50300000000004;50.040955497470684;1;-0.5
1236;[5800, 5675];2020-03-03;1357.9361109064646;50.040955497470684;1;-0.5
1236;[5513];2020-02-28;45.662;50.040955497470684;4;-3.0
1236;[5046];2020-02-25;232.51;50.040955497470684;1;-1.0
1236;[4793];2020-02-21;237.456;50.040955497470684;4;-3.0
1236;[4538, 4421];2020-02-18;305.249;50.040955497470684;1;-1.5
1236;[4197];2020-02-14;135.911;50.040955497470684;4;-3.0
1236;[3915, 3652];2020-02-11;1005.9659999999999;50.040955497470684;1;-1.5
1236;[3399];2020-02-07;575.587;50.040955497470684;4;-3.0
1236;[2353];2020-01-28;33.93;50.040955497470684;1;-1.0
1236;[2086];2020-01-24;1283.16;50.040955497470684;4;-3.0
1236;[1589];2020-01-21;245.742;50.040955497470684;1;-1.0
1236;[1297];2020-01-17;487.289;50.040955497470684;4;-3.0
1236;[1000, 811];2020-01-14;380.093;50.040955497470684;1;-0.5
1236;[669, 569];2020-01-10;676.895;50.040955497470684;4;-1.5
1236;[267];2020-01-07;88.18;50.040955497470684;1;-1.0
1233;[28122];2020-12-17;269.5;35.53954965594383;3;0.0
1233;[27712, 27541];2020-12-10;45.0;35.53954965594383;3;-2.0
1233;[27151, 26976];2020-12-03;260.2;35.53954965594383;3;-2.0
1233;[25990, 25670];2020-11-19;384.4;35.53954965594383;3;-2.0
1233;[25384];2020-11-12;7.0;35.53954965594383;3;-4.0
1233;[25026, 25027];2020-11-10;243.0;35.53954965594383;1;-1.0
1233;[24807];2020-11-05;397.977;35.53954965594383;3;-4.0
1233;[24489];2020-11-03;41.5;35.53954965594383;1;-1.0
1233;[24225];2020-10-29;13.0;35.53954965594383;3;-4.0
1233;[23871];2020-10-27;425.222;35.53954965594383;1;-1.0
1233;[23645];2020-10-22;321.0;35.53954965594383;3;-4.0
1233;[23239, 23209];2020-10-20;342.5;35.53954965594383;1;-0.5
1233;[22775];2020-10-13;272.5;35.53954965594383;1;-1.0
1233;[22212, 22097, 22098];2020-10-06;213.778;35.53954965594383;1;-0.3333333333333333
1233;[22402, 22403];2020-10-01;109.0;35.53954965594383;3;-4.0
1233;[21683, 21581];2020-09-29;673.0;35.53954965594383;1;-0.5
1233;[21445];2020-09-24;330.778;35.53954965594383;3;-4.0
1233;[21142, 20967];2020-09-22;477.0;35.53954965594383;1;-0.5
1233;[20634, 20507];2020-09-15;93.743;35.53954965594383;1;-0.5
1233;[20016];2020-09-08;67.0;35.53954965594383;1;-1.0
1233;[19791];2020-09-03;266.5;35.53954965594383;3;-4.0
1233;[19587];2020-09-01;607.0;35.53954965594383;1;-1.0
1233;[19301];2020-08-27;95.0;35.53954965594383;3;-4.0
1233;[19047, 19048];2020-08-25;552.064;35.53954965594383;1;-1.0
1233;[18845, 18846];2020-08-20;208.653;35.53954965594383;3;-4.0
1233;[18286];2020-08-13;88.195;35.53954965594383;3;-4.0
1233;[17845, 17854];2020-08-06;822.0;35.53954965594383;3;-4.0
1233;[17616];2020-08-04;5.0;35.53954965594383;1;-1.0
1233;[17201];2020-07-28;117.0;35.53954965594383;1;-1.0
1233;[16645, 16646];2020-07-21;329.0;35.53954965594383;1;-1.0
1233;[16019];2020-07-14;38.0;35.53954965594383;1;-1.0
1233;[15408];2020-07-07;308.0;35.53954965594383;1;-1.0
1233;[14962];2020-06-30;4.0;35.53954965594383;1;-1.0
1233;[14652];2020-06-25;602.0;35.53954965594383;3;-4.0
1233;[14407];2020-06-23;383.933;35.53954965594383;1;-1.0
1233;[14140];2020-06-18;673.0;35.53954965594383;3;-4.0
1233;[13721];2020-06-16;341.0;35.53954965594383;1;-1.0
1233;[12931];2020-06-04;447.0;35.53954965594383;3;-4.0
1233;[12688, 12689];2020-06-02;383.099;35.53954965594383;1;-1.0
1233;[12287];2020-05-26;317.5;35.53954965594383;1;-1.0
1233;[11976];2020-05-19;547.074;35.53954965594383;1;-1.0
1233;[11673];2020-05-14;236.0;35.53954965594383;3;-4.0
1233;[11400];2020-05-12;65.0;35.53954965594383;1;-1.0
1233;[11177];2020-05-07;155.0;35.53954965594383;3;-4.0
1233;[10883];2020-05-05;1052.13;35.53954965594383;1;-1.0
1233;[10598];2020-04-30;3.0;35.53954965594383;3;-4.0
1233;[10391];2020-04-28;539.5;35.53954965594383;1;-1.0
1233;[9732];2020-04-21;953.0;35.53954965594383;1;0.0
1233;[9610];2020-04-16;74.0;35.53954965594383;3;-4.0
1233;[9238, 9239, 9240];2020-04-14;3534.239;35.53954965594383;1;-1.0
1233;[8918, 8919];2020-04-07;944.0;35.53954965594383;1;-1.0
1233;[8278];2020-03-31;19.0;35.53954965594383;1;-1.0
1233;[8084, 8085, 7946];2020-03-26;217.833;35.53954965594383;3;-3.0
1233;[8002, 8003];2020-03-24;597.5;35.53954965594383;1;-1.0
1233;[7440, 7441];2020-03-19;1588.5361109064645;35.53954965594383;3;-4.0
1233;[7042];2020-03-17;378.5;35.53954965594383;1;-1.0
1233;[6481];2020-03-10;1101.0;35.53954965594383;1;-1.0
1233;[5767, 5597];2020-03-03;174.5;35.53954965594383;1;-0.5
1233;[5492];2020-02-27;55.0;35.53954965594383;3;-4.0
1233;[5095];2020-02-25;507.0;35.53954965594383;1;-1.0
1233;[4822];2020-02-20;182.5;35.53954965594383;3;-4.0
1233;[4407];2020-02-18;5.0;35.53954965594383;1;-1.0
1233;[4129];2020-02-13;111.5;35.53954965594383;3;-4.0
1233;[3701, 3702];2020-02-11;58.0;35.53954965594383;1;-1.0
1233;[3352, 3125];2020-02-06;1039.5;35.53954965594383;3;-2.0
1233;[2979, 2856];2020-02-04;1246.5;35.53954965594383;1;-0.5
1233;[2678];2020-01-30;140.771;35.53954965594383;3;-4.0
