ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
706;[11730];2020-05-14;532.4;101.65627700729945;3;-4.0
706;[11372];2020-05-12;3652.58;101.65627700729945;1;-1.0
706;[11140];2020-05-07;3936.18;101.65627700729945;3;-4.0
706;[10780, 10745];2020-05-05;2112.5;101.65627700729945;1;-0.5
706;[10675];2020-04-30;47.0;101.65627700729945;3;-4.0
706;[10378];2020-04-28;823.614;101.65627700729945;1;-1.0
706;[10108];2020-04-23;6.475;101.65627700729945;3;-4.0
706;[9808];2020-04-21;1319.5361109064645;101.65627700729945;1;-1.0
706;[9477];2020-04-16;8.487;101.65627700729945;3;-1.0
706;[9277, 9116];2020-04-14;121.0;101.65627700729945;1;-0.5
706;[8970];2020-04-09;1534.27;101.65627700729945;3;0.0
706;[8265];2020-03-31;2018.44;101.65627700729945;1;-1.0
706;[8109];2020-03-26;2317.41;101.65627700729945;3;-4.0
706;[7717, 7644, 7670];2020-03-24;4884.918;101.65627700729945;1;-0.3333333333333333
706;[7298];2020-03-19;7791.76;101.65627700729945;3;0.0
706;[7132, 7018];2020-03-17;670.832;101.65627700729945;1;-0.5
706;[6795, 6680];2020-03-12;1378.046;101.65627700729945;3;-2.5
706;[6467, 6358];2020-03-10;253.28799999999998;101.65627700729945;1;-0.5
706;[6158, 5893];2020-03-05;6952.41;101.65627700729945;3;-2.0
706;[5662];2020-03-03;595.588;101.65627700729945;1;0.0
706;[5469, 5311, 5264];2020-02-27;669.259;101.65627700729945;3;-1.6666666666666667
706;[5026, 4862];2020-02-25;2705.04;101.65627700729945;1;-0.5
706;[4768, 4660, 4602];2020-02-20;2368.2879999999996;101.65627700729945;3;-1.6666666666666667
706;[4089];2020-02-13;310.013;101.65627700729945;3;-4.0
706;[3341];2020-02-06;4851.02;101.65627700729945;3;-4.0
706;[2973];2020-02-04;695.515;101.65627700729945;1;-1.0
706;[2545];2020-01-30;2575.57;101.65627700729945;3;0.0
706;[2285];2020-01-28;6575.01;101.65627700729945;1;0.0
706;[1880];2020-01-23;630.966;101.65627700729945;3;-1.0
706;[1643];2020-01-21;1138.32;101.65627700729945;1;-1.0
706;[1408, 1226];2020-01-16;2077.3599999999997;101.65627700729945;3;-2.5
706;[984, 816];2020-01-14;2441.16;101.65627700729945;1;-0.5
706;[737, 525, 444];2020-01-09;4386.322;101.65627700729945;3;-1.6666666666666667
706;[58];2020-01-07;294.32;101.65627700729945;1;0.0
706;[3];2020-01-02;2311.64;101.65627700729945;3;-4.0
1245;[28137];2020-12-17;2420.0;49.57468338389478;3;0.0
1245;[27840, 27748];2020-12-14;242.641;49.57468338389478;0;-0.5
1245;[27585];2020-12-10;1403.42;49.57468338389478;3;0.0
1245;[27187];2020-12-07;178.5;49.57468338389478;0;0.0
1245;[26877];2020-12-03;85.0;49.57468338389478;3;0.0
1245;[26502];2020-11-30;309.057;49.57468338389478;0;0.0
1245;[26072, 25959];2020-11-23;854.173;49.57468338389478;0;-0.5
1245;[25757];2020-11-19;14.521;49.57468338389478;3;0.0
1245;[25650];2020-11-18;5680.0;49.57468338389478;2;0.0
1245;[25480, 25406];2020-11-16;4500.023;49.57468338389478;0;-0.5
1245;[25156];2020-11-12;839.22;49.57468338389478;3;0.0
1245;[25046];2020-11-11;92.5;49.57468338389478;2;0.0
1245;[24803];2020-11-09;71.5;49.57468338389478;0;0.0
1245;[24589];2020-11-05;1841.64;49.57468338389478;3;0.0
1245;[24469];2020-11-04;7019.0;49.57468338389478;2;0.0
1245;[24141];2020-11-02;3295.2;49.57468338389478;0;0.0
1245;[24007];2020-10-29;93.072;49.57468338389478;3;0.0
1245;[23441];2020-10-22;2452.0;49.57468338389478;3;0.0
1245;[23348];2020-10-21;3346.0;49.57468338389478;2;0.0
1245;[23193];2020-10-19;8369.46;49.57468338389478;0;-1.0
1245;[22905];2020-10-15;3792.0;49.57468338389478;3;0.0
1245;[22786];2020-10-14;5685.0;49.57468338389478;2;0.0
1245;[22503];2020-10-12;32.0;49.57468338389478;0;0.0
1245;[22290];2020-10-08;41.0;49.57468338389478;3;0.0
1245;[22128];2020-10-07;2995.52;49.57468338389478;2;0.0
1245;[21876];2020-10-05;102.698;49.57468338389478;0;0.0
1245;[21790];2020-10-01;3.073;49.57468338389478;3;0.0
1245;[21604];2020-09-30;144.292;49.57468338389478;2;0.0
1245;[21346];2020-09-28;234.0;49.57468338389478;0;0.0
1245;[21171];2020-09-24;1475.0;49.57468338389478;3;0.0
1245;[21084];2020-09-23;12398.14;49.57468338389478;2;0.0
1245;[20878];2020-09-21;3596.12;49.57468338389478;0;0.0
1245;[20576];2020-09-16;9448.0;49.57468338389478;2;0.0
1245;[20490, 20386];2020-09-14;184.732;49.57468338389478;0;-0.5
1245;[20137];2020-09-10;50.0;49.57468338389478;3;0.0
1245;[20043];2020-09-09;275.047;49.57468338389478;2;0.0
1245;[19807];2020-09-07;1225.64;49.57468338389478;0;0.0
1245;[19743];2020-09-03;18866.35;49.57468338389478;3;-1.0
1245;[19510];2020-09-02;8638.7;49.57468338389478;2;0.0
1245;[19357];2020-08-31;1732.0;49.57468338389478;0;0.0
1245;[19025];2020-08-26;3673.5;49.57468338389478;2;0.0
1245;[18751];2020-08-24;1698.8;49.57468338389478;0;0.0
1245;[18681];2020-08-20;12771.0;49.57468338389478;3;0.0
1245;[18515];2020-08-19;1691.14;49.57468338389478;2;0.0
1245;[18256];2020-08-17;10147.0;49.57468338389478;0;0.0
1245;[18197];2020-08-13;36.814;49.57468338389478;3;0.0
1245;[18086];2020-08-12;2471.0;49.57468338389478;2;0.0
1245;[17789];2020-08-10;11636.0;49.57468338389478;0;0.0
1245;[17635];2020-08-05;99.5;49.57468338389478;2;0.0
1245;[17383];2020-08-03;867.0;49.57468338389478;0;0.0
1245;[17263];2020-07-30;784.385;49.57468338389478;3;0.0
1245;[17180];2020-07-29;232.712;49.57468338389478;2;0.0
1245;[16917];2020-07-27;1066.66;49.57468338389478;0;0.0
1245;[16765];2020-07-23;862.777;49.57468338389478;3;0.0
1245;[16284];2020-07-20;1741.13;49.57468338389478;0;0.0
1245;[16196];2020-07-16;1035.76;49.57468338389478;3;0.0
1245;[16004];2020-07-15;4192.22;49.57468338389478;2;0.0
1245;[15704];2020-07-13;3644.0;49.57468338389478;0;0.0
1245;[15531];2020-07-09;12.0;49.57468338389478;3;0.0
1245;[14978];2020-07-02;5815.0;49.57468338389478;3;0.0
1245;[14507];2020-06-25;409.0;49.57468338389478;3;0.0
1245;[14365];2020-06-24;80.5;49.57468338389478;2;0.0
1245;[14110];2020-06-22;8831.5;49.57468338389478;0;0.0
1245;[13918];2020-06-18;73.0;49.57468338389478;3;0.0
1245;[13731];2020-06-17;113.5;49.57468338389478;2;0.0
1245;[13488];2020-06-15;449.988;49.57468338389478;0;0.0
1245;[13227];2020-06-10;6450.0;49.57468338389478;2;0.0
1245;[13049];2020-06-08;121.324;49.57468338389478;0;0.0
1245;[12644, 12742];2020-06-03;527.6990000000001;49.57468338389478;2;0.0
1245;[12356];2020-05-28;56.0;49.57468338389478;3;0.0
1245;[12242];2020-05-27;917.86;49.57468338389478;2;0.0
1245;[12202, 12056];2020-05-25;5861.5;49.57468338389478;0;-0.5
1245;[11876];2020-05-20;966.8;49.57468338389478;2;0.0
1245;[11642];2020-05-18;6407.0;49.57468338389478;0;0.0
1245;[11409];2020-05-13;970.0;49.57468338389478;2;0.0
1245;[10945];2020-05-07;40.0;49.57468338389478;3;0.0
1245;[10801];2020-05-06;512.444;49.57468338389478;2;0.0
1245;[10643];2020-05-04;569.323;49.57468338389478;0;0.0
1245;[10528];2020-04-30;490.625;49.57468338389478;3;0.0
1245;[10337];2020-04-29;10.368;49.57468338389478;2;0.0
1245;[10146];2020-04-27;4229.5;49.57468338389478;0;0.0
1245;[9779];2020-04-22;2627.5;49.57468338389478;2;0.0
1245;[9585];2020-04-20;881.18;49.57468338389478;0;0.0
1245;[9448];2020-04-16;235.617;49.57468338389478;3;0.0
1245;[9203];2020-04-15;2791.79;49.57468338389478;2;0.0
1245;[9018];2020-04-09;2888.0;49.57468338389478;3;0.0
1245;[8859];2020-04-08;328.829;49.57468338389478;2;0.0
1245;[8660];2020-04-06;9625.16;49.57468338389478;0;0.0
1245;[8418];2020-04-02;30.0;49.57468338389478;3;0.0
1245;[8329];2020-04-01;144.023;49.57468338389478;2;0.0
1245;[8055];2020-03-30;84.78;49.57468338389478;0;0.0
1245;[7871];2020-03-26;710.999;49.57468338389478;3;0.0
1245;[7729];2020-03-25;1916.03;49.57468338389478;2;0.0
1245;[7564, 7499];2020-03-23;5886.536110906464;49.57468338389478;0;-0.5
1245;[7305];2020-03-19;24901.32;49.57468338389478;3;0.0
1245;[7107];2020-03-18;168.5;49.57468338389478;2;0.0
1245;[6977, 6771];2020-03-16;176.719;49.57468338389478;0;-0.5
1245;[6571];2020-03-12;6474.0;49.57468338389478;3;0.0
1245;[6424];2020-03-11;138.0;49.57468338389478;2;0.0
1245;[6329, 6127];2020-03-09;2922.456;49.57468338389478;0;-0.5
1245;[5873];2020-03-05;4769.5;49.57468338389478;3;0.0
1245;[5701];2020-03-04;9240.0;49.57468338389478;2;0.0
1245;[5580, 5407];2020-03-02;8657.15;49.57468338389478;0;-0.5
1245;[5229];2020-02-27;234.238;49.57468338389478;3;0.0
1245;[5007];2020-02-26;235.0;49.57468338389478;2;0.0
1245;[4844];2020-02-24;804.0;49.57468338389478;0;0.0
1245;[4483];2020-02-20;4983.98;49.57468338389478;3;0.0
1245;[4438];2020-02-19;9349.6;49.57468338389478;2;0.0
1245;[4211, 4148];2020-02-17;1675.6801109064645;49.57468338389478;0;-0.5
1245;[3903];2020-02-13;15.022;49.57468338389478;3;0.0
1245;[3619];2020-02-12;1300.0;49.57468338389478;2;0.0
1245;[3604, 3371];2020-02-10;3986.3610000000003;49.57468338389478;0;-0.5
1245;[3240, 3193];2020-02-06;158.28199999999998;49.57468338389478;3;-0.5
1245;[3018];2020-02-05;2254.4;49.57468338389478;2;0.0
1245;[2849, 2695];2020-02-03;5917.0;49.57468338389478;0;-0.5
1245;[2319];2020-01-29;3616.0;49.57468338389478;2;0.0
1245;[1982];2020-01-27;4338.0;49.57468338389478;0;0.0
1245;[1845];2020-01-23;2839.0;49.57468338389478;3;0.0
1245;[1604];2020-01-22;2418.0;49.57468338389478;2;0.0
1245;[1365];2020-01-20;108.357;49.57468338389478;0;0.0
1245;[1028];2020-01-16;63.163;49.57468338389478;3;0.0
1245;[896];2020-01-15;279.4;49.57468338389478;2;0.0
1245;[757, 607];2020-01-13;9281.77;49.57468338389478;0;-0.5
1245;[378];2020-01-09;4386.0;49.57468338389478;3;0.0
1245;[318];2020-01-08;2726.0;49.57468338389478;2;0.0
1245;[6];2020-01-06;24573.27;49.57468338389478;0;0.0
1120;[27928];2020-12-15;2526.53;28.78362613208983;1;0.0
1120;[27532, 27246];2020-12-08;1932.1290000000001;28.78362613208983;1;-1.0
1120;[26970, 26734];2020-12-01;5767.38;28.78362613208983;1;-1.0
1120;[26310, 26015];2020-11-24;6491.41;28.78362613208983;1;-1.0
1120;[25668, 25510];2020-11-17;4661.030000000001;28.78362613208983;1;-1.0
1120;[25134, 24896];2020-11-10;2922.11;28.78362613208983;1;-1.0
1120;[24602];2020-11-03;1257.28;28.78362613208983;1;-2.0
1120;[23975];2020-10-27;390.487;28.78362613208983;1;-2.0
1120;[23464];2020-10-20;3146.33;28.78362613208983;1;-2.0
1120;[22865];2020-10-13;399.089;28.78362613208983;1;-2.0
1120;[22317];2020-10-06;280.0;28.78362613208983;1;-2.0
1120;[21756, 21517];2020-09-29;1481.349;28.78362613208983;1;-1.0
1120;[21179];2020-09-22;63.269;28.78362613208983;1;-2.0
1120;[20704];2020-09-15;668.124;28.78362613208983;1;-2.0
1120;[20353];2020-09-08;332.153;28.78362613208983;1;-6.0
1120;[19665, 19409];2020-09-01;2887.79;28.78362613208983;1;-1.0
1120;[19139];2020-08-25;329.308;28.78362613208983;1;-2.0
1120;[18657];2020-08-18;8497.61;28.78362613208983;1;-2.0
1120;[18184];2020-08-11;247.053;28.78362613208983;1;-2.0
1120;[17774];2020-08-04;2110.0;28.78362613208983;1;-2.0
1120;[16671];2020-07-21;1541.0;28.78362613208983;1;-2.0
1120;[16161];2020-07-14;170.979;28.78362613208983;1;-2.0
1120;[15592];2020-07-07;936.0;28.78362613208983;1;-2.0
1120;[15003, 15088];2020-06-30;2547.398;28.78362613208983;1;-2.0
1120;[14243];2020-06-23;527.202;28.78362613208983;1;0.0
1120;[13986, 13616];2020-06-16;4194.01;28.78362613208983;1;-1.0
1120;[12855];2020-06-02;257.499;28.78362613208983;1;-2.0
1120;[12429, 12209];2020-05-26;1894.6390000000001;28.78362613208983;1;-1.0
1120;[11787];2020-05-19;625.0;28.78362613208983;1;0.0
1120;[11285];2020-05-12;16.0;28.78362613208983;1;0.0
1120;[10912, 10837, 10754];2020-05-05;4805.28;28.78362613208983;1;-1.0
1120;[10492];2020-04-28;450.133;28.78362613208983;1;-2.0
1120;[9947, 9748];2020-04-21;5436.857999999999;28.78362613208983;1;-1.0
1120;[8776];2020-04-07;26.0;28.78362613208983;1;0.0
1120;[8432, 8226];2020-03-31;2234.49;28.78362613208983;1;-1.0
1120;[7828];2020-03-24;917.009;28.78362613208983;1;-2.0
1120;[7214];2020-03-17;161.522;28.78362613208983;1;-2.0
1120;[6552, 6464, 6293];2020-03-10;5837.870000000001;28.78362613208983;1;-1.0
1120;[5940, 5591];2020-03-03;1556.103;28.78362613208983;1;-1.0
1120;[5268, 4867];2020-02-25;5899.593000000001;28.78362613208983;1;-1.0
1120;[4505, 4249];2020-02-18;2320.943;28.78362613208983;1;-1.0
1120;[3792, 3523];2020-02-11;1953.078;28.78362613208983;1;-1.0
1120;[3104, 2932];2020-02-04;7156.92;28.78362613208983;1;-1.0
1120;[2467, 2147];2020-01-28;5421.84;28.78362613208983;1;-1.0
1120;[1737, 1509];2020-01-21;4593.57;28.78362613208983;1;-1.0
1120;[1068, 858];2020-01-14;708.201;28.78362613208983;1;-1.0
1120;[742, 575, 439, 8];2020-01-07;10279.003;28.78362613208983;1;-2.75
1222;[28107];2020-12-16;575.0;29.7685363427645;2;-1.0
1222;[27929];2020-12-14;448.489;29.7685363427645;0;-1.0
