ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
706;[21002];2020-09-18;411.442;101.65627700729945;4;-4.0
706;[20607];2020-09-16;22.781;101.65627700729945;2;0.0
706;[20185, 20052];2020-09-09;82.938;101.65627700729945;2;-0.5
706;[19957, 19818];2020-09-04;740.487;101.65627700729945;4;-3.5
706;[19688, 19503];2020-09-02;2287.29;101.65627700729945;2;-0.5
706;[19283];2020-08-28;509.208;101.65627700729945;4;-3.0
706;[19062];2020-08-26;455.63;101.65627700729945;2;0.0
706;[18786];2020-08-21;452.63;101.65627700729945;4;-3.0
706;[18664, 18550];2020-08-19;1186.004;101.65627700729945;2;-0.5
706;[18413, 18242];2020-08-14;2674.254;101.65627700729945;4;-2.0
706;[18122, 18111];2020-08-12;969.188;101.65627700729945;2;-0.5
706;[17735];2020-08-05;96.567;101.65627700729945;2;-1.0
706;[17445];2020-07-31;74.469;101.65627700729945;4;-3.0
706;[17231, 17137];2020-07-29;1240.391;101.65627700729945;2;-0.5
706;[17006, 16942];2020-07-24;2358.1820000000002;101.65627700729945;4;-3.5
706;[16668];2020-07-22;646.321;101.65627700729945;2;-1.0
706;[16524, 16275];2020-07-17;949.8420000000001;101.65627700729945;4;-3.5
706;[15983];2020-07-15;314.132;101.65627700729945;2;0.0
706;[15852, 15814];2020-07-10;181.448;101.65627700729945;4;-3.5
706;[15466];2020-07-08;555.882;101.65627700729945;2;0.0
706;[15374];2020-07-03;9923.56;101.65627700729945;4;-4.0
706;[14969];2020-07-01;2101.87;101.65627700729945;2;0.0
706;[14742];2020-06-26;665.683;101.65627700729945;4;-3.0
706;[14485, 14357];2020-06-24;319.8;101.65627700729945;2;-0.5
706;[14251];2020-06-19;34.845;101.65627700729945;4;-4.0
706;[13747];2020-06-17;1414.74;101.65627700729945;2;0.0
706;[13356, 13257];2020-06-10;2821.06;101.65627700729945;2;-0.5
706;[13115, 12925];2020-06-05;1588.46;101.65627700729945;4;-3.5
706;[12620];2020-05-29;894.732;101.65627700729945;4;-4.0
706;[12465, 12330];2020-05-27;1231.271;101.65627700729945;2;-0.5
706;[12195];2020-05-22;630.25;101.65627700729945;4;-4.0
706;[11839, 11730];2020-05-15;1704.6;101.65627700729945;4;-3.5
706;[11372];2020-05-13;3652.58;101.65627700729945;2;0.0
706;[11140];2020-05-08;3936.18;101.65627700729945;4;-3.0
706;[10780];2020-05-06;202.5;101.65627700729945;2;0.0
706;[10745, 10675];2020-05-01;1957.0;101.65627700729945;4;-3.5
706;[10378];2020-04-29;823.614;101.65627700729945;2;0.0
706;[10108];2020-04-24;6.475;101.65627700729945;4;-3.0
706;[9808];2020-04-22;1319.5361109064645;101.65627700729945;2;0.0
706;[9477];2020-04-17;8.487;101.65627700729945;4;0.0
706;[9277];2020-04-15;86.0;101.65627700729945;2;0.0
706;[9116];2020-04-10;35.0;101.65627700729945;4;-4.0
706;[8970];2020-04-08;1534.27;101.65627700729945;2;-1.0
706;[8265];2020-04-01;2018.44;101.65627700729945;2;0.0
706;[8109];2020-03-27;2317.41;101.65627700729945;4;-3.0
706;[7717];2020-03-25;1783.14;101.65627700729945;2;0.0
706;[7644, 7670];2020-03-20;3101.7780000000002;101.65627700729945;4;-4.0
706;[7298, 7132];2020-03-18;8455.26;101.65627700729945;2;-0.5
706;[7018, 6795, 6680];2020-03-13;1385.3780000000002;101.65627700729945;4;-2.3333333333333335
706;[6467];2020-03-11;212.789;101.65627700729945;2;0.0
706;[6358, 6158];2020-03-06;2971.459;101.65627700729945;4;-3.5
706;[5893];2020-03-04;4021.45;101.65627700729945;2;-1.0
706;[5662, 5469, 5311];2020-02-28;941.516;101.65627700729945;4;-2.3333333333333335
706;[5264, 5026];2020-02-26;1507.781;101.65627700729945;2;-0.5
706;[4862, 4768, 4660];2020-02-21;2846.078;101.65627700729945;4;-2.3333333333333335
706;[4602];2020-02-19;1042.8;101.65627700729945;2;-1.0
706;[4089];2020-02-14;310.013;101.65627700729945;4;-3.0
706;[3341];2020-02-07;4851.02;101.65627700729945;4;-3.0
706;[2973];2020-02-05;695.515;101.65627700729945;2;0.0
706;[2545];2020-01-29;2575.57;101.65627700729945;2;-1.0
706;[2285, 1880];2020-01-24;7205.976000000001;101.65627700729945;4;-2.0
706;[1643];2020-01-22;1138.32;101.65627700729945;2;0.0
706;[1408, 1226];2020-01-17;2077.3599999999997;101.65627700729945;4;-1.5
706;[984];2020-01-15;1402.11;101.65627700729945;2;0.0
706;[816, 737, 525];2020-01-10;3674.6320000000005;101.65627700729945;4;-2.3333333333333335
706;[444];2020-01-08;1750.74;101.65627700729945;2;-1.0
706;[58, 3];2020-01-03;2605.96;101.65627700729945;4;-3.5
1245;[28137];2020-12-17;2420.0;49.57468338389478;3;0.0
1245;[27840];2020-12-15;46.5;49.57468338389478;1;0.0
1245;[27748];2020-12-11;196.141;49.57468338389478;4;-3.0
1245;[27585];2020-12-10;1403.42;49.57468338389478;3;0.0
1245;[27187];2020-12-04;178.5;49.57468338389478;4;-3.0
1245;[26877];2020-12-03;85.0;49.57468338389478;3;0.0
1245;[26502];2020-11-27;309.057;49.57468338389478;4;-3.0
1245;[26072];2020-11-24;244.193;49.57468338389478;1;0.0
1245;[25959];2020-11-20;609.98;49.57468338389478;4;-3.0
1245;[25757];2020-11-19;14.521;49.57468338389478;3;0.0
1245;[25650, 25480];2020-11-17;9563.2;49.57468338389478;1;-0.5
1245;[25406];2020-11-13;616.823;49.57468338389478;4;-3.0
1245;[25156];2020-11-12;839.22;49.57468338389478;3;0.0
1245;[25046];2020-11-10;92.5;49.57468338389478;1;-1.0
1245;[24803];2020-11-06;71.5;49.57468338389478;4;-3.0
1245;[24589];2020-11-05;1841.64;49.57468338389478;3;0.0
1245;[24469];2020-11-03;7019.0;49.57468338389478;1;-1.0
1245;[24141];2020-10-30;3295.2;49.57468338389478;4;-3.0
1245;[24007];2020-10-29;93.072;49.57468338389478;3;0.0
1245;[23441];2020-10-22;2452.0;49.57468338389478;3;0.0
1245;[23348, 23193];2020-10-20;11715.46;49.57468338389478;1;-0.5
1245;[22905];2020-10-15;3792.0;49.57468338389478;3;0.0
1245;[22786];2020-10-13;5685.0;49.57468338389478;1;-1.0
1245;[22503];2020-10-09;32.0;49.57468338389478;4;-3.0
1245;[22290];2020-10-08;41.0;49.57468338389478;3;0.0
1245;[22128];2020-10-06;2995.52;49.57468338389478;1;-1.0
1245;[21876];2020-10-02;102.698;49.57468338389478;4;-3.0
1245;[21790];2020-10-01;3.073;49.57468338389478;3;0.0
1245;[21604];2020-09-29;144.292;49.57468338389478;1;-1.0
1245;[21346];2020-09-25;234.0;49.57468338389478;4;-3.0
1245;[21171];2020-09-24;1475.0;49.57468338389478;3;0.0
1245;[21084];2020-09-22;12398.14;49.57468338389478;1;-1.0
1245;[20878];2020-09-18;3596.12;49.57468338389478;4;-3.0
1245;[20576, 20490];2020-09-15;9501.5;49.57468338389478;1;-0.5
1245;[20386];2020-09-11;131.232;49.57468338389478;4;-3.0
1245;[20137];2020-09-10;50.0;49.57468338389478;3;0.0
1245;[20043];2020-09-08;275.047;49.57468338389478;1;-1.0
1245;[19807, 19743];2020-09-04;20091.989999999998;49.57468338389478;4;-1.5
1245;[19510];2020-09-01;8638.7;49.57468338389478;1;-1.0
1245;[19357];2020-08-28;1732.0;49.57468338389478;4;-3.0
1245;[19025];2020-08-25;3673.5;49.57468338389478;1;-1.0
1245;[18751];2020-08-21;1698.8;49.57468338389478;4;-3.0
1245;[18681];2020-08-20;12771.0;49.57468338389478;3;0.0
1245;[18515];2020-08-18;1691.14;49.57468338389478;1;-1.0
1245;[18256];2020-08-14;10147.0;49.57468338389478;4;-3.0
1245;[18197];2020-08-13;36.814;49.57468338389478;3;0.0
1245;[18086];2020-08-11;2471.0;49.57468338389478;1;-1.0
1245;[17789];2020-08-07;11636.0;49.57468338389478;4;-3.0
1245;[17635];2020-08-04;99.5;49.57468338389478;1;-1.0
1245;[17383];2020-07-31;867.0;49.57468338389478;4;-3.0
1245;[17263];2020-07-30;784.385;49.57468338389478;3;0.0
1245;[17180];2020-07-28;232.712;49.57468338389478;1;-1.0
1245;[16917];2020-07-24;1066.66;49.57468338389478;4;-3.0
1245;[16765];2020-07-23;862.777;49.57468338389478;3;0.0
1245;[16284];2020-07-17;1741.13;49.57468338389478;4;-3.0
1245;[16196];2020-07-16;1035.76;49.57468338389478;3;0.0
1245;[16004];2020-07-14;4192.22;49.57468338389478;1;-1.0
1245;[15704];2020-07-10;3644.0;49.57468338389478;4;-3.0
1245;[15531];2020-07-09;12.0;49.57468338389478;3;0.0
1245;[14978];2020-07-02;5815.0;49.57468338389478;3;0.0
1245;[14507];2020-06-25;409.0;49.57468338389478;3;0.0
1245;[14365];2020-06-23;80.5;49.57468338389478;1;-1.0
1245;[14110];2020-06-19;8831.5;49.57468338389478;4;-3.0
1245;[13918];2020-06-18;73.0;49.57468338389478;3;0.0
1245;[13731];2020-06-16;113.5;49.57468338389478;1;-1.0
1245;[13488];2020-06-12;449.988;49.57468338389478;4;-3.0
1245;[13227];2020-06-09;6450.0;49.57468338389478;1;-1.0
1245;[13049];2020-06-05;121.324;49.57468338389478;4;-3.0
1245;[12644, 12742];2020-06-02;527.6990000000001;49.57468338389478;1;-1.0
1245;[12356];2020-05-28;56.0;49.57468338389478;3;0.0
1245;[12242, 12202];2020-05-26;6719.36;49.57468338389478;1;-0.5
1245;[12056];2020-05-22;60.0;49.57468338389478;4;-3.0
1245;[11876];2020-05-19;966.8;49.57468338389478;1;-1.0
1245;[11642];2020-05-15;6407.0;49.57468338389478;4;-3.0
1245;[11409];2020-05-12;970.0;49.57468338389478;1;-1.0
1245;[10945];2020-05-07;40.0;49.57468338389478;3;0.0
1245;[10801];2020-05-05;512.444;49.57468338389478;1;-1.0
1245;[10643];2020-05-01;569.323;49.57468338389478;4;-3.0
1245;[10528];2020-04-30;490.625;49.57468338389478;3;0.0
1245;[10337];2020-04-28;10.368;49.57468338389478;1;-1.0
1245;[10146];2020-04-24;4229.5;49.57468338389478;4;-3.0
1245;[9779];2020-04-21;2627.5;49.57468338389478;1;-1.0
1245;[9585];2020-04-17;881.18;49.57468338389478;4;-3.0
1245;[9448];2020-04-16;235.617;49.57468338389478;3;0.0
1245;[9203];2020-04-14;2791.79;49.57468338389478;1;-1.0
1245;[9018];2020-04-09;2888.0;49.57468338389478;3;0.0
1245;[8859];2020-04-07;328.829;49.57468338389478;1;-1.0
1245;[8660];2020-04-03;9625.16;49.57468338389478;4;-3.0
1245;[8418];2020-04-02;30.0;49.57468338389478;3;0.0
1245;[8329];2020-03-31;144.023;49.57468338389478;1;-1.0
1245;[8055];2020-03-27;84.78;49.57468338389478;4;-3.0
1245;[7871];2020-03-26;710.999;49.57468338389478;3;0.0
1245;[7729, 7564];2020-03-24;6483.03;49.57468338389478;1;-0.5
1245;[7499];2020-03-20;1319.5361109064645;49.57468338389478;4;-3.0
1245;[7305];2020-03-19;24901.32;49.57468338389478;3;0.0
1245;[7107, 6977];2020-03-17;239.41899999999998;49.57468338389478;1;-0.5
1245;[6771];2020-03-13;105.8;49.57468338389478;4;-3.0
1245;[6571];2020-03-12;6474.0;49.57468338389478;3;0.0
1245;[6424, 6329];2020-03-10;157.956;49.57468338389478;1;-0.5
1245;[6127];2020-03-06;2902.5;49.57468338389478;4;-3.0
1245;[5873];2020-03-05;4769.5;49.57468338389478;3;0.0
1245;[5701, 5580];2020-03-03;15719.0;49.57468338389478;1;-0.5
1245;[5407];2020-02-28;2178.15;49.57468338389478;4;-3.0
1245;[5229];2020-02-27;234.238;49.57468338389478;3;0.0
1245;[5007];2020-02-25;235.0;49.57468338389478;1;-1.0
1245;[4844];2020-02-21;804.0;49.57468338389478;4;-3.0
1245;[4483];2020-02-20;4983.98;49.57468338389478;3;0.0
1245;[4438, 4211];2020-02-18;10669.136110906466;49.57468338389478;1;-0.5
1245;[4148];2020-02-14;356.144;49.57468338389478;4;-3.0
1245;[3903];2020-02-13;15.022;49.57468338389478;3;0.0
1245;[3619, 3604];2020-02-11;5198.82;49.57468338389478;1;-0.5
1245;[3371, 3240];2020-02-07;205.541;49.57468338389478;4;-1.5
1245;[3193];2020-02-06;40.282;49.57468338389478;3;0.0
1245;[3018, 2849];2020-02-04;7870.4;49.57468338389478;1;-0.5
1245;[2695];2020-01-31;301.0;49.57468338389478;4;-3.0
1245;[2319];2020-01-28;3616.0;49.57468338389478;1;-1.0
1245;[1982];2020-01-24;4338.0;49.57468338389478;4;-3.0
1245;[1845];2020-01-23;2839.0;49.57468338389478;3;0.0
1245;[1604];2020-01-21;2418.0;49.57468338389478;1;-1.0
1245;[1365];2020-01-17;108.357;49.57468338389478;4;-3.0
1245;[1028];2020-01-16;63.163;49.57468338389478;3;0.0
1245;[896, 757];2020-01-14;396.9;49.57468338389478;1;-0.5
1245;[607];2020-01-10;9164.27;49.57468338389478;4;-3.0
1245;[378];2020-01-09;4386.0;49.57468338389478;3;0.0
1245;[318];2020-01-07;2726.0;49.57468338389478;1;-1.0
1245;[6];2020-01-03;24573.27;49.57468338389478;4;-3.0
1222;[28107];2020-12-17;575.0;29.7685363427645;3;0.0
1222;[27929];2020-12-15;448.489;29.7685363427645;1;0.0
1222;[27552];2020-12-10;1319.5361109064645;29.7685363427645;3;0.0
1222;[27418, 27249];2020-12-08;880.8;29.7685363427645;1;-0.5
1222;[27112];2020-12-04;191.0;29.7685363427645;4;-3.0
1222;[26972];2020-12-03;3713.0;29.7685363427645;3;0.0
1222;[26735];2020-12-01;429.0;29.7685363427645;1;0.0
1222;[26537, 26459];2020-11-27;272.0;29.7685363427645;4;-1.5
1222;[26313];2020-11-26;202.603;29.7685363427645;3;0.0
1222;[25922];2020-11-20;2056.34;29.7685363427645;4;-3.0
1222;[25669];2020-11-19;66.063;29.7685363427645;3;0.0
1222;[25374];2020-11-13;768.467;29.7685363427645;4;-3.0
1222;[24997, 24897];2020-11-10;560.483;29.7685363427645;1;-0.5
1222;[24790];2020-11-06;1754.29;29.7685363427645;4;-3.0
1222;[24603];2020-11-05;484.364;29.7685363427645;3;0.0
1222;[24409];2020-11-03;3183.89;29.7685363427645;1;-1.0
1222;[23976];2020-10-29;283.0;29.7685363427645;3;0.0
1222;[23809];2020-10-27;98.871;29.7685363427645;1;-1.0
1222;[23595];2020-10-23;56.4;29.7685363427645;4;-3.0
1222;[23453];2020-10-22;323.118;29.7685363427645;3;0.0
1222;[23255];2020-10-20;2409.94;29.7685363427645;1;-1.0
1222;[22866];2020-10-15;33.0;29.7685363427645;3;0.0
1222;[22794];2020-10-13;1294.67;29.7685363427645;1;-1.0
1222;[22484];2020-10-09;166.0;29.7685363427645;4;-3.0
1222;[22318];2020-10-08;204.0;29.7685363427645;3;0.0
1222;[22218];2020-10-06;26.88;29.7685363427645;1;-1.0
1222;[21916];2020-10-02;462.425;29.7685363427645;4;-3.0
1222;[21758];2020-10-01;135.2;29.7685363427645;3;0.0
1222;[21693, 21518];2020-09-29;2057.967;29.7685363427645;1;-0.5
1222;[21330];2020-09-25;1187.85;29.7685363427645;4;-3.0
1222;[21180];2020-09-24;314.5;29.7685363427645;3;0.0
1222;[21102];2020-09-22;1600.9;29.7685363427645;1;-1.0
1222;[20812];2020-09-18;67.5;29.7685363427645;4;-3.0
1222;[20705];2020-09-17;1047.42;29.7685363427645;3;0.0
1222;[20525];2020-09-15;284.812;29.7685363427645;1;0.0
1222;[20355];2020-09-11;465.5;29.7685363427645;4;-3.0
1222;[20148];2020-09-10;446.66;29.7685363427645;3;0.0
1222;[20106];2020-09-08;1454.87;29.7685363427645;1;-1.0
1222;[19787];2020-09-04;1910.55;29.7685363427645;4;-3.0
1222;[19666];2020-09-03;66.537;29.7685363427645;3;0.0
1222;[19606];2020-09-01;502.043;29.7685363427645;1;-1.0
1222;[19341];2020-08-28;3156.48;29.7685363427645;4;-3.0
1222;[19142];2020-08-27;121.0;29.7685363427645;3;0.0
1222;[19034, 18983];2020-08-25;233.198;29.7685363427645;1;-0.5
1222;[18888];2020-08-21;2402.89;29.7685363427645;4;-3.0
1222;[18616];2020-08-20;287.31;29.7685363427645;3;0.0
1222;[18505];2020-08-18;1525.25;29.7685363427645;1;-1.0
1222;[18307];2020-08-14;1977.29;29.7685363427645;4;-3.0
1222;[18186, 18235];2020-08-13;873.625;29.7685363427645;3;0.0
1222;[17971];2020-08-11;431.063;29.7685363427645;1;0.0
1222;[17881, 17780];2020-08-07;3387.69;29.7685363427645;4;-1.5
1222;[17750];2020-08-06;191.143;29.7685363427645;3;0.0
1222;[17392];2020-07-31;262.0;29.7685363427645;4;-3.0
1222;[18743];2020-07-30;60.785;29.7685363427645;3;0.0
1222;[17218, 17087];2020-07-28;965.03;29.7685363427645;1;-0.5
1222;[16853];2020-07-24;263.204;29.7685363427645;4;-3.0
1222;[16714];2020-07-23;436.2;29.7685363427645;3;0.0
1222;[16608, 16487];2020-07-21;1681.709;29.7685363427645;1;-0.5
1222;[16294];2020-07-17;3334.77;29.7685363427645;4;-3.0
1222;[15973, 15878];2020-07-14;610.233;29.7685363427645;1;-0.5
1222;[15769];2020-07-10;570.233;29.7685363427645;4;-3.0
1222;[15593];2020-07-09;2386.91;29.7685363427645;3;0.0
1222;[15436];2020-07-07;1465.46;29.7685363427645;1;-1.0
1222;[15204];2020-07-03;691.545;29.7685363427645;4;-3.0
1222;[14953];2020-06-30;316.149;29.7685363427645;1;-1.0
1222;[14665];2020-06-26;930.339;29.7685363427645;4;-3.0
1222;[14521];2020-06-25;215.75;29.7685363427645;3;0.0
1222;[14431, 14260];2020-06-23;5353.38;29.7685363427645;1;-0.5
1222;[13987];2020-06-18;2026.89;29.7685363427645;3;0.0
1222;[13754, 13680];2020-06-16;1864.3200000000002;29.7685363427645;1;-0.5
1222;[13509];2020-06-12;2116.8;29.7685363427645;4;-3.0
1222;[13424];2020-06-11;1254.18;29.7685363427645;3;0.0
1222;[13274, 13131];2020-06-09;2781.33;29.7685363427645;1;-0.5
1222;[13079];2020-06-05;411.906;29.7685363427645;4;-3.0
1222;[12856];2020-06-04;1148.1;29.7685363427645;3;0.0
1222;[12541];2020-06-02;268.5;29.7685363427645;1;0.0
1222;[12430];2020-05-28;174.427;29.7685363427645;3;0.0
1222;[12210];2020-05-26;64.5;29.7685363427645;1;0.0
1222;[11921, 11788];2020-05-19;576.966;29.7685363427645;1;-0.5
1222;[11656];2020-05-15;1201.92;29.7685363427645;4;-3.0
1222;[11572];2020-05-14;34.82;29.7685363427645;3;0.0
1222;[11352];2020-05-12;153.5;29.7685363427645;1;-1.0
1222;[11058];2020-05-08;541.279;29.7685363427645;4;-3.0
1222;[10913];2020-05-07;753.0;29.7685363427645;3;0.0
1222;[10752];2020-05-05;777.15;29.7685363427645;1;0.0
1222;[10558];2020-05-01;1186.45;29.7685363427645;4;-3.0
1222;[10493];2020-04-30;49.8;29.7685363427645;3;0.0
1222;[10290];2020-04-28;1137.98;29.7685363427645;1;0.0
1222;[10182, 10024, 10074];2020-04-24;4943.389;29.7685363427645;4;-1.0
1222;[9886, 9692];2020-04-21;3270.221;29.7685363427645;1;-0.5
1222;[9594];2020-04-17;1282.19;29.7685363427645;4;-3.0
1222;[9135];2020-04-14;518.0;29.7685363427645;1;0.0
1222;[8892];2020-04-07;813.801;29.7685363427645;1;-1.0
1222;[8727];2020-04-03;4321.35;29.7685363427645;4;-3.0
1222;[8304];2020-03-31;111.129;29.7685363427645;1;-1.0
1222;[8032, 7944];2020-03-27;793.111;29.7685363427645;4;-1.5
1222;[7829];2020-03-26;15.84;29.7685363427645;3;0.0
1222;[7752];2020-03-24;24.168;29.7685363427645;1;-1.0
1222;[7461, 7366];2020-03-20;2034.237;29.7685363427645;4;-1.5
1222;[7216];2020-03-19;105.155;29.7685363427645;3;0.0
1222;[7116];2020-03-17;98.509;29.7685363427645;1;-1.0
1222;[6884, 6726];2020-03-13;289.61699999999996;29.7685363427645;4;-1.5
1222;[6466, 6310];2020-03-10;135.063;29.7685363427645;1;-0.5
1222;[6155];2020-03-06;654.423;29.7685363427645;4;-3.0
1222;[5941];2020-03-05;197.0;29.7685363427645;3;0.0
1222;[5695, 5593];2020-03-03;1771.23;29.7685363427645;1;-0.5
1222;[5502];2020-02-28;2366.62;29.7685363427645;4;-3.0
1222;[5201];2020-02-27;647.708;29.7685363427645;3;0.0
1222;[5061, 4992];2020-02-25;1168.966;29.7685363427645;1;-0.5
1222;[4773];2020-02-21;157.78;29.7685363427645;4;-3.0
1222;[4506];2020-02-20;40.0;29.7685363427645;3;0.0
1222;[4356];2020-02-18;2091.4;29.7685363427645;1;-1.0
1222;[4099];2020-02-14;282.125;29.7685363427645;4;-3.0
1222;[3793];2020-02-13;152.5;29.7685363427645;3;0.0
1222;[3744, 3524];2020-02-11;1045.077;29.7685363427645;1;-0.5
