ID_Empf�nger;Shipment_ID;Loading_Date;Weight;Euc_Distance;Weekday;Delay
1214;[2576, 2375];2020-01-29;1462.136;29.14260400109516;2;-1.0
1214;[2109];2020-01-27;84.78;29.14260400109516;0;0.0
1214;[1917, 1736, 1647];2020-01-22;3242.5910000000003;29.14260400109516;2;-1.0
1214;[1358];2020-01-20;773.397;29.14260400109516;0;0.0
1214;[1198];2020-01-15;170.001;29.14260400109516;2;-2.0
1214;[857];2020-01-13;202.481;29.14260400109516;0;-1.0
1214;[438];2020-01-08;60.048;29.14260400109516;2;-1.0
1287;[28188, 28189];2020-12-18;3190.0;122.4118564251037;4;0.0
1287;[28080];2020-12-16;42.069;122.4118564251037;2;-1.0
1287;[27759];2020-12-14;1608.32;122.4118564251037;0;0.0
1287;[27447];2020-12-09;271.433;122.4118564251037;2;0.0
1287;[27311, 27144];2020-12-07;14463.43;122.4118564251037;0;-0.5
1287;[26901, 26825, 26826];2020-12-02;10189.185000000001;122.4118564251037;2;-0.3333333333333333
1287;[26489];2020-11-30;1020.59;122.4118564251037;0;0.0
1287;[26402];2020-11-27;552.855;122.4118564251037;4;0.0
1287;[26356, 26235];2020-11-25;2563.5;122.4118564251037;2;-0.5
1287;[26048, 25962];2020-11-23;2564.517;122.4118564251037;0;-0.5
1287;[25642];2020-11-18;57.159;122.4118564251037;2;0.0
1287;[25474, 25368];2020-11-16;81.5;122.4118564251037;0;-0.5
1287;[25207, 24984];2020-11-11;1013.703;122.4118564251037;2;-0.5
1287;[24901, 24768];2020-11-09;798.777;122.4118564251037;0;-0.5
1287;[24652, 24414];2020-11-04;3728.931;122.4118564251037;2;-0.5
1287;[24243];2020-11-02;610.634;122.4118564251037;0;0.0
1287;[23979, 23980, 23879];2020-10-28;8280.639;122.4118564251037;2;-0.6666666666666666
1287;[23565];2020-10-26;145.986;122.4118564251037;0;0.0
1287;[23175, 23176];2020-10-19;1944.5120000000002;122.4118564251037;0;-1.0
1287;[22890, 22891];2020-10-14;8358.21;122.4118564251037;2;-1.0
1287;[22542];2020-10-12;44.911;122.4118564251037;0;0.0
1287;[22333, 22145, 22146];2020-10-07;300.2;122.4118564251037;2;-0.3333333333333333
1287;[22045, 21977];2020-10-05;1432.3980000000001;122.4118564251037;0;-0.5
1287;[21842, 21843, 21709];2020-09-30;905.73;122.4118564251037;2;-0.6666666666666666
1287;[21488];2020-09-28;259.277;122.4118564251037;0;-1.0
1287;[21039];2020-09-23;989.114;122.4118564251037;2;0.0
1287;[20752, 20753, 20592];2020-09-16;1796.5439999999999;122.4118564251037;2;-0.6666666666666666
1287;[20513];2020-09-14;11280.0;122.4118564251037;0;-1.0
1287;[20199];2020-09-09;418.429;122.4118564251037;2;-1.0
1287;[21465, 21466, 19841, 19842];2020-09-07;10365.76;122.4118564251037;0;-0.5
1287;[19729];2020-09-02;249.626;122.4118564251037;2;-1.0
1287;[19189];2020-08-26;200.961;122.4118564251037;2;-1.0
1287;[18804];2020-08-24;1606.19;122.4118564251037;0;0.0
1287;[18700, 18548];2020-08-19;8717.739000000001;122.4118564251037;2;-0.5
1287;[18479, 18248];2020-08-17;836.229;122.4118564251037;0;-0.5
1287;[18225, 18226, 18029];2020-08-12;10416.803;122.4118564251037;2;-0.6666666666666666
1287;[17863];2020-08-10;1237.5;122.4118564251037;0;0.0
1287;[17785];2020-08-07;166.0;122.4118564251037;4;0.0
1287;[17769, 17628];2020-08-05;1668.14;122.4118564251037;2;-0.5
1287;[17558, 17417, 17419];2020-08-03;1436.159;122.4118564251037;0;-0.3333333333333333
1287;[17330, 17331];2020-07-29;5800.679999999999;122.4118564251037;2;-1.0
1287;[17011, 17012, 17013];2020-07-27;268.72;122.4118564251037;0;-1.0
1287;[16666, 16636, 16637, 16638];2020-07-22;4780.861;122.4118564251037;2;-0.25
1287;[16452, 16272, 16274];2020-07-20;714.329;122.4118564251037;0;-0.3333333333333333
1287;[16205, 16065];2020-07-15;278.86600000000004;122.4118564251037;2;-0.5
1287;[15911, 15741];2020-07-13;705.901;122.4118564251037;0;-0.5
1287;[15123];2020-07-06;1481.96;122.4118564251037;0;0.0
1287;[15042, 14870, 14871];2020-07-01;9711.5;122.4118564251037;2;-0.3333333333333333
1287;[14835, 14687];2020-06-29;7218.639999999999;122.4118564251037;0;-0.5
1287;[14451, 14453, 14334];2020-06-24;1263.539;122.4118564251037;2;-0.6666666666666666
1287;[14228, 14059];2020-06-22;20812.13;122.4118564251037;0;-0.5
1287;[13936, 13937, 13806];2020-06-17;11905.661;122.4118564251037;2;-0.6666666666666666
1287;[13646, 13603];2020-06-15;8284.27;122.4118564251037;0;-0.5
1287;[13369];2020-06-10;28.247;122.4118564251037;2;-1.0
1287;[13099, 13100, 13086, 13087];2020-06-08;20844.701999999997;122.4118564251037;0;-0.5
1287;[12512];2020-06-01;292.5;122.4118564251037;0;-1.0
1287;[12420, 12421, 12267];2020-05-27;2878.843;122.4118564251037;2;-0.6666666666666666
1287;[12171, 12128];2020-05-25;4495.91;122.4118564251037;0;-0.5
1287;[11945];2020-05-20;815.81;122.4118564251037;2;0.0
1287;[11763, 11722];2020-05-18;11837.050000000001;122.4118564251037;0;-0.5
1287;[11454];2020-05-13;524.66;122.4118564251037;2;-1.0
1287;[10855];2020-05-06;68.667;122.4118564251037;2;0.0
1287;[10664];2020-05-04;5469.93;122.4118564251037;0;0.0
1287;[10399];2020-04-29;699.063;122.4118564251037;2;0.0
1287;[9718, 9719, 9631];2020-04-20;4217.32;122.4118564251037;0;-0.6666666666666666
1287;[9405, 9266];2020-04-15;159.0;122.4118564251037;2;-0.5
1287;[8984, 8934, 8936];2020-04-08;1347.408;122.4118564251037;2;-0.3333333333333333
1287;[8695];2020-04-06;4521.96;122.4118564251037;0;0.0
1287;[8566];2020-04-03;1839.0;122.4118564251037;4;0.0
1287;[8460];2020-04-01;27.0;122.4118564251037;2;-1.0
1287;[7986];2020-03-27;61.0;122.4118564251037;4;0.0
1287;[7896];2020-03-25;117.502;122.4118564251037;2;-1.0
1287;[7629];2020-03-23;3884.58;122.4118564251037;0;-1.0
1287;[7368];2020-03-20;151.852;122.4118564251037;4;0.0
1287;[7231, 7131];2020-03-18;1964.11;122.4118564251037;2;-0.5
1287;[6991];2020-03-16;10989.8;122.4118564251037;0;-1.0
1287;[6339, 6340];2020-03-09;887.6589999999999;122.4118564251037;0;-1.0
1287;[5953];2020-03-04;74.847;122.4118564251037;2;-1.0
1287;[5635, 5520];2020-03-02;2393.967;122.4118564251037;0;-0.5
1287;[5310];2020-02-28;72.0;122.4118564251037;4;0.0
1287;[5178, 5003];2020-02-26;19061.046;122.4118564251037;2;-0.5
1287;[4655];2020-02-21;4272.0;122.4118564251037;4;0.0
1287;[4565, 4566, 4385];2020-02-19;670.71;122.4118564251037;2;-0.6666666666666666
1287;[4307, 4046];2020-02-17;842.269;122.4118564251037;0;-0.5
1287;[4009];2020-02-14;295.2;122.4118564251037;4;0.0
1287;[3858, 3719];2020-02-12;4660.0;122.4118564251037;2;-0.5
1287;[3532, 3533];2020-02-10;3868.25;122.4118564251037;0;-1.0
1287;[3141, 3142, 2952];2020-02-05;6270.494000000001;122.4118564251037;2;-0.6666666666666666
1287;[2913, 2651];2020-02-03;2162.0;122.4118564251037;0;-0.5
1287;[2601];2020-01-31;298.0;122.4118564251037;4;0.0
1287;[2533, 2301];2020-01-29;11327.87;122.4118564251037;2;-0.5
1287;[2266];2020-01-27;1902.29;122.4118564251037;0;-1.0
1287;[1540];2020-01-20;283.0;122.4118564251037;0;-1.0
1287;[1251];2020-01-17;170.0;122.4118564251037;4;0.0
1287;[1124];2020-01-15;3408.84;122.4118564251037;2;-1.0
1287;[813, 814];2020-01-13;948.308;122.4118564251037;0;-1.0
1287;[454];2020-01-08;892.911;122.4118564251037;2;-1.0
1083;[27867];2020-12-14;541.872;70.1590463490602;0;-1.0
1083;[27588];2020-12-09;78.428;70.1590463490602;2;-1.0
1083;[26695];2020-11-30;695.678;70.1590463490602;0;-1.0
1083;[26270];2020-11-25;446.197;70.1590463490602;2;-1.0
1083;[26006];2020-11-23;184.657;70.1590463490602;0;-1.0
1083;[25814, 25689];2020-11-18;1962.8310000000001;70.1590463490602;2;-1.5
1083;[25531];2020-11-16;221.302;70.1590463490602;0;-1.0
1083;[25159];2020-11-11;1512.38;70.1590463490602;2;-1.0
1083;[24357];2020-11-02;84.0;70.1590463490602;0;-1.0
1083;[23723, 23545];2020-10-26;503.637;70.1590463490602;0;-0.5
1083;[23393];2020-10-21;4436.69;70.1590463490602;2;-1.0
1083;[23177];2020-10-19;1026.42;70.1590463490602;0;-1.0
1083;[22844];2020-10-14;238.466;70.1590463490602;2;-1.0
1083;[22623, 22517];2020-10-12;1868.1460000000002;70.1590463490602;0;-0.5
1083;[21918];2020-10-05;821.618;70.1590463490602;0;0.0
1083;[21759];2020-09-30;209.174;70.1590463490602;2;-1.0
1083;[21472, 21417];2020-09-28;1684.8651109064645;70.1590463490602;0;-0.5
1083;[21197];2020-09-23;2369.44;70.1590463490602;2;-1.0
1083;[20993];2020-09-21;603.038;70.1590463490602;0;-1.0
1083;[20759];2020-09-16;224.209;70.1590463490602;2;-1.0
1083;[20480];2020-09-14;32.073;70.1590463490602;0;-1.0
1083;[19945];2020-09-07;158.867;70.1590463490602;0;-1.0
1083;[19669];2020-09-02;794.983;70.1590463490602;2;-1.0
1083;[19418];2020-08-31;1420.95;70.1590463490602;0;-1.0
1083;[19216];2020-08-26;618.994;70.1590463490602;2;-1.0
1083;[18946];2020-08-24;808.106;70.1590463490602;0;-1.0
1083;[18688];2020-08-19;176.899;70.1590463490602;2;-1.0
1083;[18472, 18331];2020-08-17;1572.616;70.1590463490602;0;-0.5
1083;[18210];2020-08-12;1236.54;70.1590463490602;2;-1.0
1083;[17977];2020-08-10;725.795;70.1590463490602;0;-1.0
1083;[17738];2020-08-05;1724.96;70.1590463490602;2;-1.0
1083;[17546, 17345];2020-08-03;1917.945;70.1590463490602;0;-0.5
1083;[16990, 16923];2020-07-27;3016.629;70.1590463490602;0;-0.5
1083;[16730];2020-07-22;634.451;70.1590463490602;2;-1.0
1083;[16505];2020-07-20;1387.11;70.1590463490602;0;-1.0
1083;[16120];2020-07-15;635.933;70.1590463490602;2;-1.0
1083;[15519];2020-07-08;1058.38;70.1590463490602;2;-1.0
1083;[15298, 15172];2020-07-06;2764.46;70.1590463490602;0;-0.5
1083;[14988];2020-07-01;304.007;70.1590463490602;2;-1.0
1083;[14786];2020-06-29;602.132;70.1590463490602;0;-1.0
1083;[14522];2020-06-24;309.821;70.1590463490602;2;-1.0
1083;[13629, 13518];2020-06-15;4188.48;70.1590463490602;0;-0.5
1083;[13441];2020-06-10;677.809;70.1590463490602;2;-1.0
1083;[13163];2020-06-08;1343.55;70.1590463490602;0;-1.0
1083;[12869];2020-06-03;1477.79;70.1590463490602;2;-1.0
1083;[12588];2020-06-01;201.0;70.1590463490602;0;-1.0
1083;[12396];2020-05-27;431.813;70.1590463490602;2;-1.0
1083;[11826];2020-05-18;4056.8;70.1590463490602;0;-1.0
1083;[11464];2020-05-13;1024.72;70.1590463490602;2;-1.0
1083;[10987];2020-05-06;1342.16;70.1590463490602;2;-1.0
1083;[10718, 10639];2020-05-04;6066.9439999999995;70.1590463490602;0;-0.5
1083;[10306];2020-04-27;227.416;70.1590463490602;0;-1.0
1083;[9712];2020-04-20;2544.94;70.1590463490602;0;-1.0
1083;[9440];2020-04-15;1573.51;70.1590463490602;2;-1.0
1083;[9106];2020-04-13;889.535;70.1590463490602;0;-1.0
1083;[9070];2020-04-08;4038.57;70.1590463490602;2;-1.0
1083;[8779, 8642];2020-04-06;586.4830000000001;70.1590463490602;0;-0.5
1083;[8440];2020-04-01;382.965;70.1590463490602;2;-1.0
1083;[8112];2020-03-30;12.0;70.1590463490602;0;0.0
1083;[7899];2020-03-25;694.785;70.1590463490602;2;-1.0
1083;[7654, 7524];2020-03-23;2915.54;70.1590463490602;0;-0.5
1083;[6980];2020-03-16;1387.54;70.1590463490602;0;-1.0
1083;[6539];2020-03-11;3205.14;70.1590463490602;2;-1.0
1083;[6312, 6185];2020-03-09;1892.003;70.1590463490602;0;-0.5
1083;[5908];2020-03-04;1987.63;70.1590463490602;2;-1.0
1083;[5473];2020-03-02;2.426;70.1590463490602;0;0.0
1083;[5171];2020-02-26;424.666;70.1590463490602;2;-1.0
1083;[4881];2020-02-24;2421.94;70.1590463490602;0;-1.0
1083;[4579];2020-02-19;1948.49;70.1590463490602;2;-1.0
1083;[3839];2020-02-12;242.229;70.1590463490602;2;-1.0
1083;[3544];2020-02-10;2356.54;70.1590463490602;0;-1.0
1083;[3131];2020-02-05;839.306;70.1590463490602;2;-1.0
1083;[2870];2020-02-03;1332.77;70.1590463490602;0;-1.0
1083;[2487];2020-01-29;886.046;70.1590463490602;2;-1.0
1083;[2157, 2064];2020-01-27;1637.53;70.1590463490602;0;-0.5
1083;[1766];2020-01-22;1025.28;70.1590463490602;2;-1.0
1083;[1519, 1314];2020-01-20;4137.318;70.1590463490602;0;-0.5
1083;[791, 680];2020-01-13;1085.1080000000002;70.1590463490602;0;-0.5
1083;[482];2020-01-08;46.09;70.1590463490602;2;-1.0
1085;[27869];2020-12-14;1166.07;71.00062581307161;0;-1.0
1085;[27590];2020-12-07;640.498;71.00062581307161;0;-3.0
1085;[26917, 26697];2020-11-30;461.111;71.00062581307161;0;-2.0
1085;[25815];2020-11-16;701.285;71.00062581307161;0;-4.0
1085;[25164, 24743];2020-11-09;1171.53;71.00062581307161;0;-1.5
1085;[23726, 23553];2020-10-26;56.47;71.00062581307161;0;-0.5
1085;[23397];2020-10-19;142.239;71.00062581307161;0;-3.0
1085;[22847];2020-10-12;1138.6;71.00062581307161;0;-3.0
1085;[22342, 22023];2020-10-05;1007.888;71.00062581307161;0;-2.0
1085;[21420];2020-09-28;196.753;71.00062581307161;0;0.0
1085;[21200];2020-09-21;151.653;71.00062581307161;0;-3.0
1085;[20762, 20481];2020-09-14;628.171;71.00062581307161;0;-2.0
1085;[19949];2020-09-07;411.711;71.00062581307161;0;-1.0
1085;[19672];2020-08-31;722.122;71.00062581307161;0;-3.0
1085;[19220];2020-08-24;1244.73;71.00062581307161;0;-3.0
1085;[18690, 18475, 18334];2020-08-17;1315.58;71.00062581307161;0;-1.3333333333333333
1085;[17979, 17895];2020-08-10;762.375;71.00062581307161;0;-0.5
1085;[15895, 15711];2020-07-13;1716.5961109064644;71.00062581307161;0;-0.5
1085;[15520, 15303, 15175];2020-07-06;1193.23;71.00062581307161;0;-1.3333333333333333
1085;[14270, 14149];2020-06-22;59.25;71.00062581307161;0;-0.5
1085;[13993];2020-06-15;718.405;71.00062581307161;0;-3.0
1085;[13445];2020-06-08;378.6;71.00062581307161;0;-3.0
1085;[12160, 12104];2020-05-25;805.575;71.00062581307161;0;-0.5
1085;[11245, 11079];2020-05-11;510.004;71.00062581307161;0;-0.5
1085;[10308];2020-04-27;1425.44;71.00062581307161;0;-1.0
1085;[9441];2020-04-13;983.286;71.00062581307161;0;-3.0
1085;[9074];2020-04-06;188.604;71.00062581307161;0;-3.0
1085;[8117];2020-03-30;757.524;71.00062581307161;0;0.0
1085;[7902];2020-03-23;87.036;71.00062581307161;0;-3.0
1085;[6983, 6803];2020-03-16;23.0;71.00062581307161;0;-0.5
1085;[6316];2020-03-09;135.308;71.00062581307161;0;-1.0
1085;[5912];2020-03-02;512.634;71.00062581307161;0;-3.0
1085;[4584, 4038];2020-02-17;59.25;71.00062581307161;0;-1.5
1085;[3844, 3547, 3427];2020-02-10;192.703;71.00062581307161;0;-1.3333333333333333
1085;[3135, 2668];2020-02-03;978.957;71.00062581307161;0;-1.5
1085;[2491, 2160];2020-01-27;419.126;71.00062581307161;0;-2.0
1085;[1520, 1316];2020-01-20;400.395;71.00062581307161;0;-0.5
1085;[1073, 794, 684];2020-01-13;1550.6280000000002;71.00062581307161;0;-1.3333333333333333
1085;[487];2020-01-06;702.508;71.00062581307161;0;-3.0
978;[27561];2020-12-09;319.08;107.00709761883138;2;-1.0
978;[27164];2020-12-07;1319.5361109064645;107.00709761883138;0;0.0
978;[27057, 26854];2020-12-02;647.914;107.00709761883138;2;-1.0
978;[26373, 26225];2020-11-25;733.406;107.00709761883138;2;-0.5
978;[25684];2020-11-18;454.0;107.00709761883138;2;-1.0
978;[25337];2020-11-16;432.0;107.00709761883138;0;0.0
978;[25188, 25004];2020-11-11;656.5;107.00709761883138;2;-0.5
978;[24748];2020-11-09;590.54;107.00709761883138;0;0.0
978;[24535];2020-11-04;390.639;107.00709761883138;2;-1.0
978;[23909];2020-10-28;65.0;107.00709761883138;2;0.0
978;[23764];2020-10-26;428.0;107.00709761883138;0;-1.0
978;[23274];2020-10-21;432.0;107.00709761883138;2;0.0
978;[22916, 22717];2020-10-14;754.767;107.00709761883138;2;-1.0
978;[22265];2020-10-07;164.0;107.00709761883138;2;-1.0
978;[21989];2020-10-05;1238.2;107.00709761883138;0;0.0
978;[21358];2020-09-28;262.5;107.00709761883138;0;0.0
978;[21116];2020-09-23;802.167;107.00709761883138;2;0.0
978;[20766];2020-09-16;134.943;107.00709761883138;2;-1.0
978;[19686];2020-09-02;92.331;107.00709761883138;2;-1.0
978;[19060];2020-08-26;784.854;107.00709761883138;2;0.0
978;[18962, 18835];2020-08-24;1321.325;107.00709761883138;0;-0.5
978;[17916];2020-08-10;864.0;107.00709761883138;0;0.0
978;[17629];2020-08-05;930.26;107.00709761883138;2;0.0
978;[17296, 17121];2020-07-29;1921.278;107.00709761883138;2;-0.5
978;[17078];2020-07-27;432.0;107.00709761883138;0;-1.0
978;[16751, 16617];2020-07-22;671.5;107.00709761883138;2;-0.5
978;[16472, 16343];2020-07-20;816.875;107.00709761883138;0;-0.5
978;[16107];2020-07-15;165.77;107.00709761883138;2;-1.0
978;[15689];2020-07-13;1546.5;107.00709761883138;0;0.0
978;[15579, 15460];2020-07-08;433.66;107.00709761883138;2;-0.5
978;[15094, 14891];2020-07-01;264.394;107.00709761883138;2;-0.5
978;[14738];2020-06-29;177.437;107.00709761883138;0;0.0
978;[14249, 14163];2020-06-22;1081.27;107.00709761883138;0;-0.5
978;[13832];2020-06-17;454.0;107.00709761883138;2;0.0
978;[13594];2020-06-15;432.0;107.00709761883138;0;0.0
978;[13421];2020-06-10;25.0;107.00709761883138;2;-1.0
978;[13158, 12974];2020-06-08;1172.84;107.00709761883138;0;-0.5
978;[12813];2020-06-03;2163.62;107.00709761883138;2;-1.0
978;[12282];2020-05-27;195.767;107.00709761883138;2;0.0
978;[11793];2020-05-18;448.5;107.00709761883138;0;-1.0
978;[11582];2020-05-13;256.0;107.00709761883138;2;-1.0
978;[11110];2020-05-11;106.5;107.00709761883138;0;0.0
978;[10744];2020-05-04;153.9;107.00709761883138;0;-1.0
978;[10545];2020-04-29;12.0;107.00709761883138;2;-1.0
978;[10081];2020-04-27;219.627;107.00709761883138;0;0.0
978;[9816];2020-04-22;159.0;107.00709761883138;2;0.0
978;[9759, 9521];2020-04-20;1846.6219999999998;107.00709761883138;0;-0.5
978;[8913];2020-04-08;212.4;107.00709761883138;2;0.0
978;[8825];2020-04-06;594.139;107.00709761883138;0;-1.0
978;[8482];2020-04-01;995.5;107.00709761883138;2;-1.0
978;[8062];2020-03-30;287.5;107.00709761883138;0;0.0
978;[7666, 7541];2020-03-23;237.387;107.00709761883138;0;-0.5
978;[7250];2020-03-18;246.436;107.00709761883138;2;-1.0
978;[7016, 6855];2020-03-16;1444.303;107.00709761883138;0;-0.5
978;[6561, 6475];2020-03-11;1964.0361109064645;107.00709761883138;2;-0.5
978;[5573, 5468];2020-03-02;859.506;107.00709761883138;0;-0.5
978;[5101];2020-02-26;53.0;107.00709761883138;2;0.0
978;[4859];2020-02-24;527.975;107.00709761883138;0;-1.0
978;[4690, 4396];2020-02-19;1609.5;107.00709761883138;2;-1.0
978;[4087];2020-02-17;653.933;107.00709761883138;0;0.0
978;[3268, 2976];2020-02-05;1008.667;107.00709761883138;2;-1.0
978;[2914];2020-02-03;1319.5361109064645;107.00709761883138;0;-1.0
978;[2010];2020-01-27;517.788;107.00709761883138;0;0.0
978;[1908];2020-01-22;666.508;107.00709761883138;2;-2.0
978;[1533];2020-01-20;369.5;107.00709761883138;0;-1.0
978;[1257];2020-01-15;569.934;107.00709761883138;2;-2.0
978;[807];2020-01-13;150.0;107.00709761883138;0;-1.0
978;[491];2020-01-08;42.198;107.00709761883138;2;-1.0
1311;[28213];2020-12-17;39.0;72.33890920065701;3;-1.0
1311;[27317, 27156];2020-12-07;3345.24;72.33890920065701;0;-0.5
1311;[27043, 26935];2020-12-03;3073.824;72.33890920065701;3;-0.5
1311;[26690];2020-11-30;13.44;72.33890920065701;0;-1.0
1311;[26463];2020-11-26;142.372;72.33890920065701;3;-1.0
1311;[26248, 26079];2020-11-23;931.245;72.33890920065701;0;-1.5
1311;[25867];2020-11-19;303.0;72.33890920065701;3;-1.0
1311;[25539];2020-11-16;95.04;72.33890920065701;0;-1.0
1311;[25251];2020-11-12;958.529;72.33890920065701;3;-1.0
1311;[24882, 24722];2020-11-09;1066.479;72.33890920065701;0;-0.5
1311;[24617];2020-11-05;201.653;72.33890920065701;3;0.0
1311;[24451, 24369];2020-11-02;636.798;72.33890920065701;0;-1.5
1311;[23183];2020-10-19;410.0;72.33890920065701;0;-1.0
1311;[22928];2020-10-15;208.0;72.33890920065701;3;0.0
1311;[22756, 22686];2020-10-12;6874.82;72.33890920065701;0;-1.5
1311;[21741];2020-10-01;304.106;72.33890920065701;3;0.0
1311;[21572, 21403];2020-09-28;2596.31;72.33890920065701;0;-0.5
1311;[21137, 20914, 20819];2020-09-21;278.627;72.33890920065701;0;-1.0
1311;[20795];2020-09-17;1180.16;72.33890920065701;3;0.0
1311;[20567, 20454, 20375];2020-09-14;2918.766;72.33890920065701;0;-1.0
1311;[20012, 19902];2020-09-07;3618.91;72.33890920065701;0;-0.5
1311;[19702];2020-09-03;66.672;72.33890920065701;3;0.0
1311;[19609, 19384];2020-08-31;2711.999;72.33890920065701;0;-1.0
1311;[19087, 18891];2020-08-24;3908.18;72.33890920065701;0;-1.0
1311;[18415];2020-08-17;324.31;72.33890920065701;0;-1.0
1311;[17237];2020-07-30;305.363;72.33890920065701;3;0.0
1311;[17157, 17026, 16904];2020-07-27;2114.626;72.33890920065701;0;-1.0
1311;[16796];2020-07-23;1561.1;72.33890920065701;3;0.0
1311;[16247];2020-07-20;1837.59;72.33890920065701;0;0.0
1311;[16189];2020-07-16;1309.21;72.33890920065701;3;0.0
1311;[16046, 15921];2020-07-13;572.706;72.33890920065701;0;-1.5
1311;[14930];2020-06-29;589.508;72.33890920065701;0;-2.0
1311;[14274];2020-06-22;105.788;72.33890920065701;0;-1.0
1311;[13906];2020-06-18;573.027;72.33890920065701;3;0.0
1311;[13813, 13686];2020-06-15;360.637;72.33890920065701;0;-1.5
1311;[13204];2020-06-08;94.748;72.33890920065701;0;-1.0
1311;[12682];2020-06-01;898.38;72.33890920065701;0;-2.0
1311;[12339];2020-05-25;108.0;72.33890920065701;0;-2.0
1311;[11803];2020-05-18;241.274;72.33890920065701;0;-1.0
1311;[11124];2020-05-11;770.871;72.33890920065701;0;0.0
1311;[10756];2020-05-04;320.694;72.33890920065701;0;-1.0
1311;[9207];2020-04-13;136.0;72.33890920065701;0;-2.0
1311;[8105];2020-03-30;918.652;72.33890920065701;0;0.0
1311;[7741, 7649, 7415];2020-03-23;3019.408;72.33890920065701;0;-1.0
1311;[7257];2020-03-19;5627.5;72.33890920065701;3;0.0
1311;[6859];2020-03-16;94.882;72.33890920065701;0;0.0
1311;[6698];2020-03-12;2320.94;72.33890920065701;3;-1.0
1311;[6451, 6112];2020-03-09;4081.447;72.33890920065701;0;-1.0
1311;[5969];2020-03-05;4492.06;72.33890920065701;3;-1.0
1311;[5747, 5529];2020-03-02;734.0880000000001;72.33890920065701;0;-1.0
1311;[4747];2020-02-24;189.344;72.33890920065701;0;0.0
1311;[4627];2020-02-20;335.451;72.33890920065701;3;-1.0
1311;[4333];2020-02-17;2879.68;72.33890920065701;0;-1.0
1311;[3610];2020-02-10;836.325;72.33890920065701;0;-1.0
1311;[3011, 2895];2020-02-03;330.477;72.33890920065701;0;-1.5
1311;[2409, 2169];2020-01-27;4246.142;72.33890920065701;0;-1.5
1311;[870];2020-01-13;271.632;72.33890920065701;0;-1.0
1311;[497];2020-01-09;120.598;72.33890920065701;3;0.0
1089;[27877];2020-12-10;193.222;29.34532077996538;3;-5.0
1089;[26147];2020-11-19;1386.38;29.34532077996538;3;-6.0
1089;[25195];2020-11-12;538.0;29.34532077996538;3;0.0
1089;[24187, 23953];2020-10-29;772.895;29.34532077996538;3;-2.0
1089;[23692, 23511];2020-10-22;2814.5640000000003;29.34532077996538;3;-3.0
1089;[22843];2020-10-15;372.681;29.34532077996538;3;0.0
1089;[22446];2020-10-08;1317.02;29.34532077996538;3;-4.0
1089;[21825];2020-10-01;270.0;29.34532077996538;3;0.0
1089;[21264];2020-09-24;102.0;29.34532077996538;3;0.0
1089;[21009];2020-09-17;881.854;29.34532077996538;3;-5.0
1089;[20196];2020-09-10;1210.0;29.34532077996538;3;0.0
1089;[20001, 19638];2020-09-03;1481.04;29.34532077996538;3;-2.5
1089;[18132];2020-08-13;1895.76;29.34532077996538;3;0.0
1089;[18012, 17666];2020-08-06;403.581;29.34532077996538;3;-2.5
1089;[17400];2020-07-30;56.76;29.34532077996538;3;-4.0
1089;[17024, 16895];2020-07-23;970.349;29.34532077996538;3;-4.5
1089;[16651, 16434, 16187];2020-07-16;3794.135;29.34532077996538;3;-3.6666666666666665
1089;[15937, 15806, 15517];2020-07-09;3499.0299999999997;29.34532077996538;3;-3.0
1089;[15444, 15019];2020-07-02;2697.139;29.34532077996538;3;-3.0
1089;[14531];2020-06-25;630.64;29.34532077996538;3;0.0
1089;[13363];2020-06-11;215.38;29.34532077996538;3;0.0
1089;[13063, 12867];2020-06-04;4029.96;29.34532077996538;3;-2.0
1089;[12477];2020-05-28;4154.1;29.34532077996538;3;0.0
1089;[9544, 9343];2020-04-16;737.1949999999999;29.34532077996538;3;-2.0
1089;[9162, 8993];2020-04-09;1415.883;29.34532077996538;3;-2.5
1089;[8786];2020-04-02;3549.28;29.34532077996538;3;-5.0
1089;[7862];2020-03-26;476.301;29.34532077996538;3;0.0
1089;[7247];2020-03-19;674.013;29.34532077996538;3;0.0
1089;[6601];2020-03-12;753.758;29.34532077996538;3;0.0
1089;[6249, 6001, 5829];2020-03-05;4123.727;29.34532077996538;3;-2.0
1089;[5135];2020-02-27;736.041;29.34532077996538;3;0.0
1089;[4275];2020-02-13;224.407;29.34532077996538;3;-5.0
1089;[3150];2020-02-06;307.2;29.34532077996538;3;0.0
1089;[2773, 2520];2020-01-30;3903.84;29.34532077996538;3;-2.0
1089;[2282];2020-01-23;1469.4;29.34532077996538;3;-5.0
1089;[523];2020-01-09;70.5;29.34532077996538;3;-1.0
1019;[27705];2020-12-14;2648.0;31.38697050598945;0;0.0
1019;[27637];2020-12-11;2648.0;31.38697050598945;4;0.0
1019;[27440];2020-12-09;5107.0;31.38697050598945;2;0.0
1019;[27243, 27244, 27245, 27110];2020-12-07;1329.09;31.38697050598945;0;-0.75
1019;[26874];2020-12-02;2352.0;31.38697050598945;2;0.0
1019;[26573];2020-11-30;1470.66;31.38697050598945;0;0.0
1019;[26001];2020-11-23;1312.3;31.38697050598945;0;0.0
1019;[25577, 25664];2020-11-18;2378.0;31.38697050598945;2;0.0
1019;[25397];2020-11-16;220.0;31.38697050598945;0;0.0
1019;[25143];2020-11-11;360.0;31.38697050598945;2;-1.0
