;ID_Empfänger;avg_Gewicht;avg_Frequenz;std_Gewicht;std_Frequenz;variability_Gewicht;variability_Frequenz;Frachtkosten;Sendungen;Gewicht
150;1235;3947.4732810337136;2.3529411764705883;3641.1788048474536;1.1103788436702982;0.9224074605753756;0.4719110085598767;8962.43;120;201321.1373327194
151;1288;4911.26029846692;2.6666666666666665;4953.677320095558;1.0893423092245462;1.0086366877442594;0.40850336595920483;9657.26;136;250474.27522181292
152;1293;6366.962143778813;3.5294117647058822;4160.771512637191;1.1550401062555462;0.6534939926889152;0.3272613634390714;13116.33;180;324715.0693327194
153;1317;6861.549509803922;2.450980392156863;5564.672967484114;0.9233358108553156;0.8109936333670983;0.37672101082896875;10368.27;125;349939.025
156;1130;638.4449803921568;1.5490196078431373;701.524527823753;1.0259381168510326;1.0988018535173547;0.6623144804987678;3904.15;79;32560.694
163;1328;3924.9073137254904;2.235294117647059;3397.917937783781;0.9713544212926124;0.865732020193492;0.4345532937361687;10902.62;114;200170.273
168;1290;415.83893026717374;1.6274509803921569;499.06167217824753;0.847603310841233;1.2001321565963141;0.5208164922036492;4086.84;83;21207.785443625857
169;1292;2727.1688039215687;2.6862745098039214;1969.8954040704398;0.8600045599514313;0.7223225057568136;0.32014768290162776;9860.56;137;139085.609
172;1250;2510.328235294118;2.6470588235294117;1917.8827023556846;1.0737509843863187;0.7639967855163687;0.40563926076816487;10374.91;135;128026.74
178;889;505.09125707659734;1.0392156862745099;594.7393261213871;0.823669455879614;1.1774888553083678;0.7925875896200059;3662.83;53;25759.654110906464
180;1262;502.7273986807724;1.2745098039215685;632.3533375038904;0.8961792537779263;1.2578453833295635;0.7031560298872961;4017.92;65;25639.097332719393
182;1076;807.7956797144859;1.7254901960784315;892.2573235723984;0.8019583872633048;1.104558177245718;0.46477133807305165;5043.96;88;41197.57966543879
183;1263;9282.683666666668;2.1176470588235294;5818.942320399754;0.6825557507934252;0.626859917816125;0.3223179934302286;13660.08;108;473416.86699999997
184;1174;787.7100413903228;1.588235294117647;665.2399617480974;0.8526774440135095;0.8445239070127081;0.5368709832677653;4898.85;81;40173.21211090646
187;1257;2379.518607843137;1.5490196078431373;2672.7122235333163;1.1715583722580123;1.1232155170897942;0.7563224934830206;5464.32;79;121355.449
189;1197;828.8262614258704;1.7843137254901962;667.8065182163114;0.8321953013613109;0.8057255775986769;0.4663951688948006;5389.17;91;42270.139332719395
192;979;4389.275058823529;1.3333333333333333;5684.277325636091;0.886942313043338;1.2950378478125417;0.6652067347825036;6962.2300000000005;68;223853.028
194;1316;3277.70696295895;2.0784313725490198;2672.633000202157;1.1285944755296646;0.8153971756491121;0.5430030023774801;7430.75;106;167163.05511090645
195;1088;1177.7141176470589;1.5098039215686274;1038.0923990162464;0.9246090853892328;0.8814468498435248;0.6124034201928685;4503.27;77;60063.42
198;954;1783.66231372549;1.0784313725490196;1872.400942458997;0.8681736520973662;1.0497508009507477;0.8050337501266487;5138.62;55;90966.778
202;1168;2695.5280784313727;1.2549019607843137;1618.8342181087953;0.5601120336112039;0.6005629216264201;0.4463392767839281;6369.61;64;137471.932
209;1236;681.3524204632521;2.215686274509804;769.6064287674944;0.9447481249559817;1.1295276947049493;0.42639074666154925;6045.76;113;34748.97344362586
216;1233;666.6191786452248;2.1176470588235294;652.6298414602371;1.1071957157346557;0.9790144993826636;0.5228424213191429;4952.21;108;33997.57811090646
217;863;560.4732549019608;1.1176470588235294;642.3482784066863;1.0324157849147682;1.1460819455498323;0.9237404391342662;3196.29;57;28584.136
218;1021;537.9791002138523;1.6274509803921569;573.5751428835503;0.9583482522282907;1.0661662184563454;0.5888645887185883;4137.79;83;27436.934110906466
224;1254;760.2541612120181;1.4705882352941178;907.5841876890281;1.2385950294825279;1.1937904900673382;0.8422446200481188;4051.24;75;38772.96222181293
225;996;941.8234182886155;1.6862745098039216;1120.3473573037502;1.067524165130352;1.1895513910022857;0.6330666560656738;5207.92;86;48032.99433271939
226;1006;1812.7857472726757;1.9607843137254901;1838.8879133701935;1.148229668902968;1.0143989250449417;0.5855971311405137;7759.23;100;92452.07311090647
234;1318;1385.9214705882355;2.1372549019607843;1195.5723733533216;0.8948655282920949;0.8626552071856404;0.4186985499348334;6970.14;109;70681.995
237;1161;376.53423529411765;0.8823529411764706;424.79083325319476;0.7112540705972631;1.1281599212921052;0.8060879466768982;3068.77;45;19203.246
245;1339;3268.9229215686273;1.2745098039215685;3420.501653304806;0.7766191182954233;1.046369625522844;0.6093473082010245;6055.31;65;166715.069
253;1188;1928.798060998166;0.8627450980392157;2142.9452094954454;0.5298908507659763;1.111026215147923;0.6141916679332907;4392.68;44;98368.70111090646
258;1239;2776.880137254902;1.0784313725490196;2853.6509080985293;0.5601120336112039;1.027646411457831;0.5193766129849345;5777.27;55;141620.887
263;1244;508.6314575043018;1.3333333333333333;597.4670486336826;0.993310961716756;1.1746561086985647;0.7449832212875671;4461.45;68;25940.204332719393
265;948;394.59945098039213;0.8431372549019608;508.993252009899;0.7841568470556854;1.289898530637315;0.9300464930195339;2634.03;43;20124.572
266;1278;1773.5650217824796;1.9803921568627452;1795.0438312494477;1.1574142919185224;1.0121105283444198;0.5844369196816301;7663.48;101;90451.81611090647
267;1110;4680.2913943315;2.0784313725490198;5467.417172833233;1.1285944755296644;1.1681787974686908;0.54300300237748;9016.54;106;238694.86111090647
269;1178;5309.97568627451;0.8823529411764706;5159.47153325503;0.7911272672213848;0.9716563385763686;0.8966109028509028;7409.52;45;270808.76
271;1081;761.8536666666666;1.2352941176470589;986.5895865438205;0.9713544212926124;1.2949856773157493;0.7863345315225909;4720.38;63;38854.537
285;1221;282.2498235294118;0.8627450980392157;308.75101625936105;0.7488553356460047;1.093892681308223;0.8679914117715054;2267.57;44;14394.741
294;1214;898.2859433511072;1.6862745098039216;1107.2868663239578;1.240809350036199;1.2326663625539556;0.7358288006028622;4511.58;86;45812.58311090647
300;1287;6496.001549019609;3.411764705882353;6147.087941965721;1.6146389142868482;0.9462879427566413;0.4732562334978693;15546.39;174;331296.07899999997
305;963;366.173274509804;0.8823529411764706;460.5777300724419;0.7388385161462392;1.2578136148494647;0.8373503182990711;2709.72;45;18674.837
306;1083;2035.0570021746366;1.8823529411764706;1659.8685192384269;0.8401680504168059;0.8156373592802127;0.4463392767839281;6958.28;96;103787.90711090647
309;1085;512.1591786452248;1.2352941176470589;509.25908068665956;0.90748521297303;0.9943375066200383;0.7346308866924528;3458.09;63;26120.118110906464
310;978;855.4911241709684;1.7254901960784315;711.6390412998809;0.9813955649492007;0.8318485384515352;0.5687633387773776;6264.77;88;43630.04733271939
313;1311;1569.6005490196078;1.6274509803921569;1998.2239372792162;1.2159076332308387;1.273078006074432;0.7471239674069009;5789.16;83;80049.628
322;1089;1022.1183333333336;1.0196078431372548;1329.3063462702141;0.8600045599514313;1.3005405567230934;0.8434660107215962;3274.02;52;52128.035
324;1019;4128.38965575737;2.6666666666666665;3863.494985949524;1.6812693617224654;0.9358358362713101;0.6304760106459246;9480.9;136;210547.87244362585
337;1209;516.6014727628718;0.8823529411764706;508.8972007250183;0.4311407576896163;0.9850866239373075;0.4886261920482318;2222.2599999999998;45;26346.675110906464
345;1248;1056.4345511942445;1.4509803921568627;1287.4257954102827;0.9014150096419757;1.218651731860639;0.6212454796181185;4704.68;74;53878.162110906465
348;1303;1288.6973943314995;1.7647058823529411;1470.7893959250032;0.9074852129730302;1.1412992704062712;0.5142416206847171;4368.82;90;65723.56711090646
357;777;741.8908845275777;1.0980392156862746;925.3145037726003;0.9220607780571587;1.2472380009923203;0.8397339228734837;4197.57;56;37836.43511090647
372;1060;363.54578648836195;0.8431372549019608;417.2749099577581;0.6744642027449;1.1477919026056878;0.7999459148834861;3121.64;43;18540.835110906464
377;922;773.3535882352942;0.8235294117647058;960.0440611649899;0.7669649888473704;1.2414037715344444;0.9313146293146641;3382.13;42;39441.033
380;1289;1034.9349280925371;1.4901960784313726;1101.077020032417;0.9669032840901481;1.0639094209157525;0.6488429932710205;4315.5;76;52781.681332719396
402;1036;3702.2512156862754;1.8627450980392157;3797.674897880377;1.216874814319653;1.0257745022244293;0.6532696371610769;9514.07;95;188814.812
403;1139;897.4193725490197;1.0196078431372548;1140.656120236506;0.9484765907165316;1.2710402239218432;0.9302366562796752;4329.22;52;45768.388
414;1125;659.7901655612912;1.6862745098039216;723.915185330939;1.1745670875421528;1.0971900205804006;0.6965455984261604;4291.26;86;33649.298443625856
415;885;433.6533943314993;1.0784313725490196;509.087201665737;0.9130856970712434;1.1739495373961573;0.8466794645569712;2805.19;55;22116.323110906465
436;1260;1259.5561198216956;1.0392156862745099;1646.9476271334174;0.6916873372767638;1.3075619269481709;0.6655859283229236;4309.32;53;64237.36211090646
497;951;1344.0600980392157;0.7254901960784313;1552.937173218701;0.6349309056125405;1.1554075412879274;0.8751750320605288;3726.09;37;68547.065
527;1229;1639.029832227958;1.3333333333333333;1906.7748623826237;1.1430952132988164;1.1633558004192737;0.8573214099741123;5637.71;68;83590.52144362585
565;1150;492.1022352941177;0.9607843137254902;614.5715610788246;0.9372466978064097;1.2488696799182593;0.9755016650638141;3528.33;49;25097.214
567;1138;642.4528300533215;1.4313725490196079;709.3299628818388;1.1358679845965254;1.1040965650707255;0.7935516056770245;5388.599999999999;73;32765.094332719393
586;941;850.3144575043019;0.9019607843137255;1030.3678255737066;0.8063473683415682;1.2117491552453037;0.8939938214221734;2906.95;46;43366.037332719396
594;977;773.4755882352939;0.9607843137254902;966.1358556990043;0.9583482522282907;1.249083837155443;0.9974645074212821;3699.22;49;39447.255
703;1149;5894.223862745098;2.2549019607843137;5452.634531801808;1.2937254307603596;0.9250810045179333;0.5737391040763334;12402.93;115;300605.417
