ID_Empfänger;ID_Empfänger;avg_Gewicht;avg_Frequenz;std_Gewicht;std_Frequenz;variability_Gewicht;variability_Frequenz;Frachtkosten;Sendungen;Gewicht
197;1259;199.8023006415567;0.8627450980392157;353.1320768119021;0.7488553356460047;1.767407460664917;0.8679914117715054;2489.64;44;10189.917332719393
198;954;1783.66231372549;1.0784313725490196;1872.400942458997;0.8681736520973662;1.0497508009507477;0.8050337501266487;5138.62;55;90966.778
199;1013;177.18045315502872;0.47058823529411764;329.04516219643375;0.643519733231875;1.8571188657505409;1.3674794331177342;1593.1;24;9036.203110906465
200;81;39.165470588235294;0.058823529411764705;247.71324735486812;0.23763541031440183;6.324786696914536;4.039801975344831;227.28;3;1997.4389999999999
201;207;553.3083333333333;0.37254901960784315;1444.2570874418122;0.8236694558796143;2.6102211017518484;2.210902223676859;1789.51;19;28218.725
202;1168;2695.5280784313727;1.2549019607843137;1618.8342181087953;0.5601120336112039;0.6005629216264201;0.4463392767839281;6369.61;64;137471.932
203;794;598.6658888768508;0.6470588235294118;1223.502907679826;0.7161991178929141;2.043715752663349;1.10685318219814;2506.66;33;30531.960332719395
204;624;56.70859040993067;0.1568627450980392;268.7128379194822;0.41821281757535084;4.738485579998226;2.6661067120428616;532.63;8;2892.1381109064646
205;1283;207.1710784313725;0.6666666666666666;310.385687156985;0.7659416862050705;1.4982095450152486;1.148912529307606;2295.1;34;10565.725
206;858;179.29868844914637;0.35294117647058826;443.06226684808917;0.6268502025768105;2.47108481763241;1.7760755739676295;1335.01;18;9144.233110906465
207;1202;645.8469477003803;1.0392156862745099;1047.2692229944023;0.9583482522282908;1.6215439690832896;0.9221841672385439;4015.49;53;32938.194332719395
208;838;560.1702352941177;0.7647058823529411;914.6733747129974;0.9505416412576073;1.632848939631267;1.2430159924137942;2559.74;39;28568.682
209;1236;681.3524204632521;2.215686274509804;769.6064287674944;0.9447481249559817;1.1295276947049493;0.42639074666154925;6045.76;113;34748.97344362586
210;1286;67.96047058823528;0.19607843137254902;164.18366888571506;0.44808962688896314;2.41587010014226;2.2852570971337123;605.78;10;3465.984
211;197;6.480392156862745;0.0392156862745098;40.05083779202548;0.19603921176392136;6.180310824185475;4.998999899979995;85.72;2;330.5
212;6;6.351274509803921;0.0392156862745098;45.357172341793266;0.28005601680560194;7.141428428542849;7.1414284285428495;87.08;2;323.91499999999996
213;1306;27.090470588235295;0.13725490196078433;83.89373858145862;0.40097919363165246;3.096798865424344;2.9214198393163247;321.17;7;1381.614
214;567;8.462;0.09803921568627451;42.899099751859595;0.4584714586878582;5.069617082469818;4.6764088786161535;290.61;5;431.562
215;1327;887.3297843137256;0.803921568627451;1568.7625398395044;0.7488553356460045;1.767958844132353;0.9315029784864933;3490.97;41;45253.819
216;1233;666.6191786452248;2.1176470588235294;652.6298414602371;1.1071957157346557;0.9790144993826636;0.5228424213191429;4952.21;108;33997.57811090646
217;863;560.4732549019608;1.1176470588235294;642.3482784066863;1.0324157849147682;1.1460819455498323;0.9237404391342662;3196.29;57;28584.136
218;1021;537.9791002138523;1.6274509803921569;573.5751428835503;0.9583482522282907;1.0661662184563454;0.5888645887185883;4137.79;83;27436.934110906466
219;744;350.08270588235297;0.5882352941176471;869.2363138644242;0.8043996665398438;2.4829455990223503;1.3674794331177345;2102.02;30;17854.218
220;461;231.44307843137258;0.3333333333333333;548.140083981197;0.5163977794943222;2.368358076189914;1.5491933384829666;1112.64;17;11803.597
221;1091;155.20962962561694;0.9215686274509803;232.09570943856718;0.7441273346652967;1.4953692628376738;0.8074573205942581;2071.41;47;7915.691110906464
222;935;96.46762745098037;0.49019607843137253;149.8060357128458;0.6122923817787655;1.5529151039706988;1.2490764588286818;1279.29;25;4919.849
223;515;129.79617864522478;0.29411764705882354;430.1147321628775;0.5401524839175998;3.3137703794694997;1.8365184453198393;881.43;15;6619.605110906465
224;1254;760.2541612120181;1.4705882352941178;907.5841876890281;1.2385950294825279;1.1937904900673382;0.8422446200481188;4051.24;75;38772.96222181293
225;996;941.8234182886155;1.6862745098039216;1120.3473573037502;1.067524165130352;1.1895513910022857;0.6330666560656738;5207.92;86;48032.99433271939
226;1006;1812.7857472726757;1.9607843137254901;1838.8879133701935;1.148229668902968;1.0143989250449417;0.5855971311405137;7759.23;100;92452.07311090647
227;1187;1606.8544705882352;1.2941176470588236;2669.343164120008;1.0448754499376243;1.661222726127039;0.8074037567699823;5297.75;66;81949.57800000001
228;1251;615.6350392156862;1.1176470588235294;1093.2052955352156;0.9305279968604795;1.7757359895043494;0.8325776814014816;3870.95;57;31397.387
229;980;24.161176470588234;0.29411764705882354;65.58506084153794;0.5401524839175998;2.714481263831487;1.8365184453198393;648.95;15;1232.22
230;1146;283.7974945453516;1.0784313725490196;420.23907519452337;0.7960687722779223;1.4807709133153326;0.7381728615668007;3402.85;55;14473.672221812929
231;802;441.40698039215687;0.21568627450980393;1242.297363811378;0.46103038902857923;2.814403530065815;2.1375045309506855;1090.46;11;22511.756
232;724;247.5210435649594;0.47058823529411764;555.6470307717088;0.7029350233548073;2.2448476411092897;1.4937369246289656;1299.34;24;12623.573221812929
233;1163;336.2668670943712;1.3333333333333333;471.04714115379136;1.0327955589886446;1.4008134230530507;0.7745966692414835;3902.61;68;17149.610221812927
234;1318;1385.9214705882355;2.1372549019607843;1195.5723733533216;0.8948655282920949;0.8626552071856404;0.4186985499348334;6970.14;109;70681.995
235;1279;4159.28659040993;1.588235294117647;6363.927704786397;0.9203579866168444;1.5300527065049352;0.5794846582402354;7707.08;81;212123.61611090647
236;670;236.86398039215686;0.5490196078431373;626.4406831207402;0.7566696898963531;2.6447275017653262;1.3782197923112145;1727.6200000000001;28;12080.063
237;1161;376.53423529411765;0.8823529411764706;424.79083325319476;0.7112540705972631;1.1281599212921052;0.8060879466768982;3068.77;45;19203.246
238;950;301.6109215686274;0.37254901960784315;1045.0844091804613;0.5986913833929962;3.4650085074676804;1.6070137133180424;1460.23;19;15382.157000000001
239;874;35.42156862745098;0.0784313725490196;134.81418221199948;0.2715243823233531;3.805991305182382;3.4619358746227515;291.06;4;1806.5
240;1136;1591.479771229792;1.8627450980392157;3590.1493845864843;0.9801960588196069;2.2558561217603477;0.5262105157873679;5403.63;95;81165.46833271939
241;426;32.27227450980392;0.11764705882352941;129.35284071346535;0.43114075768961635;4.008172422869344;3.664696440361739;310.75;6;1645.886
242;436;54.61845098039216;0.09803921568627451;250.54437451112832;0.30032661958503204;4.587174663761023;3.0633315197673268;293.54;5;2785.541
243;1241;478.8411612120182;1.2352941176470589;652.3456124754947;0.9505416412576073;1.3623423910014563;0.7694860905418726;3578.13;63;24420.899221812928
244;1086;1133.1093747236562;0.9803921568627451;1818.1794647883676;1.0097563285948024;1.6045930828449697;1.0299514551666984;3504.64;50;57788.57811090646
245;1339;3268.9229215686273;1.2745098039215685;3420.501653304806;0.7766191182954233;1.046369625522844;0.6093473082010245;6055.31;65;166715.069
246;1155;933.5668039215686;0.8431372549019608;1399.9170098716854;0.902719203730769;1.4995359774910078;1.0706669625644003;2361.07;43;47611.907
247;562;114.195;0.21568627450980393;249.84636366175116;0.4153902016271485;2.1878923215705695;1.9259000257258703;600.17;11;5823.945
248;1319;557.1648431372549;0.6470588235294118;1349.2212981134173;0.8904724456548828;2.4215836923885794;1.3761846887393643;1933.3600000000001;33;28415.407
249;1002;755.2435141531947;1.196078431372549;1413.7818017795903;0.959575069353873;1.8719549063122662;0.8022676809352054;3804.18;61;38517.41922181293
250;1314;1613.6999019607845;1.0196078431372548;2303.36832196762;1.0486218780557914;1.4273833190228424;1.0284560727085648;4754.61;52;82298.695
251;800;7.970588235294118;0.11764705882352941;30.195928825705277;0.32539568672798425;3.788419114664131;2.765863337187866;227.4;6;406.5
252;309;185.63723529411763;0.09803921568627451;647.5206267524021;0.30032661958503204;3.4880966942138056;3.0633315197673268;543.82;5;9467.499
253;1188;1928.798060998166;0.8627450980392157;2142.9452094954454;0.5298908507659763;1.111026215147923;0.6141916679332907;4392.68;44;98368.70111090646
254;1237;221.46343354718556;0.19607843137254902;724.8295077843784;0.4009791936316524;3.272908290884709;2.0449938875214273;809.02;10;11294.635110906464
255;112;60.45141393934244;0.21568627450980393;221.62179955083866;0.6103679378930736;3.6661144067402;2.829887712049705;574.51;11;3083.0221109064646
256;655;132.69925707659735;0.3333333333333333;321.69011382588155;0.47609522856952335;2.424204331755934;1.4282856857085702;1090.06;17;6767.6621109064645
257;899;207.35735511581302;0.5098039215686274;413.6828303806011;0.7313699206176815;1.995023664096947;1.4346102289039138;1484.45;26;10575.225110906464
258;1239;2776.880137254902;1.0784313725490196;2853.6509080985293;0.5601120336112039;1.027646411457831;0.5193766129849345;5777.27;55;141620.887
259;399;31.57843137254902;0.1568627450980392;107.00403602430234;0.3672900227127246;3.3885165086863824;2.3414738947936193;445.95;8;1610.5
260;966;284.10566666666665;0.8235294117647058;406.2100076071325;0.7926129535388928;1.429784954214685;0.9624585864400842;2349.57;42;14489.389
261;529;115.5063137254902;0.09803921568627451;462.15031773744306;0.30032661958503204;4.00108273592541;3.0633315197673268;362.58;5;5890.822
262;1243;3108.554960784314;1.5686274509803921;4611.63929150096;0.8776081576827852;1.483531528211232;0.5594752005227756;6150.56;80;158536.30299999999
263;1244;508.6314575043018;1.3333333333333333;597.4670486336826;0.993310961716756;1.1746561086985647;0.7449832212875671;4461.45;68;25940.204332719393
264;1246;2254.094705882353;0.8823529411764706;3057.0147387157645;0.7654295218641469;1.3562051012045266;0.8674867914460332;4632.31;45;114958.83
265;948;394.59945098039213;0.8431372549019608;508.993252009899;0.7841568470556854;1.289898530637315;0.9300464930195339;2634.03;43;20124.572
266;1278;1773.5650217824796;1.9803921568627452;1795.0438312494477;1.1574142919185224;1.0121105283444198;0.5844369196816301;7663.48;101;90451.81611090647
267;1110;4680.2913943315;2.0784313725490198;5467.417172833233;1.1285944755296644;1.1681787974686908;0.54300300237748;9016.54;106;238694.86111090647
268;619;160.40743137254904;0.21568627450980393;392.59122595668157;0.4610303890285792;2.447462830103436;2.137504530950685;888.42;11;8180.779
269;1178;5309.97568627451;0.8823529411764706;5159.47153325503;0.7911272672213848;0.9716563385763686;0.8966109028509028;7409.52;45;270808.76
270;1179;165.4206274509804;0.1568627450980392;761.3795025360471;0.3672900227127245;4.602687792135652;2.3414738947936184;612.83;8;8436.452000000001
271;1081;761.8536666666666;1.2352941176470589;986.5895865438205;0.9713544212926124;1.2949856773157493;0.7863345315225909;4720.38;63;38854.537
272;1028;1015.523060998166;0.7647058823529411;1813.8528735353677;0.885171967340079;1.7861267195178383;1.157532572675488;2245.21;39;51791.67611090647
273;553;15.254901960784315;0.13725490196078433;76.03777827823613;0.3475403771153651;4.984481609498769;2.5320798904119455;205.20999999999998;7;778.0
274;374;240.32549454535155;0.7058823529411765;474.6267189637022;0.8554324671663759;1.9749328711945537;1.2118626618190325;1486.35;36;12256.600221812929
275;1045;100.16429411764706;0.3333333333333333;170.06915803287723;0.5163977794943222;1.697902027174714;1.5491933384829666;900.29;17;5108.379
276;850;472.5368235294118;0.37254901960784315;896.6335045574798;0.5276659668284659;1.8974891689084867;1.4163665425395664;1303.08;19;24099.378
277;453;45.78431372549019;0.0392156862745098;325.3979295401549;0.19603921176392136;7.107192465331007;4.998999899979995;128.32;2;2335.0
278;975;251.29839433149928;0.803921568627451;453.44200148287956;0.8722295074838333;1.804396731977218;1.0849684117481828;1995.16;41;12816.218110906464
279;1232;711.559862745098;1.1568627450980393;994.7745790191871;0.758222896504922;1.398019521760947;0.6554130122330681;3367.91;59;36289.553
280;917;309.13072983946927;0.9803921568627451;548.3806976649112;0.9897514047159796;1.773944304889015;1.0095464328102992;2414.53;50;15765.66722181293
281;918;440.1307472726758;0.5882352941176471;760.7407762519257;0.7791397971669858;1.728442697916356;1.324537655183876;1804.82;30;22446.668110906463
282;3;1.8823529411764706;0.0196078431372549;13.4426888066689;0.14002800840280097;7.141428428542853;7.1414284285428495;43.26;1;96.0
283;1131;714.8792745098041;0.9215686274509803;1061.1945032946803;0.9968578084140579;1.484438759288897;1.0816967708322758;2687.12;47;36458.843
284;570;83.78647058823529;0.35294117647058826;202.24035745393178;0.5940885257860047;2.413759119271566;1.6832508230603465;820.4;18;4273.11
285;1221;282.2498235294118;0.8627450980392157;308.75101625936105;0.7488553356460047;1.093892681308223;0.8679914117715054;2267.57;44;14394.741
286;1123;521.0143333333333;0.39215686274509803;1627.4971698048103;0.6026087079539763;3.1237090146684583;1.5366522052826395;1130.28;20;26571.731
287;1141;220.59852941176473;0.1568627450980392;648.9162049112767;0.41821281757535095;2.941616186842402;2.6661067120428625;571.11;8;11250.525
288;727;372.8661219963319;0.43137254901960786;993.6490548837104;0.5386985042037638;2.6648949750749558;1.2488010779269068;1089.82;22;19016.17222181293
289;1029;225.75700217463654;0.7450980392156863;337.998187556571;0.7705358461460949;1.4971769836627666;1.0341402145644958;1639.61;38;11513.607110906465
290;936;233.78586274509806;0.6862745098039216;423.91206550052425;0.7613198034579521;1.8132493578652573;1.1093517136101587;1474.52;35;11923.079
291;491;101.23784313725488;0.1568627450980392;406.596292450011;0.3672900227127246;4.016248073349027;2.3414738947936193;435.62;8;5163.13
292;475;32.64704139032283;0.11764705882352941;185.24495473963893;0.32539568672798425;5.674172814769943;2.765863337187866;256.34000000000003;6;1664.9991109064645
293;1383;277.2568649197346;0.6470588235294118;577.3501457429553;0.8443584407528525;2.0823655562508696;1.3049175902544083;1745.62;33;14140.100110906464
294;1214;898.2859433511072;1.6862745098039216;1107.2868663239578;1.240809350036199;1.2326663625539556;0.7358288006028622;4511.58;86;45812.58311090647
295;307;243.99947058823528;0.0784313725490196;1287.7468808690217;0.3372321013724501;5.277662602154481;4.299709292498738;344.28;4;12443.972999999998
296;987;155.93488235294117;0.37254901960784315;371.1328330598977;0.5642972377648323;2.380050104632009;1.5146925855792868;1282.73;19;7952.679
297;175;28.063823529411764;0.0784313725490196;119.95148071844812;0.3372321013724501;4.274238704242678;4.299709292498738;186.78;4;1431.2549999999999
298;1219;727.9409019607842;0.6274509803921569;1106.061379446733;0.847603310841233;1.5194384275803738;1.3508677766532151;1832.2;32;37124.986
299;792;182.8421568627451;0.5098039215686274;301.33952871764916;0.6122923817787658;1.6480856159657806;1.2010350565660406;1183.44;26;9324.95
300;1287;6496.001549019609;3.411764705882353;6147.087941965721;1.6146389142868482;0.9462879427566413;0.4732562334978693;15546.39;174;331296.07899999997
301;1206;631.0530392156862;0.7647058823529411;1084.480448274287;0.8387666014838132;1.7185250381206465;1.0968486327096019;3140.72;39;32183.705
302;878;282.720217860911;0.4117647058823529;648.5730955287185;0.7530330826261299;2.2940456838774614;1.828794629234887;1185.72;21;14418.731110906465
303;1066;167.53429411764705;0.43137254901960786;265.09220777882507;0.6404655169729065;1.5823160814625228;1.4847155166190105;1603.78;22;8544.249
304;964;706.8019084846941;0.5098039215686274;1737.792914947817;0.7034926870865921;2.458670377211424;1.3799279631313923;1964.97;26;36046.897332719396
305;963;366.173274509804;0.8823529411764706;460.5777300724419;0.7388385161462392;1.2578136148494647;0.8373503182990711;2709.72;45;18674.837
306;1083;2035.0570021746366;1.8823529411764706;1659.8685192384269;0.8401680504168059;0.8156373592802127;0.4463392767839281;6958.28;96;103787.90711090647
307;663;314.97513725490194;0.3137254901960784;964.9937985750792;0.5095172648078324;3.0637141933972156;1.624086281574966;996.48;16;16063.732
